"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Terrell","19",".12%","90.48%","2",".10%","9.52%","21",".11%"
"Thomas","110",".67%","91.67%","10",".49%","8.33%","120",".65%"
"Tift","62",".38%","95.38%","3",".15%","4.62%","65",".35%"
"Toombs","88",".53%","87.13%","13",".64%","12.87%","101",".55%"
"Towns","13",".08%","100.00%","","","","13",".07%"
"Treutlen","14",".08%","82.35%","3",".15%","17.65%","17",".09%"
"Troup","258","1.57%","86.29%","41","2.01%","13.71%","299","1.62%"
"Turner","13",".08%","86.67%","2",".10%","13.33%","15",".08%"
"Twiggs","16",".10%","100.00%","","","","16",".09%"
"Union","17",".10%","85.00%","3",".15%","15.00%","20",".11%"
"Upson","95",".58%","87.16%","14",".69%","12.84%","109",".59%"
"Walker","113",".69%","84.33%","21","1.03%","15.67%","134",".72%"
"Walton","154",".93%","91.67%","14",".69%","8.33%","168",".91%"
"Ware","110",".67%","89.43%","13",".64%","10.57%","123",".66%"
"Warren","10",".06%","100.00%","","","","10",".05%"
"Washington","40",".24%","97.56%","1",".05%","2.44%","41",".22%"
"Wayne","62",".38%","88.57%","8",".39%","11.43%","70",".38%"
"Webster","5",".03%","83.33%","1",".05%","16.67%","6",".03%"
"Wheeler","18",".11%","85.71%","3",".15%","14.29%","21",".11%"
"White","23",".14%","100.00%","","","","23",".12%"
"Whitfield","267","1.62%","83.44%","53","2.60%","16.56%","320","1.73%"
"Wilcox","29",".18%","100.00%","","","","29",".16%"
"Wilkes","22",".13%","91.67%","2",".10%","8.33%","24",".13%"
"Wilkinson","15",".09%","88.24%","2",".10%","11.76%","17",".09%"
"Worth","37",".22%","92.50%","3",".15%","7.50%","40",".22%"
"Total Rported","16,471","100%","88.97%","2,042","100%","11.03%","18,513","100%"
"Not Reported","6","","","0","","","6",""
"Grand Total","16,477","","","2,042","","","18,519",""
