"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Fulton County","781","6.32%","94.67%","44","3.09%","5.33%","825","5.99%"
"Gilmer County","24",".19%","85.71%","4",".28%","14.29%","28",".20%"
"Glascock County","1",".01%","100.00%","","","","1",".01%"
"Glynn County","146","1.18%","87.95%","20","1.40%","12.05%","166","1.20%"
"Gordon County","120",".97%","83.92%","23","1.61%","16.08%","143","1.04%"
"Grady County","25",".20%","89.29%","3",".21%","10.71%","28",".20%"
"Greene County","32",".26%","88.89%","4",".28%","11.11%","36",".26%"
"Gwinnett County","640","5.18%","93.29%","46","3.23%","6.71%","686","4.98%"
"Habersham County","37",".30%","84.09%","7",".49%","15.91%","44",".32%"
"Hall County","151","1.22%","86.78%","23","1.61%","13.22%","174","1.26%"
"Hancock County","5",".04%","71.43%","2",".14%","28.57%","7",".05%"
"Haralson County","50",".40%","92.59%","4",".28%","7.41%","54",".39%"
"Harris County","28",".23%","96.55%","1",".07%","3.45%","29",".21%"
"Hart County","39",".32%","82.98%","8",".56%","17.02%","47",".34%"
"Heard County","12",".10%","85.71%","2",".14%","14.29%","14",".10%"
"Henry County","218","1.76%","84.17%","41","2.88%","15.83%","259","1.88%"
"Houston County","195","1.58%","90.70%","20","1.40%","9.30%","215","1.56%"
"Irwin County","9",".07%","100.00%","","","","9",".07%"
"Jackson County","87",".70%","89.69%","10",".70%","10.31%","97",".70%"
"Jasper County","16",".13%","88.89%","2",".14%","11.11%","18",".13%"
"Jeff Davis County","25",".20%","96.15%","1",".07%","3.85%","26",".19%"
"Jefferson County","39",".32%","92.86%","3",".21%","7.14%","42",".30%"
"Jenkins County","23",".19%","92.00%","2",".14%","8.00%","25",".18%"
"Johnson County","6",".05%","85.71%","1",".07%","14.29%","7",".05%"
"Jones County","55",".45%","85.94%","9",".63%","14.06%","64",".46%"
"Lamar County","29",".23%","93.55%","2",".14%","6.45%","31",".22%"
"Lanier County","15",".12%","100.00%","","","","15",".11%"
"Laurens County","78",".63%","93.98%","5",".35%","6.02%","83",".60%"
"Lee County","14",".11%","82.35%","3",".21%","17.65%","17",".12%"
"Liberty County","46",".37%","90.20%","5",".35%","9.80%","51",".37%"
"Lincoln County","8",".06%","100.00%","","","","8",".06%"
"Long County","12",".10%","100.00%","","","","12",".09%"
"Lowndes County","135","1.09%","95.07%","7",".49%","4.93%","142","1.03%"
"Lumpkin County","25",".20%","89.29%","3",".21%","10.71%","28",".20%"
"Macon County","14",".11%","100.00%","","","","14",".10%"
"Madison County","32",".26%","88.89%","4",".28%","11.11%","36",".26%"
"Marion County","8",".06%","80.00%","2",".14%","20.00%","10",".07%"
"Mcduffie County","36",".29%","94.74%","2",".14%","5.26%","38",".28%"
"Mcintosh County","13",".11%","81.25%","3",".21%","18.75%","16",".12%"
"Meriwether County","46",".37%","92.00%","4",".28%","8.00%","50",".36%"
"Miller County","12",".10%","100.00%","","","","12",".09%"
"Mitchell County","23",".19%","100.00%","","","","23",".17%"
"Monroe County","45",".36%","88.24%","6",".42%","11.76%","51",".37%"
"Montgomery County","9",".07%","75.00%","3",".21%","25.00%","12",".09%"
"Morgan County","39",".32%","95.12%","2",".14%","4.88%","41",".30%"
"Murray County","82",".66%","76.64%","25","1.75%","23.36%","107",".78%"
"Muscogee County","300","2.43%","90.91%","30","2.11%","9.09%","330","2.39%"
"Newton County","190","1.54%","85.59%","32","2.25%","14.41%","222","1.61%"
"Oconee County","8",".06%","100.00%","","","","8",".06%"
"Oglethorpe County","19",".15%","90.48%","2",".14%","9.52%","21",".15%"
"Paulding County","73",".59%","90.12%","8",".56%","9.88%","81",".59%"
"Peach County","30",".24%","88.24%","4",".28%","11.76%","34",".25%"
"Pickens County","29",".23%","93.55%","2",".14%","6.45%","31",".22%"
"Pierce County","39",".32%","82.98%","8",".56%","17.02%","47",".34%"
"Pike County","9",".07%","81.82%","2",".14%","18.18%","11",".08%"
"Polk County","58",".47%","78.38%","16","1.12%","21.62%","74",".54%"
"Pulaski County","19",".15%","95.00%","1",".07%","5.00%","20",".15%"
"Putnam County","29",".23%","96.67%","1",".07%","3.33%","30",".22%"
"Quitman County","5",".04%","100.00%","","","","5",".04%"
"Rabun County","19",".15%","90.48%","2",".14%","9.52%","21",".15%"
"Randolph County","9",".07%","81.82%","2",".14%","18.18%","11",".08%"
"Richmond County","438","3.54%","91.44%","41","2.88%","8.56%","479","3.48%"
"Rockdale County","121",".98%","93.08%","9",".63%","6.92%","130",".94%"
"Schley County","3",".02%","100.00%","","","","3",".02%"
"Screven County","32",".26%","91.43%","3",".21%","8.57%","35",".25%"
"Seminole County","12",".10%","70.59%","5",".35%","29.41%","17",".12%"
"Spalding County","143","1.16%","92.26%","12",".84%","7.74%","155","1.12%"
"Stephens County","43",".35%","95.56%","2",".14%","4.44%","45",".33%"
"Stewart County","9",".07%","100.00%","","","","9",".07%"
"Sumter County","62",".50%","96.88%","2",".14%","3.13%","64",".46%"
"Talbot County","4",".03%","80.00%","1",".07%","20.00%","5",".04%"
"Taliaferro County","5",".04%","100.00%","","","","5",".04%"
"Tattnall County","63",".51%","90.00%","7",".49%","10.00%","70",".51%"
"Taylor County","10",".08%","76.92%","3",".21%","23.08%","13",".09%"
"Telfair County","25",".20%","96.15%","1",".07%","3.85%","26",".19%"
"Terrell County","14",".11%","93.33%","1",".07%","6.67%","15",".11%"
"Thomas County","46",".37%","95.83%","2",".14%","4.17%","48",".35%"
"Tift County","84",".68%","92.31%","7",".49%","7.69%","91",".66%"
"Toombs County","77",".62%","87.50%","11",".77%","12.50%","88",".64%"
"Towns County","13",".11%","68.42%","6",".42%","31.58%","19",".14%"
"Treutlen County","20",".16%","90.91%","2",".14%","9.09%","22",".16%"
"Troup County","152","1.23%","87.86%","21","1.47%","12.14%","173","1.26%"
"Turner County","25",".20%","100.00%","","","","25",".18%"
"Twiggs County","21",".17%","100.00%","","","","21",".15%"
"Union County","30",".24%","88.24%","4",".28%","11.76%","34",".25%"
"Upson County","46",".37%","80.70%","11",".77%","19.30%","57",".41%"
"Walker County","143","1.16%","84.62%","26","1.82%","15.38%","169","1.23%"
"Walton County","283","2.29%","86.28%","45","3.16%","13.72%","328","2.38%"
"Ware County","93",".75%","93.00%","7",".49%","7.00%","100",".73%"
"Warren County","10",".08%","100.00%","","","","10",".07%"
"Washington County","39",".32%","88.64%","5",".35%","11.36%","44",".32%"
"Wayne County","56",".45%","91.80%","5",".35%","8.20%","61",".44%"
"Webster County","3",".02%","100.00%","","","","3",".02%"
"Wheeler County","7",".06%","100.00%","","","","7",".05%"
"White County","28",".23%","84.85%","5",".35%","15.15%","33",".24%"
"Whitfield County","281","2.27%","80.29%","69","4.84%","19.71%","350","2.54%"
"Wilcox County","15",".12%","100.00%","","","","15",".11%"
"Wilkes County","13",".11%","92.86%","1",".07%","7.14%","14",".10%"
"Wilkinson County","9",".07%","100.00%","","","","9",".07%"
"Worth County","32",".26%","88.89%","4",".28%","11.11%","36",".26%"
"Total Rported","12,358","100%","89.66%","1,425","100%","10.34%","13,783","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","12,358","","","1,425","","","13,783",""
