"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Cherokee","305","1.60%","85.67%","51","2.18%","14.33%","356","1.67%"
"Clarke","123",".65%","94.62%","7",".30%","5.38%","130",".61%"
"Clay","8",".04%","72.73%","3",".13%","27.27%","11",".05%"
"Clayton","763","4.01%","87.00%","114","4.88%","13.00%","877","4.11%"
"Clinch","27",".14%","90.00%","3",".13%","10.00%","30",".14%"
"Cobb","1,754","9.22%","86.49%","274","11.72%","13.51%","2,028","9.50%"
"Coffee","75",".39%","91.46%","7",".30%","8.54%","82",".38%"
"Colquitt","68",".36%","95.77%","3",".13%","4.23%","71",".33%"
"Columbia","96",".50%","95.05%","5",".21%","4.95%","101",".47%"
"Cook","46",".24%","90.20%","5",".21%","9.80%","51",".24%"
"Coweta","149",".78%","80.54%","36","1.54%","19.46%","185",".87%"
"Crawford","7",".04%","100.00%","","","","7",".03%"
"Crisp","93",".49%","87.74%","13",".56%","12.26%","106",".50%"
"Dade","39",".21%","92.86%","3",".13%","7.14%","42",".20%"
"Dawson","48",".25%","87.27%","7",".30%","12.73%","55",".26%"
"Decatur","145",".76%","91.77%","13",".56%","8.23%","158",".74%"
"Dekalb","850","4.47%","90.43%","90","3.85%","9.57%","940","4.40%"
"Dodge","60",".32%","89.55%","7",".30%","10.45%","67",".31%"
"Dooly","28",".15%","90.32%","3",".13%","9.68%","31",".15%"
"Dougherty","348","1.83%","90.16%","38","1.63%","9.84%","386","1.81%"
"Douglas","551","2.90%","87.46%","79","3.38%","12.54%","630","2.95%"
"Early","33",".17%","94.29%","2",".09%","5.71%","35",".16%"
"Echols","2",".01%","100.00%","","","","2",".01%"
"Effingham","53",".28%","91.38%","5",".21%","8.62%","58",".27%"
"Elbert","69",".36%","93.24%","5",".21%","6.76%","74",".35%"
"Emanuel","50",".26%","92.59%","4",".17%","7.41%","54",".25%"
"Evans","21",".11%","84.00%","4",".17%","16.00%","25",".12%"
"Fannin","33",".17%","84.62%","6",".26%","15.38%","39",".18%"
"Fayette","137",".72%","85.09%","24","1.03%","14.91%","161",".75%"
"Floyd","324","1.70%","82.23%","70","2.99%","17.77%","394","1.85%"
"Forsyth","134",".70%","87.01%","20",".86%","12.99%","154",".72%"
"Franklin","33",".17%","97.06%","1",".04%","2.94%","34",".16%"
"Fulton","1,599","8.41%","95.75%","71","3.04%","4.25%","1,670","7.82%"
"Gilmer","59",".31%","90.77%","6",".26%","9.23%","65",".30%"
"Glascock","1",".01%","50.00%","1",".04%","50.00%","2",".01%"
"Glynn","88",".46%","90.72%","9",".38%","9.28%","97",".45%"
"Gordon","126",".66%","87.50%","18",".77%","12.50%","144",".67%"
"Grady","73",".38%","94.81%","4",".17%","5.19%","77",".36%"
"Greene","74",".39%","94.87%","4",".17%","5.13%","78",".37%"
"Gwinnett","899","4.73%","87.20%","132","5.65%","12.80%","1,031","4.83%"
"Habersham","43",".23%","82.69%","9",".38%","17.31%","52",".24%"
"Hall","270","1.42%","87.95%","37","1.58%","12.05%","307","1.44%"
"Hancock","14",".07%","100.00%","","","","14",".07%"
"Haralson","37",".19%","94.87%","2",".09%","5.13%","39",".18%"
"Harris","32",".17%","91.43%","3",".13%","8.57%","35",".16%"
"Hart","50",".26%","89.29%","6",".26%","10.71%","56",".26%"
"Heard","21",".11%","100.00%","","","","21",".10%"
"Henry","294","1.55%","87.24%","43","1.84%","12.76%","337","1.58%"
"Houston","210","1.10%","89.36%","25","1.07%","10.64%","235","1.10%"
"Irwin","20",".11%","95.24%","1",".04%","4.76%","21",".10%"
"Jackson","64",".34%","94.12%","4",".17%","5.88%","68",".32%"
"Jasper","20",".11%","100.00%","","","","20",".09%"
"Jeff Davis","29",".15%","90.63%","3",".13%","9.38%","32",".15%"
"Jefferson","37",".19%","97.37%","1",".04%","2.63%","38",".18%"
"Jenkins","15",".08%","100.00%","","","","15",".07%"
"Johnson","13",".07%","86.67%","2",".09%","13.33%","15",".07%"
"Jones","59",".31%","88.06%","8",".34%","11.94%","67",".31%"
"Lamar","35",".18%","94.59%","2",".09%","5.41%","37",".17%"
"Lanier","24",".13%","96.00%","1",".04%","4.00%","25",".12%"
"Laurens","125",".66%","91.24%","12",".51%","8.76%","137",".64%"
"Lee","23",".12%","92.00%","2",".09%","8.00%","25",".12%"
"Liberty","76",".40%","87.36%","11",".47%","12.64%","87",".41%"
"Lincoln","9",".05%","90.00%","1",".04%","10.00%","10",".05%"
"Long","27",".14%","96.43%","1",".04%","3.57%","28",".13%"
"Lowndes","195","1.03%","89.04%","24","1.03%","10.96%","219","1.03%"
"Lumpkin","39",".21%","92.86%","3",".13%","7.14%","42",".20%"
"Macon","19",".10%","90.48%","2",".09%","9.52%","21",".10%"
"Madison","40",".21%","81.63%","9",".38%","18.37%","49",".23%"
"Marion","15",".08%","100.00%","","","","15",".07%"
"Mcduffie","53",".28%","96.36%","2",".09%","3.64%","55",".26%"
"Mcintosh","10",".05%","90.91%","1",".04%","9.09%","11",".05%"
"Meriwether","83",".44%","93.26%","6",".26%","6.74%","89",".42%"
"Miller","12",".06%","92.31%","1",".04%","7.69%","13",".06%"
"Mitchell","70",".37%","92.11%","6",".26%","7.89%","76",".36%"
"Monroe","40",".21%","88.89%","5",".21%","11.11%","45",".21%"
"Montgomery","21",".11%","87.50%","3",".13%","12.50%","24",".11%"
"Morgan","60",".32%","90.91%","6",".26%","9.09%","66",".31%"
"Murray","68",".36%","85.00%","12",".51%","15.00%","80",".37%"
"Muscogee","601","3.16%","89.04%","74","3.17%","10.96%","675","3.16%"
"Newton","367","1.93%","88.43%","48","2.05%","11.57%","415","1.94%"
"Oconee","16",".08%","100.00%","","","","16",".07%"
"Oglethorpe","17",".09%","100.00%","","","","17",".08%"
"Paulding","103",".54%","88.03%","14",".60%","11.97%","117",".55%"
"Peach","22",".12%","91.67%","2",".09%","8.33%","24",".11%"
"Pickens","39",".21%","95.12%","2",".09%","4.88%","41",".19%"
"Pierce","18",".09%","100.00%","","","","18",".08%"
"Pike","18",".09%","94.74%","1",".04%","5.26%","19",".09%"
"Polk","41",".22%","83.67%","8",".34%","16.33%","49",".23%"
"Pulaski","40",".21%","88.89%","5",".21%","11.11%","45",".21%"
"Putnam","47",".25%","87.04%","7",".30%","12.96%","54",".25%"
"Quitman","7",".04%","87.50%","1",".04%","12.50%","8",".04%"
"Rabun","20",".11%","66.67%","10",".43%","33.33%","30",".14%"
"Randolph","24",".13%","96.00%","1",".04%","4.00%","25",".12%"
"Richmond","531","2.79%","92.03%","46","1.97%","7.97%","577","2.70%"
"Rockdale","222","1.17%","87.06%","33","1.41%","12.94%","255","1.19%"
"Schley","9",".05%","100.00%","","","","9",".04%"
"Screven","46",".24%","82.14%","10",".43%","17.86%","56",".26%"
"Seminole","16",".08%","94.12%","1",".04%","5.88%","17",".08%"
"Spalding","228","1.20%","88.37%","30","1.28%","11.63%","258","1.21%"
"Stephens","64",".34%","79.01%","17",".73%","20.99%","81",".38%"
"Stewart","14",".07%","87.50%","2",".09%","12.50%","16",".07%"
"Sumter","77",".40%","97.47%","2",".09%","2.53%","79",".37%"
"Talbot","31",".16%","93.94%","2",".09%","6.06%","33",".15%"
"Taliaferro","11",".06%","91.67%","1",".04%","8.33%","12",".06%"
"Tattnall","41",".22%","87.23%","6",".26%","12.77%","47",".22%"
"Taylor","33",".17%","91.67%","3",".13%","8.33%","36",".17%"
"Telfair","46",".24%","88.46%","6",".26%","11.54%","52",".24%"
"Terrell","14",".07%","93.33%","1",".04%","6.67%","15",".07%"
"Thomas","99",".52%","95.19%","5",".21%","4.81%","104",".49%"
"Tift","88",".46%","93.62%","6",".26%","6.38%","94",".44%"
"Toombs","102",".54%","91.07%","10",".43%","8.93%","112",".52%"
"Towns","22",".12%","88.00%","3",".13%","12.00%","25",".12%"
"Treutlen","22",".12%","81.48%","5",".21%","18.52%","27",".13%"
"Troup","272","1.43%","85.53%","46","1.97%","14.47%","318","1.49%"
"Turner","6",".03%","75.00%","2",".09%","25.00%","8",".04%"
"Twiggs","22",".12%","81.48%","5",".21%","18.52%","27",".13%"
"Union","35",".18%","71.43%","14",".60%","28.57%","49",".23%"
"Upson","92",".48%","80.70%","22",".94%","19.30%","114",".53%"
"Walker","144",".76%","83.72%","28","1.20%","16.28%","172",".81%"
"Walton","227","1.19%","86.97%","34","1.45%","13.03%","261","1.22%"
"Ware","72",".38%","91.14%","7",".30%","8.86%","79",".37%"
"Warren","12",".06%","100.00%","","","","12",".06%"
"Washington","54",".28%","91.53%","5",".21%","8.47%","59",".28%"
"Wayne","74",".39%","83.15%","15",".64%","16.85%","89",".42%"
"Webster","1",".01%","50.00%","1",".04%","50.00%","2",".01%"
"Wheeler","9",".05%","81.82%","2",".09%","18.18%","11",".05%"
"White","69",".36%","89.61%","8",".34%","10.39%","77",".36%"
"Whitfield","248","1.30%","81.31%","57","2.44%","18.69%","305","1.43%"
"Wilcox","19",".10%","79.17%","5",".21%","20.83%","24",".11%"
"Wilkes","36",".19%","100.00%","","","","36",".17%"
"Wilkinson","23",".12%","88.46%","3",".13%","11.54%","26",".12%"
"Worth","26",".14%","96.30%","1",".04%","3.70%","27",".13%"
"Total Rported","19,017","100%","89.05%","2,338","100%","10.95%","21,355","100%"
"Not Reported","19","","","6","","","25",""
"Grand Total","19,036","","","2,344","","","21,380",""
