"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Dougherty","302","1.69%","91.24%","29","1.34%","8.76%","331","1.65%"
"Douglas","537","3.00%","86.06%","87","4.02%","13.94%","624","3.11%"
"Early","25",".14%","96.15%","1",".05%","3.85%","26",".13%"
"Echols","1",".01%","100.00%","","","","1",".01%"
"Effingham","56",".31%","88.89%","7",".32%","11.11%","63",".31%"
"Elbert","38",".21%","84.44%","7",".32%","15.56%","45",".22%"
"Emanuel","48",".27%","92.31%","4",".18%","7.69%","52",".26%"
"Evans","30",".17%","96.77%","1",".05%","3.23%","31",".15%"
"Fannin","33",".18%","97.06%","1",".05%","2.94%","34",".17%"
"Fayette","152",".85%","88.89%","19",".88%","11.11%","171",".85%"
"Floyd","308","1.72%","84.85%","55","2.54%","15.15%","363","1.81%"
"Forsyth","128",".72%","82.05%","28","1.29%","17.95%","156",".78%"
"Franklin","29",".16%","82.86%","6",".28%","17.14%","35",".17%"
"Fulton","1,761","9.84%","94.63%","100","4.62%","5.37%","1,861","9.28%"
"Gilmer","47",".26%","85.45%","8",".37%","14.55%","55",".27%"
"Glascock","4",".02%","100.00%","","","","4",".02%"
"Glynn","107",".60%","89.17%","13",".60%","10.83%","120",".60%"
"Gordon","143",".80%","83.14%","29","1.34%","16.86%","172",".86%"
"Grady","68",".38%","93.15%","5",".23%","6.85%","73",".36%"
"Greene","64",".36%","92.75%","5",".23%","7.25%","69",".34%"
"Gwinnett","912","5.10%","87.27%","133","6.15%","12.73%","1,045","5.21%"
"Habersham","43",".24%","87.76%","6",".28%","12.24%","49",".24%"
"Hall","241","1.35%","86.38%","38","1.76%","13.62%","279","1.39%"
"Hancock","15",".08%","100.00%","","","","15",".07%"
"Haralson","41",".23%","100.00%","","","","41",".20%"
"Harris","31",".17%","86.11%","5",".23%","13.89%","36",".18%"
"Hart","31",".17%","91.18%","3",".14%","8.82%","34",".17%"
"Heard","32",".18%","96.97%","1",".05%","3.03%","33",".16%"
"Henry","251","1.40%","84.80%","45","2.08%","15.20%","296","1.48%"
"Houston","204","1.14%","90.67%","21",".97%","9.33%","225","1.12%"
"Irwin","23",".13%","100.00%","","","","23",".11%"
"Jackson","53",".30%","89.83%","6",".28%","10.17%","59",".29%"
"Jasper","20",".11%","100.00%","","","","20",".10%"
"Jeff Davis","18",".10%","72.00%","7",".32%","28.00%","25",".12%"
"Jefferson","25",".14%","89.29%","3",".14%","10.71%","28",".14%"
"Jenkins","16",".09%","100.00%","","","","16",".08%"
"Johnson","20",".11%","86.96%","3",".14%","13.04%","23",".11%"
"Jones","62",".35%","80.52%","15",".69%","19.48%","77",".38%"
"Lamar","30",".17%","90.91%","3",".14%","9.09%","33",".16%"
"Lanier","14",".08%","93.33%","1",".05%","6.67%","15",".07%"
"Laurens","135",".75%","94.41%","8",".37%","5.59%","143",".71%"
"Lee","13",".07%","86.67%","2",".09%","13.33%","15",".07%"
"Liberty","83",".46%","91.21%","8",".37%","8.79%","91",".45%"
"Lincoln","7",".04%","100.00%","","","","7",".03%"
"Long","20",".11%","86.96%","3",".14%","13.04%","23",".11%"
"Lowndes","197","1.10%","93.81%","13",".60%","6.19%","210","1.05%"
"Lumpkin","41",".23%","82.00%","9",".42%","18.00%","50",".25%"
"Macon","20",".11%","100.00%","","","","20",".10%"
"Madison","32",".18%","94.12%","2",".09%","5.88%","34",".17%"
"Marion","18",".10%","90.00%","2",".09%","10.00%","20",".10%"
"Mcduffie","49",".27%","90.74%","5",".23%","9.26%","54",".27%"
"Mcintosh","18",".10%","100.00%","","","","18",".09%"
"Meriwether","84",".47%","96.55%","3",".14%","3.45%","87",".43%"
"Miller","8",".04%","88.89%","1",".05%","11.11%","9",".04%"
"Mitchell","62",".35%","95.38%","3",".14%","4.62%","65",".32%"
"Monroe","64",".36%","86.49%","10",".46%","13.51%","74",".37%"
"Montgomery","22",".12%","91.67%","2",".09%","8.33%","24",".12%"
"Morgan","50",".28%","92.59%","4",".18%","7.41%","54",".27%"
"Murray","59",".33%","90.77%","6",".28%","9.23%","65",".32%"
"Muscogee","387","2.16%","92.36%","32","1.48%","7.64%","419","2.09%"
"Newton","271","1.51%","88.27%","36","1.66%","11.73%","307","1.53%"
"Oconee","17",".10%","89.47%","2",".09%","10.53%","19",".09%"
"Oglethorpe","22",".12%","100.00%","","","","22",".11%"
"Paulding","86",".48%","92.47%","7",".32%","7.53%","93",".46%"
"Peach","14",".08%","100.00%","","","","14",".07%"
"Pickens","25",".14%","71.43%","10",".46%","28.57%","35",".17%"
"Pierce","17",".10%","89.47%","2",".09%","10.53%","19",".09%"
"Pike","18",".10%","85.71%","3",".14%","14.29%","21",".10%"
"Polk","47",".26%","88.68%","6",".28%","11.32%","53",".26%"
"Pulaski","24",".13%","92.31%","2",".09%","7.69%","26",".13%"
"Putnam","46",".26%","90.20%","5",".23%","9.80%","51",".25%"
"Quitman","3",".02%","75.00%","1",".05%","25.00%","4",".02%"
"Rabun","25",".14%","89.29%","3",".14%","10.71%","28",".14%"
"Randolph","19",".11%","95.00%","1",".05%","5.00%","20",".10%"
"Richmond","501","2.80%","91.76%","45","2.08%","8.24%","546","2.72%"
"Rockdale","212","1.18%","83.14%","43","1.99%","16.86%","255","1.27%"
"Schley","12",".07%","92.31%","1",".05%","7.69%","13",".06%"
"Screven","38",".21%","97.44%","1",".05%","2.56%","39",".19%"
"Seminole","11",".06%","91.67%","1",".05%","8.33%","12",".06%"
"Spalding","234","1.31%","84.78%","42","1.94%","15.22%","276","1.38%"
"Stephens","102",".57%","89.47%","12",".55%","10.53%","114",".57%"
"Stewart","6",".03%","85.71%","1",".05%","14.29%","7",".03%"
"Sumter","61",".34%","87.14%","9",".42%","12.86%","70",".35%"
"Talbot","14",".08%","100.00%","","","","14",".07%"
"Taliaferro","10",".06%","90.91%","1",".05%","9.09%","11",".05%"
"Tattnall","64",".36%","86.49%","10",".46%","13.51%","74",".37%"
"Taylor","46",".26%","85.19%","8",".37%","14.81%","54",".27%"
"Telfair","44",".25%","83.02%","9",".42%","16.98%","53",".26%"
"Terrell","15",".08%","93.75%","1",".05%","6.25%","16",".08%"
"Thomas","67",".37%","89.33%","8",".37%","10.67%","75",".37%"
"Tift","48",".27%","88.89%","6",".28%","11.11%","54",".27%"
"Toombs","78",".44%","86.67%","12",".55%","13.33%","90",".45%"
"Towns","16",".09%","66.67%","8",".37%","33.33%","24",".12%"
"Treutlen","10",".06%","90.91%","1",".05%","9.09%","11",".05%"
"Troup","235","1.31%","87.04%","35","1.62%","12.96%","270","1.35%"
"Turner","15",".08%","78.95%","4",".18%","21.05%","19",".09%"
"Twiggs","26",".15%","100.00%","","","","26",".13%"
"Union","40",".22%","81.63%","9",".42%","18.37%","49",".24%"
"Upson","73",".41%","84.88%","13",".60%","15.12%","86",".43%"
"Walker","140",".78%","89.74%","16",".74%","10.26%","156",".78%"
"Walton","140",".78%","77.35%","41","1.90%","22.65%","181",".90%"
"Ware","84",".47%","88.42%","11",".51%","11.58%","95",".47%"
"Warren","8",".04%","80.00%","2",".09%","20.00%","10",".05%"
"Washington","38",".21%","84.44%","7",".32%","15.56%","45",".22%"
"Wayne","50",".28%","92.59%","4",".18%","7.41%","54",".27%"
"Webster","4",".02%","100.00%","","","","4",".02%"
"Wheeler","18",".10%","81.82%","4",".18%","18.18%","22",".11%"
"White","49",".27%","92.45%","4",".18%","7.55%","53",".26%"
"Whitfield","215","1.20%","85.32%","37","1.71%","14.68%","252","1.26%"
"Wilcox","16",".09%","84.21%","3",".14%","15.79%","19",".09%"
"Wilkes","24",".13%","92.31%","2",".09%","7.69%","26",".13%"
"Wilkinson","9",".05%","81.82%","2",".09%","18.18%","11",".05%"
"Worth","16",".09%","94.12%","1",".05%","5.88%","17",".08%"
"Total Reported","17,894","100%","89.22%","2,163","100%","10.78%","20,057","100%"
"Not Reported","121","","","35","","","156",""
"Grand Total","18,015","","","2,198","","","20,213",""
