"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","35",".22%","85.37%","6",".31%","14.63%","41",".23%"
"Appling County","32",".20%","86.49%","5",".26%","13.51%","37",".21%"
"Atkinson County","19",".12%","100.00%","","","","19",".11%"
"Bacon County","27",".17%","90.00%","3",".15%","10.00%","30",".17%"
"Baker County","2",".01%","66.67%","1",".05%","33.33%","3",".02%"
"Baldwin County","93",".58%","91.18%","9",".46%","8.82%","102",".57%"
"Banks County","12",".08%","80.00%","3",".15%","20.00%","15",".08%"
"Barrow County","109",".68%","86.51%","17",".87%","13.49%","126",".70%"
"Bartow County","225","1.41%","78.67%","61","3.12%","21.33%","286","1.60%"
"Ben Hill County","87",".55%","90.63%","9",".46%","9.38%","96",".54%"
"Berrien County","12",".08%","80.00%","3",".15%","20.00%","15",".08%"
"Bibb County","252","1.58%","90.65%","26","1.33%","9.35%","278","1.55%"
"Bleckley County","19",".12%","95.00%","1",".05%","5.00%","20",".11%"
"Brantley County","25",".16%","92.59%","2",".10%","7.41%","27",".15%"
"Brooks County","22",".14%","91.67%","2",".10%","8.33%","24",".13%"
"Bryan County","25",".16%","100.00%","","","","25",".14%"
"Bulloch County","155",".97%","93.37%","11",".56%","6.63%","166",".93%"
"Burke County","68",".43%","94.44%","4",".20%","5.56%","72",".40%"
"Butts County","59",".37%","96.72%","2",".10%","3.28%","61",".34%"
"Calhoun County","10",".06%","90.91%","1",".05%","9.09%","11",".06%"
"Camden County","50",".31%","94.34%","3",".15%","5.66%","53",".30%"
"Candler County","25",".16%","73.53%","9",".46%","26.47%","34",".19%"
"Carroll County","185","1.16%","82.96%","38","1.94%","17.04%","223","1.25%"
"Catoosa County","104",".65%","82.54%","22","1.12%","17.46%","126",".70%"
"Charlton County","29",".18%","93.55%","2",".10%","6.45%","31",".17%"
"Chatham County","657","4.12%","93.19%","48","2.45%","6.81%","705","3.94%"
"Chattahoochee County","13",".08%","92.86%","1",".05%","7.14%","14",".08%"
"Chattooga County","81",".51%","90.00%","9",".46%","10.00%","90",".50%"
"Cherokee County","213","1.34%","88.02%","29","1.48%","11.98%","242","1.35%"
"Clarke County","148",".93%","96.10%","6",".31%","3.90%","154",".86%"
"Clay County","7",".04%","100.00%","","","","7",".04%"
"Clayton County","545","3.42%","90.83%","55","2.81%","9.17%","600","3.35%"
"Clinch County","19",".12%","90.48%","2",".10%","9.52%","21",".12%"
"Cobb County","1,188","7.46%","86.65%","183","9.36%","13.35%","1,371","7.66%"
"Coffee County","54",".34%","93.10%","4",".20%","6.90%","58",".32%"
"Colquitt County","55",".35%","88.71%","7",".36%","11.29%","62",".35%"
"Columbia County","115",".72%","86.47%","18",".92%","13.53%","133",".74%"
"Cook County","27",".17%","90.00%","3",".15%","10.00%","30",".17%"
"Coweta County","173","1.09%","88.72%","22","1.12%","11.28%","195","1.09%"
"Crawford County","7",".04%","87.50%","1",".05%","12.50%","8",".04%"
"Crisp County","63",".40%","91.30%","6",".31%","8.70%","69",".39%"
"Dade County","23",".14%","82.14%","5",".26%","17.86%","28",".16%"
"Dawson County","43",".27%","86.00%","7",".36%","14.00%","50",".28%"
"Decatur County","63",".40%","84.00%","12",".61%","16.00%","75",".42%"
"Dekalb County","896","5.62%","91.62%","82","4.19%","8.38%","978","5.47%"
"Dodge County","52",".33%","89.66%","6",".31%","10.34%","58",".32%"
"Dooly County","24",".15%","85.71%","4",".20%","14.29%","28",".16%"
"Dougherty County","329","2.07%","90.14%","36","1.84%","9.86%","365","2.04%"
"Douglas County","451","2.83%","85.09%","79","4.04%","14.91%","530","2.96%"
"Early County","29",".18%","96.67%","1",".05%","3.33%","30",".17%"
"Echols County","4",".03%","66.67%","2",".10%","33.33%","6",".03%"
"Effingham County","53",".33%","92.98%","4",".20%","7.02%","57",".32%"
"Elbert County","47",".30%","85.45%","8",".41%","14.55%","55",".31%"
"Emanuel County","30",".19%","83.33%","6",".31%","16.67%","36",".20%"
"Evans County","28",".18%","100.00%","","","","28",".16%"
"Fannin County","29",".18%","93.55%","2",".10%","6.45%","31",".17%"
"Fayette County","125",".78%","83.33%","25","1.28%","16.67%","150",".84%"
"Floyd County","297","1.86%","83.19%","60","3.07%","16.81%","357","2.00%"
"Forsyth County","125",".78%","88.03%","17",".87%","11.97%","142",".79%"
"Franklin County","52",".33%","86.67%","8",".41%","13.33%","60",".34%"
"Fulton County","1,140","7.16%","94.45%","67","3.43%","5.55%","1,207","6.75%"
"Gilmer County","36",".23%","78.26%","10",".51%","21.74%","46",".26%"
"Glascock County","3",".02%","100.00%","","","","3",".02%"
"Glynn County","151",".95%","93.21%","11",".56%","6.79%","162",".91%"
"Gordon County","143",".90%","83.14%","29","1.48%","16.86%","172",".96%"
"Grady County","45",".28%","90.00%","5",".26%","10.00%","50",".28%"
"Greene County","48",".30%","88.89%","6",".31%","11.11%","54",".30%"
"Gwinnett County","918","5.76%","88.70%","117","5.98%","11.30%","1,035","5.79%"
"Habersham County","33",".21%","89.19%","4",".20%","10.81%","37",".21%"
"Hall County","225","1.41%","87.21%","33","1.69%","12.79%","258","1.44%"
"Hancock County","10",".06%","90.91%","1",".05%","9.09%","11",".06%"
"Haralson County","86",".54%","91.49%","8",".41%","8.51%","94",".53%"
"Harris County","29",".18%","90.63%","3",".15%","9.38%","32",".18%"
"Hart County","49",".31%","85.96%","8",".41%","14.04%","57",".32%"
"Heard County","22",".14%","78.57%","6",".31%","21.43%","28",".16%"
"Henry County","211","1.32%","85.77%","35","1.79%","14.23%","246","1.38%"
"Houston County","191","1.20%","90.09%","21","1.07%","9.91%","212","1.19%"
"Irwin County","20",".13%","86.96%","3",".15%","13.04%","23",".13%"
"Jackson County","77",".48%","81.91%","17",".87%","18.09%","94",".53%"
"Jasper County","21",".13%","87.50%","3",".15%","12.50%","24",".13%"
"Jeff Davis County","29",".18%","90.63%","3",".15%","9.38%","32",".18%"
"Jefferson County","39",".24%","97.50%","1",".05%","2.50%","40",".22%"
"Jenkins County","15",".09%","100.00%","","","","15",".08%"
"Johnson County","14",".09%","87.50%","2",".10%","12.50%","16",".09%"
"Jones County","77",".48%","87.50%","11",".56%","12.50%","88",".49%"
