"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Cherokee County","226","1.41%","82.78%","47","2.23%","17.22%","273","1.51%"
"Clarke County","210","1.31%","92.92%","16",".76%","7.08%","226","1.25%"
"Clay County","4",".03%","80.00%","1",".05%","20.00%","5",".03%"
"Clayton County","454","2.84%","90.44%","48","2.28%","9.56%","502","2.77%"
"Clinch County","13",".08%","100.00%","","","","13",".07%"
"Cobb County","1,069","6.69%","84.31%","199","9.44%","15.69%","1,268","7.01%"
"Coffee County","66",".41%","82.50%","14",".66%","17.50%","80",".44%"
"Colquitt County","47",".29%","87.04%","7",".33%","12.96%","54",".30%"
"Columbia County","132",".83%","86.84%","20",".95%","13.16%","152",".84%"
"Cook County","39",".24%","95.12%","2",".09%","4.88%","41",".23%"
"Coweta County","197","1.23%","89.95%","22","1.04%","10.05%","219","1.21%"
"Crawford County","10",".06%","90.91%","1",".05%","9.09%","11",".06%"
"Crisp County","68",".43%","88.31%","9",".43%","11.69%","77",".43%"
"Dade County","35",".22%","85.37%","6",".28%","14.63%","41",".23%"
"Dawson County","49",".31%","76.56%","15",".71%","23.44%","64",".35%"
"Decatur County","37",".23%","92.50%","3",".14%","7.50%","40",".22%"
"Dekalb County","791","4.95%","93.50%","55","2.61%","6.50%","846","4.67%"
"Dodge County","57",".36%","89.06%","7",".33%","10.94%","64",".35%"
"Dooly County","30",".19%","88.24%","4",".19%","11.76%","34",".19%"
"Dougherty County","289","1.81%","91.17%","28","1.33%","8.83%","317","1.75%"
"Douglas County","390","2.44%","84.23%","73","3.46%","15.77%","463","2.56%"
"Early County","24",".15%","88.89%","3",".14%","11.11%","27",".15%"
"Effingham County","77",".48%","87.50%","11",".52%","12.50%","88",".49%"
"Elbert County","47",".29%","85.45%","8",".38%","14.55%","55",".30%"
"Emanuel County","24",".15%","88.89%","3",".14%","11.11%","27",".15%"
"Evans County","21",".13%","91.30%","2",".09%","8.70%","23",".13%"
"Fannin County","20",".13%","76.92%","6",".28%","23.08%","26",".14%"
"Fayette County","114",".71%","82.01%","25","1.19%","17.99%","139",".77%"
"Floyd County","305","1.91%","85.67%","51","2.42%","14.33%","356","1.97%"
"Forsyth County","150",".94%","85.23%","26","1.23%","14.77%","176",".97%"
"Franklin County","57",".36%","86.36%","9",".43%","13.64%","66",".36%"
"Fulton County","1,274","7.97%","95.29%","63","2.99%","4.71%","1,337","7.39%"
"Gilmer County","28",".18%","87.50%","4",".19%","12.50%","32",".18%"
"Glascock County","5",".03%","100.00%","","","","5",".03%"
"Glynn County","172","1.08%","93.99%","11",".52%","6.01%","183","1.01%"
"Gordon County","161","1.01%","83.85%","31","1.47%","16.15%","192","1.06%"
"Grady County","28",".18%","87.50%","4",".19%","12.50%","32",".18%"
"Greene County","48",".30%","96.00%","2",".09%","4.00%","50",".28%"
"Gwinnett County","928","5.80%","88.30%","123","5.84%","11.70%","1,051","5.81%"
"Habersham County","34",".21%","91.89%","3",".14%","8.11%","37",".20%"
"Hall County","266","1.66%","90.17%","29","1.38%","9.83%","295","1.63%"
"Hancock County","8",".05%","88.89%","1",".05%","11.11%","9",".05%"
"Haralson County","49",".31%","85.96%","8",".38%","14.04%","57",".31%"
"Harris County","44",".28%","88.00%","6",".28%","12.00%","50",".28%"
"Hart County","51",".32%","79.69%","13",".62%","20.31%","64",".35%"
"Heard County","26",".16%","96.30%","1",".05%","3.70%","27",".15%"
"Henry County","209","1.31%","82.94%","43","2.04%","17.06%","252","1.39%"
"Houston County","140",".88%","80.92%","33","1.57%","19.08%","173",".96%"
"Irwin County","27",".17%","100.00%","","","","27",".15%"
"Jackson County","78",".49%","86.67%","12",".57%","13.33%","90",".50%"
"Jasper County","22",".14%","81.48%","5",".24%","18.52%","27",".15%"
"Jeff Davis County","20",".13%","83.33%","4",".19%","16.67%","24",".13%"
"Jefferson County","38",".24%","97.44%","1",".05%","2.56%","39",".22%"
"Jenkins County","18",".11%","100.00%","","","","18",".10%"
"Johnson County","10",".06%","100.00%","","","","10",".06%"
"Jones County","79",".49%","89.77%","9",".43%","10.23%","88",".49%"
"Lamar County","30",".19%","93.75%","2",".09%","6.25%","32",".18%"
"Lanier County","14",".09%","93.33%","1",".05%","6.67%","15",".08%"
"Laurens County","87",".54%","92.55%","7",".33%","7.45%","94",".52%"
"Lee County","25",".16%","92.59%","2",".09%","7.41%","27",".15%"
"Liberty County","63",".39%","92.65%","5",".24%","7.35%","68",".38%"
"Lincoln County","9",".06%","100.00%","","","","9",".05%"
"Long County","19",".12%","90.48%","2",".09%","9.52%","21",".12%"
"Lowndes County","144",".90%","92.31%","12",".57%","7.69%","156",".86%"
"Lumpkin County","35",".22%","77.78%","10",".47%","22.22%","45",".25%"
"Macon County","8",".05%","100.00%","","","","8",".04%"
"Madison County","52",".33%","80.00%","13",".62%","20.00%","65",".36%"
"Marion County","8",".05%","72.73%","3",".14%","27.27%","11",".06%"
"Mcduffie County","61",".38%","93.85%","4",".19%","6.15%","65",".36%"
"Mcintosh County","17",".11%","89.47%","2",".09%","10.53%","19",".10%"
"Meriwether County","74",".46%","87.06%","11",".52%","12.94%","85",".47%"
"Miller County","15",".09%","93.75%","1",".05%","6.25%","16",".09%"
"Mitchell County","29",".18%","90.63%","3",".14%","9.38%","32",".18%"
"Monroe County","42",".26%","91.30%","4",".19%","8.70%","46",".25%"
"Montgomery County","8",".05%","72.73%","3",".14%","27.27%","11",".06%"
"Morgan County","43",".27%","87.76%","6",".28%","12.24%","49",".27%"
"Murray County","81",".51%","94.19%","5",".24%","5.81%","86",".48%"
"Muscogee County","296","1.85%","89.43%","35","1.66%","10.57%","331","1.83%"
"Newton County","237","1.48%","84.64%","43","2.04%","15.36%","280","1.55%"
"Oconee County","13",".08%","92.86%","1",".05%","7.14%","14",".08%"
"Oglethorpe County","12",".08%","92.31%","1",".05%","7.69%","13",".07%"
"Paulding County","83",".52%","94.32%","5",".24%","5.68%","88",".49%"
"Peach County","35",".22%","83.33%","7",".33%","16.67%","42",".23%"
"Pickens County","37",".23%","82.22%","8",".38%","17.78%","45",".25%"
"Pierce County","44",".28%","83.02%","9",".43%","16.98%","53",".29%"
"Pike County","13",".08%","86.67%","2",".09%","13.33%","15",".08%"
"Polk County","62",".39%","86.11%","10",".47%","13.89%","72",".40%"
"Pulaski County","13",".08%","100.00%","","","","13",".07%"
"Putnam County","58",".36%","84.06%","11",".52%","15.94%","69",".38%"
"Quitman County","2",".01%","100.00%","","","","2",".01%"
"Rabun County","21",".13%","87.50%","3",".14%","12.50%","24",".13%"
"Randolph County","22",".14%","84.62%","4",".19%","15.38%","26",".14%"
"Richmond County","646","4.04%","90.60%","67","3.18%","9.40%","713","3.94%"
"Rockdale County","168","1.05%","87.50%","24","1.14%","12.50%","192","1.06%"
"Schley County","4",".03%","100.00%","","","","4",".02%"
"Screven County","31",".19%","93.94%","2",".09%","6.06%","33",".18%"
"Seminole County","25",".16%","71.43%","10",".47%","28.57%","35",".19%"
"Spalding County","168","1.05%","90.32%","18",".85%","9.68%","186","1.03%"
"Stephens County","59",".37%","84.29%","11",".52%","15.71%","70",".39%"
"Stewart County","7",".04%","100.00%","","","","7",".04%"
"Sumter County","58",".36%","95.08%","3",".14%","4.92%","61",".34%"
"Talbot County","8",".05%","88.89%","1",".05%","11.11%","9",".05%"
"Taliaferro County","4",".03%","100.00%","","","","4",".02%"
"Tattnall County","54",".34%","83.08%","11",".52%","16.92%","65",".36%"
"Taylor County","33",".21%","91.67%","3",".14%","8.33%","36",".20%"
"Telfair County","37",".23%","84.09%","7",".33%","15.91%","44",".24%"
"Terrell County","22",".14%","91.67%","2",".09%","8.33%","24",".13%"
"Thomas County","57",".36%","90.48%","6",".28%","9.52%","63",".35%"
"Tift County","70",".44%","89.74%","8",".38%","10.26%","78",".43%"
"Toombs County","75",".47%","86.21%","12",".57%","13.79%","87",".48%"
"Towns County","16",".10%","76.19%","5",".24%","23.81%","21",".12%"
"Treutlen County","20",".13%","83.33%","4",".19%","16.67%","24",".13%"
"Troup County","194","1.21%","85.84%","32","1.52%","14.16%","226","1.25%"
"Turner County","12",".08%","100.00%","","","","12",".07%"
"Twiggs County","12",".08%","100.00%","","","","12",".07%"
"Union County","35",".22%","85.37%","6",".28%","14.63%","41",".23%"
"Upson County","63",".39%","82.89%","13",".62%","17.11%","76",".42%"
"Walker County","124",".78%","78.48%","34","1.61%","21.52%","158",".87%"
"Walton County","224","1.40%","88.19%","30","1.42%","11.81%","254","1.40%"
"Ware County","161","1.01%","86.10%","26","1.23%","13.90%","187","1.03%"
"Warren County","3",".02%","100.00%","","","","3",".02%"
"Washington County","48",".30%","87.27%","7",".33%","12.73%","55",".30%"
"Wayne County","42",".26%","89.36%","5",".24%","10.64%","47",".26%"
"Webster County","4",".03%","100.00%","","","","4",".02%"
"Wheeler County","4",".03%","66.67%","2",".09%","33.33%","6",".03%"
"White County","43",".27%","82.69%","9",".43%","17.31%","52",".29%"
"Whitfield County","294","1.84%","79.89%","74","3.51%","20.11%","368","2.03%"
"Wilcox County","9",".06%","100.00%","","","","9",".05%"
"Wilkes County","28",".18%","87.50%","4",".19%","12.50%","32",".18%"
"Wilkinson County","18",".11%","100.00%","","","","18",".10%"
"Worth County","28",".18%","90.32%","3",".14%","9.68%","31",".17%"
"Total Rported","15,990","100%","88.36%","2,107","100%","11.64%","18,097","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","15,990","","","2,107","","","18,097",""
