"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Appling","32",".19%","91.43%","3",".14%","8.57%","35",".18%"
"Atkinson","11",".06%","100.00%","","","","11",".06%"
"Bacon","12",".07%","92.31%","1",".05%","7.69%","13",".07%"
"Baker","4",".02%","80.00%","1",".05%","20.00%","5",".03%"
"Baldwin","131",".76%","92.25%","11",".52%","7.75%","142",".74%"
"Banks","15",".09%","88.24%","2",".09%","11.76%","17",".09%"
"Barrow","99",".58%","95.19%","5",".24%","4.81%","104",".54%"
"Bartow","242","1.41%","84.03%","46","2.17%","15.97%","288","1.49%"
"Ben Hill","65",".38%","91.55%","6",".28%","8.45%","71",".37%"
"Berrien","19",".11%","79.17%","5",".24%","20.83%","24",".12%"
"Bibb","226","1.32%","90.76%","23","1.09%","9.24%","249","1.29%"
"Bleckley","46",".27%","90.20%","5",".24%","9.80%","51",".26%"
"Brantley","20",".12%","95.24%","1",".05%","4.76%","21",".11%"
"Brooks","21",".12%","100.00%","","","","21",".11%"
"Bryan","38",".22%","88.37%","5",".24%","11.63%","43",".22%"
"Bulloch","137",".80%","91.33%","13",".61%","8.67%","150",".78%"
"Burke","55",".32%","94.83%","3",".14%","5.17%","58",".30%"
"Butts","48",".28%","96.00%","2",".09%","4.00%","50",".26%"
"Calhoun","15",".09%","100.00%","","","","15",".08%"
"Camden","26",".15%","96.30%","1",".05%","3.70%","27",".14%"
"Candler","26",".15%","89.66%","3",".14%","10.34%","29",".15%"
"Carroll","195","1.14%","87.44%","28","1.32%","12.56%","223","1.16%"
"Catoosa","65",".38%","85.53%","11",".52%","14.47%","76",".39%"
"Charlton","16",".09%","94.12%","1",".05%","5.88%","17",".09%"
"Chatham","1,004","5.84%","90.45%","106","5.01%","9.55%","1,110","5.75%"
"Chattahoochee","8",".05%","88.89%","1",".05%","11.11%","9",".05%"
"Chattooga","71",".41%","80.68%","17",".80%","19.32%","88",".46%"
"Cherokee","245","1.43%","86.57%","38","1.80%","13.43%","283","1.47%"
"Clarke","160",".93%","91.43%","15",".71%","8.57%","175",".91%"
"Clay","10",".06%","100.00%","","","","10",".05%"
"Clayton","747","4.35%","88.72%","95","4.49%","11.28%","842","4.36%"
"Clinch","12",".07%","80.00%","3",".14%","20.00%","15",".08%"
"Cobb","1,186","6.90%","83.99%","226","10.68%","16.01%","1,412","7.32%"
"Coffee","76",".44%","83.52%","15",".71%","16.48%","91",".47%"
"Colquitt","93",".54%","93.94%","6",".28%","6.06%","99",".51%"
"Columbia","98",".57%","93.33%","7",".33%","6.67%","105",".54%"
"Cook","43",".25%","93.48%","3",".14%","6.52%","46",".24%"
"Coweta","171","1.00%","86.36%","27","1.28%","13.64%","198","1.03%"
"Crawford","5",".03%","100.00%","","","","5",".03%"
"Crisp","94",".55%","89.52%","11",".52%","10.48%","105",".54%"
"Dade","51",".30%","82.26%","11",".52%","17.74%","62",".32%"
"Dawson","40",".23%","81.63%","9",".43%","18.37%","49",".25%"
"Decatur","87",".51%","90.63%","9",".43%","9.38%","96",".50%"
"Dekalb","965","5.62%","92.43%","79","3.73%","7.57%","1,044","5.41%"
"Dodge","69",".40%","89.61%","8",".38%","10.39%","77",".40%"
"Dooly","37",".22%","97.37%","1",".05%","2.63%","38",".20%"
"Dougherty","291","1.69%","87.65%","41","1.94%","12.35%","332","1.72%"
"Douglas","430","2.50%","86.35%","68","3.21%","13.65%","498","2.58%"
"Early","27",".16%","87.10%","4",".19%","12.90%","31",".16%"
"Echols","2",".01%","100.00%","","","","2",".01%"
"Effingham","69",".40%","89.61%","8",".38%","10.39%","77",".40%"
"Elbert","59",".34%","88.06%","8",".38%","11.94%","67",".35%"
"Emanuel","54",".31%","98.18%","1",".05%","1.82%","55",".29%"
"Evans","19",".11%","82.61%","4",".19%","17.39%","23",".12%"
"Fannin","35",".20%","87.50%","5",".24%","12.50%","40",".21%"
"Fayette","113",".66%","87.60%","16",".76%","12.40%","129",".67%"
"Floyd","317","1.85%","84.53%","58","2.74%","15.47%","375","1.94%"
"Forsyth","106",".62%","84.80%","19",".90%","15.20%","125",".65%"
"Franklin","42",".24%","85.71%","7",".33%","14.29%","49",".25%"
"Fulton","1,512","8.80%","94.50%","88","4.16%","5.50%","1,600","8.29%"
"Gilmer","57",".33%","89.06%","7",".33%","10.94%","64",".33%"
"Glascock","2",".01%","100.00%","","","","2",".01%"
"Glynn","132",".77%","91.67%","12",".57%","8.33%","144",".75%"
"Gordon","115",".67%","82.73%","24","1.13%","17.27%","139",".72%"
"Grady","62",".36%","82.67%","13",".61%","17.33%","75",".39%"
"Greene","36",".21%","97.30%","1",".05%","2.70%","37",".19%"
"Gwinnett","500","2.91%","84.46%","92","4.35%","15.54%","592","3.07%"
"Habersham","49",".29%","85.96%","8",".38%","14.04%","57",".30%"
"Hall","291","1.69%","88.18%","39","1.84%","11.82%","330","1.71%"
"Hancock","15",".09%","100.00%","","","","15",".08%"
"Haralson","25",".15%","92.59%","2",".09%","7.41%","27",".14%"
"Harris","27",".16%","96.43%","1",".05%","3.57%","28",".15%"
"Hart","51",".30%","94.44%","3",".14%","5.56%","54",".28%"
"Heard","27",".16%","93.10%","2",".09%","6.90%","29",".15%"
"Henry","205","1.19%","85.77%","34","1.61%","14.23%","239","1.24%"
"Houston","226","1.32%","88.28%","30","1.42%","11.72%","256","1.33%"
"Irwin","22",".13%","91.67%","2",".09%","8.33%","24",".12%"
