"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Hall","294","1.51%","89.63%","34","1.50%","10.37%","328","1.51%"
"Hancock","17",".09%","100.00%","","","","17",".08%"
"Haralson","40",".21%","95.24%","2",".09%","4.76%","42",".19%"
"Harris","42",".22%","89.36%","5",".22%","10.64%","47",".22%"
"Hart","65",".33%","94.20%","4",".18%","5.80%","69",".32%"
"Heard","28",".14%","87.50%","4",".18%","12.50%","32",".15%"
"Henry","250","1.29%","87.72%","35","1.55%","12.28%","285","1.31%"
"Houston","218","1.12%","88.26%","29","1.28%","11.74%","247","1.14%"
"Irwin","19",".10%","95.00%","1",".04%","5.00%","20",".09%"
"Jackson","75",".39%","91.46%","7",".31%","8.54%","82",".38%"
"Jasper","21",".11%","91.30%","2",".09%","8.70%","23",".11%"
"Jeff Davis","35",".18%","97.22%","1",".04%","2.78%","36",".17%"
"Jefferson","39",".20%","97.50%","1",".04%","2.50%","40",".18%"
"Jenkins","30",".15%","100.00%","","","","30",".14%"
"Johnson","21",".11%","95.45%","1",".04%","4.55%","22",".10%"
"Jones","57",".29%","89.06%","7",".31%","10.94%","64",".30%"
"Lamar","30",".15%","88.24%","4",".18%","11.76%","34",".16%"
"Lanier","20",".10%","95.24%","1",".04%","4.76%","21",".10%"
"Laurens","149",".77%","94.30%","9",".40%","5.70%","158",".73%"
"Lee","21",".11%","87.50%","3",".13%","12.50%","24",".11%"
"Liberty","98",".50%","93.33%","7",".31%","6.67%","105",".48%"
"Lincoln","16",".08%","94.12%","1",".04%","5.88%","17",".08%"
"Long","32",".16%","91.43%","3",".13%","8.57%","35",".16%"
"Lowndes","193",".99%","91.47%","18",".80%","8.53%","211",".97%"
"Lumpkin","42",".22%","85.71%","7",".31%","14.29%","49",".23%"
"Macon","24",".12%","96.00%","1",".04%","4.00%","25",".12%"
"Madison","40",".21%","90.91%","4",".18%","9.09%","44",".20%"
"Marion","14",".07%","93.33%","1",".04%","6.67%","15",".07%"
"Mcduffie","47",".24%","95.92%","2",".09%","4.08%","49",".23%"
"Mcintosh","14",".07%","93.33%","1",".04%","6.67%","15",".07%"
"Meriwether","73",".38%","93.59%","5",".22%","6.41%","78",".36%"
"Miller","10",".05%","83.33%","2",".09%","16.67%","12",".06%"
"Mitchell","59",".30%","90.77%","6",".27%","9.23%","65",".30%"
"Monroe","50",".26%","89.29%","6",".27%","10.71%","56",".26%"
"Montgomery","22",".11%","84.62%","4",".18%","15.38%","26",".12%"
"Morgan","48",".25%","94.12%","3",".13%","5.88%","51",".24%"
"Murray","74",".38%","82.22%","16",".71%","17.78%","90",".42%"
"Muscogee","601","3.10%","90.24%","65","2.87%","9.76%","666","3.07%"
"Newton","296","1.52%","84.57%","54","2.39%","15.43%","350","1.61%"
"Oconee","21",".11%","100.00%","","","","21",".10%"
"Oglethorpe","20",".10%","100.00%","","","","20",".09%"
"Paulding","113",".58%","90.40%","12",".53%","9.60%","125",".58%"
"Peach","18",".09%","100.00%","","","","18",".08%"
"Pickens","46",".24%","90.20%","5",".22%","9.80%","51",".24%"
"Pierce","19",".10%","100.00%","","","","19",".09%"
"Pike","26",".13%","92.86%","2",".09%","7.14%","28",".13%"
"Polk","55",".28%","87.30%","8",".35%","12.70%","63",".29%"
"Pulaski","35",".18%","83.33%","7",".31%","16.67%","42",".19%"
"Putnam","47",".24%","85.45%","8",".35%","14.55%","55",".25%"
"Quitman","2",".01%","66.67%","1",".04%","33.33%","3",".01%"
"Rabun","26",".13%","78.79%","7",".31%","21.21%","33",".15%"
"Randolph","12",".06%","85.71%","2",".09%","14.29%","14",".06%"
"Richmond","515","2.65%","93.13%","38","1.68%","6.87%","553","2.55%"
"Rockdale","232","1.20%","86.25%","37","1.64%","13.75%","269","1.24%"
"Schley","17",".09%","100.00%","","","","17",".08%"
"Screven","28",".14%","80.00%","7",".31%","20.00%","35",".16%"
"Seminole","16",".08%","100.00%","","","","16",".07%"
"Spalding","225","1.16%","88.93%","28","1.24%","11.07%","253","1.17%"
"Stephens","92",".47%","88.46%","12",".53%","11.54%","104",".48%"
"Stewart","16",".08%","88.89%","2",".09%","11.11%","18",".08%"
"Sumter","85",".44%","98.84%","1",".04%","1.16%","86",".40%"
"Talbot","18",".09%","94.74%","1",".04%","5.26%","19",".09%"
"Taliaferro","9",".05%","100.00%","","","","9",".04%"
"Tattnall","56",".29%","90.32%","6",".27%","9.68%","62",".29%"
"Taylor","42",".22%","93.33%","3",".13%","6.67%","45",".21%"
"Telfair","52",".27%","89.66%","6",".27%","10.34%","58",".27%"
"Terrell","20",".10%","95.24%","1",".04%","4.76%","21",".10%"
"Thomas","89",".46%","89.90%","10",".44%","10.10%","99",".46%"
"Tift","90",".46%","92.78%","7",".31%","7.22%","97",".45%"
"Toombs","76",".39%","86.36%","12",".53%","13.64%","88",".41%"
"Towns","13",".07%","92.86%","1",".04%","7.14%","14",".06%"
"Treutlen","28",".14%","93.33%","2",".09%","6.67%","30",".14%"
"Troup","278","1.43%","86.07%","44","1.95%","13.62%","323","1.49%"
"Turner","13",".07%","86.67%","2",".09%","13.33%","15",".07%"
"Twiggs","30",".15%","83.33%","6",".27%","16.67%","36",".17%"
"Union","36",".19%","70.59%","15",".66%","29.41%","51",".24%"
"Upson","103",".53%","88.79%","13",".57%","11.21%","116",".54%"
"Walker","122",".63%","81.88%","27","1.19%","18.12%","149",".69%"
"Walton","192",".99%","84.96%","34","1.50%","15.04%","226","1.04%"
"Ware","105",".54%","92.92%","8",".35%","7.08%","113",".52%"
"Warren","15",".08%","88.24%","2",".09%","11.76%","17",".08%"
"Washington","26",".13%","86.67%","4",".18%","13.33%","30",".14%"
"Wayne","63",".32%","88.73%","8",".35%","11.27%","71",".33%"
"Webster","4",".02%","100.00%","","","","4",".02%"
"Wheeler","14",".07%","82.35%","3",".13%","17.65%","17",".08%"
"White","57",".29%","89.06%","7",".31%","10.94%","64",".30%"
"Whitfield","263","1.35%","87.67%","37","1.64%","12.33%","300","1.38%"
"Wilcox","22",".11%","84.62%","4",".18%","15.38%","26",".12%"
"Wilkes","41",".21%","97.62%","1",".04%","2.38%","42",".19%"
"Wilkinson","23",".12%","95.83%","1",".04%","4.17%","24",".11%"
"Worth","26",".13%","96.30%","1",".04%","3.70%","27",".12%"
"Total Reported","19,414","100%","89.55%","2,262","100%","10.43%","21,680","100%"
"Not Reported","90","","","17","","","107",""
"Grand Total","19,504","","","2,279","","","21,787",""
