"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Hancock","9",".05%","90.00%","1",".04%","10.00%","10",".05%"
"Haralson","34",".18%","89.47%","4",".15%","10.53%","38",".18%"
"Harris","28",".15%","96.55%","1",".04%","3.45%","29",".13%"
"Hart","60",".32%","96.77%","2",".08%","3.23%","62",".29%"
"Heard","25",".13%","75.76%","8",".31%","24.24%","33",".15%"
"Henry","231","1.22%","85.87%","38","1.45%","14.13%","269","1.25%"
"Houston","254","1.35%","87.59%","36","1.38%","12.41%","290","1.35%"
"Irwin","12",".06%","100.00%","","","","12",".06%"
"Jackson","68",".36%","88.31%","9",".34%","11.69%","77",".36%"
"Jasper","31",".16%","93.94%","2",".08%","6.06%","33",".15%"
"Jeff Davis","34",".18%","97.14%","1",".04%","2.86%","35",".16%"
"Jefferson","18",".10%","94.74%","1",".04%","5.26%","19",".09%"
"Jenkins","22",".12%","95.65%","1",".04%","4.35%","23",".11%"
"Johnson","23",".12%","100.00%","","","","23",".11%"
"Jones","78",".41%","85.71%","13",".50%","14.29%","91",".42%"
"Lamar","26",".14%","86.67%","4",".15%","13.33%","30",".14%"
"Lanier","13",".07%","86.67%","2",".08%","13.33%","15",".07%"
"Laurens","102",".54%","91.07%","10",".38%","8.93%","112",".52%"
"Lee","40",".21%","90.91%","4",".15%","9.09%","44",".20%"
"Liberty","84",".44%","94.38%","5",".19%","5.62%","89",".41%"
"Lincoln","14",".07%","100.00%","","","","14",".07%"
"Long","30",".16%","93.75%","2",".08%","6.25%","32",".15%"
"Lowndes","257","1.36%","90.49%","27","1.03%","9.51%","284","1.32%"
"Lumpkin","57",".30%","90.48%","6",".23%","9.52%","63",".29%"
"Macon","15",".08%","78.95%","4",".15%","21.05%","19",".09%"
"Madison","69",".37%","95.83%","3",".11%","4.17%","72",".33%"
"Marion","27",".14%","100.00%","","","","27",".13%"
"Mcduffie","52",".28%","96.30%","2",".08%","3.70%","54",".25%"
"Mcintosh","24",".13%","88.89%","3",".11%","11.11%","27",".13%"
"Meriwether","75",".40%","94.94%","4",".15%","5.06%","79",".37%"
"Miller","9",".05%","90.00%","1",".04%","10.00%","10",".05%"
"Mitchell","69",".37%","92.00%","6",".23%","8.00%","75",".35%"
"Monroe","75",".40%","80.65%","18",".69%","19.35%","93",".43%"
"Montgomery","22",".12%","91.67%","2",".08%","8.33%","24",".11%"
"Morgan","30",".16%","78.95%","8",".31%","21.05%","38",".18%"
"Murray","135",".72%","90.60%","14",".54%","9.40%","149",".69%"
"Muscogee","608","3.22%","86.49%","95","3.64%","13.51%","703","3.27%"
"Newton","285","1.51%","83.33%","57","2.18%","16.67%","342","1.59%"
"Oconee","23",".12%","85.19%","4",".15%","14.81%","27",".13%"
"Oglethorpe","16",".08%","94.12%","1",".04%","5.88%","17",".08%"
"Paulding","68",".36%","90.67%","7",".27%","9.33%","75",".35%"
"Peach","27",".14%","100.00%","","","","27",".13%"
"Pickens","30",".16%","85.71%","5",".19%","14.29%","35",".16%"
"Pierce","13",".07%","100.00%","","","","13",".06%"
"Pike","16",".08%","94.12%","1",".04%","5.88%","17",".08%"
"Polk","41",".22%","89.13%","5",".19%","10.87%","46",".21%"
"Pulaski","27",".14%","81.82%","6",".23%","18.18%","33",".15%"
"Putnam","33",".17%","89.19%","4",".15%","10.81%","37",".17%"
"Quitman","6",".03%","85.71%","1",".04%","14.29%","7",".03%"
"Rabun","30",".16%","83.33%","6",".23%","16.67%","36",".17%"
"Randolph","14",".07%","100.00%","","","","14",".07%"
"Richmond","635","3.36%","89.69%","73","2.79%","10.31%","708","3.29%"
"Rockdale","200","1.06%","78.43%","55","2.11%","21.57%","255","1.19%"
"Schley","9",".05%","100.00%","","","","9",".04%"
"Screven","49",".26%","92.45%","4",".15%","7.55%","53",".25%"
"Seminole","15",".08%","88.24%","2",".08%","11.76%","17",".08%"
"Spalding","242","1.28%","78.83%","65","2.49%","21.17%","307","1.43%"
"Stephens","76",".40%","86.36%","12",".46%","13.64%","88",".41%"
"Stewart","9",".05%","100.00%","","","","9",".04%"
"Sumter","72",".38%","85.71%","12",".46%","14.29%","84",".39%"
"Talbot","8",".04%","88.89%","1",".04%","11.11%","9",".04%"
"Taliaferro","6",".03%","100.00%","","","","6",".03%"
"Tattnall","58",".31%","92.06%","5",".19%","7.94%","63",".29%"
"Taylor","36",".19%","94.74%","2",".08%","5.26%","38",".18%"
"Telfair","57",".30%","85.07%","10",".38%","14.93%","67",".31%"
"Terrell","23",".12%","95.83%","1",".04%","4.17%","24",".11%"
"Thomas","108",".57%","88.52%","14",".54%","11.48%","122",".57%"
"Tift","73",".39%","92.41%","6",".23%","7.59%","79",".37%"
"Toombs","49",".26%","85.96%","8",".31%","14.04%","57",".27%"
"Towns","21",".11%","80.77%","5",".19%","19.23%","26",".12%"
"Treutlen","33",".17%","97.06%","1",".04%","2.94%","34",".16%"
"Troup","360","1.91%","83.14%","73","2.79%","16.86%","433","2.01%"
"Turner","10",".05%","83.33%","2",".08%","16.67%","12",".06%"
"Twiggs","17",".09%","94.44%","1",".04%","5.56%","18",".08%"
"Union","19",".10%","100.00%","","","","19",".09%"
"Upson","159",".84%","85.03%","28","1.07%","14.97%","187",".87%"
"Walker","145",".77%","82.86%","30","1.15%","17.14%","175",".81%"
"Walton","149",".79%","87.65%","21",".80%","12.35%","170",".79%"
"Ware","97",".51%","79.51%","25",".96%","20.49%","122",".57%"
"Warren","12",".06%","92.31%","1",".04%","7.69%","13",".06%"
"Washington","31",".16%","93.94%","2",".08%","6.06%","33",".15%"
"Wayne","79",".42%","87.78%","11",".42%","12.22%","90",".42%"
"Webster","4",".02%","100.00%","","","","4",".02%"
"Wheeler","8",".04%","72.73%","3",".11%","27.27%","11",".05%"
"White","34",".18%","89.47%","4",".15%","10.53%","38",".18%"
"Whitfield","306","1.62%","83.84%","59","2.26%","16.16%","365","1.70%"
"Wilcox","28",".15%","96.55%","1",".04%","3.45%","29",".13%"
"Wilkes","32",".17%","91.43%","3",".11%","8.57%","35",".16%"
"Wilkinson","19",".10%","90.48%","2",".08%","9.52%","21",".10%"
"Worth","23",".12%","85.19%","4",".15%","14.81%","27",".13%"
"Total Rported","18,881","100%","87.85%","2,612","100%","12.15%","21,493","100%"
"Not Reported","731","","","79","","","810",""
"Grand Total","19,612","","","2,691","","","22,303",""
