"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Dooly County","42",".34%","93.33%","3",".22%","6.67%","45",".33%"
"Dougherty County","192","1.57%","92.75%","15","1.08%","7.25%","207","1.52%"
"Douglas County","268","2.19%","92.10%","23","1.66%","7.90%","291","2.14%"
"Early County","19",".16%","90.48%","2",".14%","9.52%","21",".15%"
"Echols County","2",".02%","66.67%","1",".07%","33.33%","3",".02%"
"Effingham County","76",".62%","88.37%","10",".72%","11.63%","86",".63%"
"Elbert County","36",".29%","90.00%","4",".29%","10.00%","40",".29%"
"Emanuel County","43",".35%","89.58%","5",".36%","10.42%","48",".35%"
"Evans County","13",".11%","100.00%","","","","13",".10%"
"Fannin County","41",".34%","91.11%","4",".29%","8.89%","45",".33%"
"Fayette County","120",".98%","90.91%","12",".87%","9.09%","132",".97%"
"Floyd County","341","2.79%","87.21%","50","3.61%","12.79%","391","2.87%"
"Forsyth County","140","1.15%","88.61%","18","1.30%","11.39%","158","1.16%"
"Franklin County","46",".38%","85.19%","8",".58%","14.81%","54",".40%"
"Fulton County","553","4.52%","94.21%","34","2.45%","5.79%","587","4.31%"
"Gilmer County","33",".27%","89.19%","4",".29%","10.81%","37",".27%"
"Glascock County","1",".01%","100.00%","","","","1",".01%"
"Glynn County","121",".99%","93.80%","8",".58%","6.20%","129",".95%"
"Gordon County","146","1.19%","87.95%","20","1.44%","12.05%","166","1.22%"
"Grady County","42",".34%","89.36%","5",".36%","10.64%","47",".35%"
"Greene County","40",".33%","90.91%","4",".29%","9.09%","44",".32%"
"Gwinnett County","596","4.87%","91.98%","52","3.75%","8.02%","648","4.76%"
"Habersham County","36",".29%","78.26%","10",".72%","21.74%","46",".34%"
"Hall County","165","1.35%","88.24%","22","1.59%","11.76%","187","1.37%"
"Hancock County","12",".10%","100.00%","","","","12",".09%"
"Haralson County","54",".44%","90.00%","6",".43%","10.00%","60",".44%"
"Harris County","20",".16%","95.24%","1",".07%","4.76%","21",".15%"
"Hart County","40",".33%","83.33%","8",".58%","16.67%","48",".35%"
"Heard County","10",".08%","83.33%","2",".14%","16.67%","12",".09%"
"Henry County","223","1.82%","85.11%","39","2.82%","14.89%","262","1.92%"
"Houston County","245","2.00%","91.42%","23","1.66%","8.58%","268","1.97%"
"Irwin County","13",".11%","86.67%","2",".14%","13.33%","15",".11%"
"Jackson County","96",".79%","86.49%","15","1.08%","13.51%","111",".82%"
"Jasper County","16",".13%","84.21%","3",".22%","15.79%","19",".14%"
"Jeff Davis County","17",".14%","89.47%","2",".14%","10.53%","19",".14%"
"Jefferson County","31",".25%","83.78%","6",".43%","16.22%","37",".27%"
"Jenkins County","14",".11%","100.00%","","","","14",".10%"
"Johnson County","3",".02%","100.00%","","","","3",".02%"
"Jones County","60",".49%","86.96%","9",".65%","13.04%","69",".51%"
"Lamar County","38",".31%","84.44%","7",".51%","15.56%","45",".33%"
"Lanier County","21",".17%","87.50%","3",".22%","12.50%","24",".18%"
"Laurens County","63",".52%","94.03%","4",".29%","5.97%","67",".49%"
"Lee County","26",".21%","92.86%","2",".14%","7.14%","28",".21%"
"Liberty County","41",".34%","85.42%","7",".51%","14.58%","48",".35%"
"Lincoln County","10",".08%","71.43%","4",".29%","28.57%","14",".10%"
"Long County","22",".18%","95.65%","1",".07%","4.35%","23",".17%"
"Lowndes County","116",".95%","91.34%","11",".79%","8.66%","127",".93%"
"Lumpkin County","20",".16%","95.24%","1",".07%","4.76%","21",".15%"
"Macon County","5",".04%","83.33%","1",".07%","16.67%","6",".04%"
"Madison County","58",".47%","92.06%","5",".36%","7.94%","63",".46%"
"Marion County","6",".05%","100.00%","","","","6",".04%"
"Mcduffie County","36",".29%","92.31%","3",".22%","7.69%","39",".29%"
"Mcintosh County","24",".20%","88.89%","3",".22%","11.11%","27",".20%"
"Meriwether County","51",".42%","91.07%","5",".36%","8.93%","56",".41%"
"Miller County","14",".11%","100.00%","","","","14",".10%"
"Mitchell County","37",".30%","92.50%","3",".22%","7.50%","40",".29%"
"Monroe County","61",".50%","85.92%","10",".72%","14.08%","71",".52%"
"Montgomery County","11",".09%","91.67%","1",".07%","8.33%","12",".09%"
"Morgan County","52",".43%","86.67%","8",".58%","13.33%","60",".44%"
"Murray County","113",".92%","80.14%","28","2.02%","19.86%","141","1.04%"
"Muscogee County","225","1.84%","88.93%","28","2.02%","11.07%","253","1.86%"
"Newton County","249","2.04%","89.57%","29","2.09%","10.43%","278","2.04%"
"Oconee County","8",".07%","100.00%","","","","8",".06%"
"Oglethorpe County","17",".14%","94.44%","1",".07%","5.56%","18",".13%"
"Paulding County","74",".61%","89.16%","9",".65%","10.84%","83",".61%"
"Peach County","18",".15%","100.00%","","","","18",".13%"
"Pickens County","35",".29%","79.55%","9",".65%","20.45%","44",".32%"
"Pierce County","38",".31%","88.37%","5",".36%","11.63%","43",".32%"
"Pike County","18",".15%","94.74%","1",".07%","5.26%","19",".14%"
"Polk County","50",".41%","78.13%","14","1.01%","21.88%","64",".47%"
"Pulaski County","9",".07%","75.00%","3",".22%","25.00%","12",".09%"
"Putnam County","47",".38%","90.38%","5",".36%","9.62%","52",".38%"
"Quitman County","1",".01%","100.00%","","","","1",".01%"
"Rabun County","34",".28%","82.93%","7",".51%","17.07%","41",".30%"
"Randolph County","11",".09%","91.67%","1",".07%","8.33%","12",".09%"
"Richmond County","346","2.83%","94.02%","22","1.59%","5.98%","368","2.70%"
"Rockdale County","151","1.24%","93.21%","11",".79%","6.79%","162","1.19%"
"Schley County","11",".09%","100.00%","","","","11",".08%"
"Screven County","30",".25%","93.75%","2",".14%","6.25%","32",".24%"
"Seminole County","21",".17%","80.77%","5",".36%","19.23%","26",".19%"
"Spalding County","174","1.42%","92.55%","14","1.01%","7.45%","188","1.38%"
"Stephens County","41",".34%","100.00%","","","","41",".30%"
"Stewart County","2",".02%","100.00%","","","","2",".01%"
"Sumter County","59",".48%","98.33%","1",".07%","1.67%","60",".44%"
"Talbot County","1",".01%","100.00%","","","","1",".01%"
"Taliaferro County","4",".03%","100.00%","","","","4",".03%"
"Tattnall County","40",".33%","80.00%","10",".72%","20.00%","50",".37%"
"Taylor County","3",".02%","75.00%","1",".07%","25.00%","4",".03%"
"Telfair County","29",".24%","85.29%","5",".36%","14.71%","34",".25%"
"Terrell County","9",".07%","100.00%","","","","9",".07%"
"Thomas County","74",".61%","96.10%","3",".22%","3.90%","77",".57%"
"Tift County","84",".69%","96.55%","3",".22%","3.45%","87",".64%"
"Toombs County","72",".59%","85.71%","12",".87%","14.29%","84",".62%"
"Towns County","11",".09%","91.67%","1",".07%","8.33%","12",".09%"
"Treutlen County","19",".16%","100.00%","","","","19",".14%"
"Troup County","134","1.10%","87.58%","19","1.37%","12.42%","153","1.12%"
"Turner County","8",".07%","80.00%","2",".14%","20.00%","10",".07%"
"Twiggs County","8",".07%","80.00%","2",".14%","20.00%","10",".07%"
"Union County","20",".16%","76.92%","6",".43%","23.08%","26",".19%"
"Upson County","64",".52%","92.75%","5",".36%","7.25%","69",".51%"
"Walker County","155","1.27%","85.16%","27","1.95%","14.84%","182","1.34%"
"Walton County","303","2.48%","83.70%","59","4.26%","16.30%","362","2.66%"
"Ware County","60",".49%","89.55%","7",".51%","10.45%","67",".49%"
"Warren County","6",".05%","100.00%","","","","6",".04%"
"Washington County","41",".34%","85.42%","7",".51%","14.58%","48",".35%"
"Wayne County","62",".51%","83.78%","12",".87%","16.22%","74",".54%"
"Webster County","3",".02%","100.00%","","","","3",".02%"
"Wheeler County","4",".03%","66.67%","2",".14%","33.33%","6",".04%"
"White County","19",".16%","90.48%","2",".14%","9.52%","21",".15%"
"Whitfield County","432","3.53%","84.71%","78","5.63%","15.29%","510","3.75%"
"Wilcox County","14",".11%","100.00%","","","","14",".10%"
"Wilkes County","18",".15%","94.74%","1",".07%","5.26%","19",".14%"
"Wilkinson County","16",".13%","94.12%","1",".07%","5.88%","17",".12%"
"Worth County","30",".25%","83.33%","6",".43%","16.67%","36",".26%"
"Total Rported","12,226","100%","89.82%","1,385","100%","10.18%","13,611","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","12,226","","","1,385","","","13,611",""
