"Age At Admission","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"14","1","0.01%","100.00%","","","","1","0.01%"
"15","1","0.01%","100.00%","","","","1","0.01%"
"16","16","0.10%","88.89%","2","0.10%","11.11%","18","0.10%"
"17","120","0.75%","98.36%","2","0.10%","1.64%","122","0.68%"
"18","294","1.85%","96.39%","11","0.56%","3.61%","305","1.71%"
"19","414","2.60%","96.50%","15","0.77%","3.50%","429","2.40%"
"20","515","3.23%","93.64%","35","1.79%","6.36%","550","3.07%"
"21","579","3.63%","93.69%","39","1.99%","6.31%","618","3.45%"
"22","637","4.00%","93.13%","47","2.40%","6.87%","684","3.82%"
"23","710","4.46%","91.14%","69","3.53%","8.86%","779","4.35%"
"24","645","4.05%","92.01%","56","2.86%","7.99%","701","3.92%"
"25","615","3.86%","89.13%","75","3.83%","10.87%","690","3.86%"
"26","599","3.76%","90.08%","66","3.37%","9.92%","665","3.72%"
"27","604","3.79%","87.16%","89","4.55%","12.84%","693","3.87%"
"28","584","3.67%","87.82%","81","4.14%","12.18%","665","3.72%"
"29","563","3.53%","88.38%","74","3.78%","11.62%","637","3.56%"
"30","580","3.64%","89.37%","69","3.53%","10.63%","649","3.63%"
"31","545","3.42%","84.50%","100","5.11%","15.50%","645","3.61%"
"32","538","3.38%","87.06%","80","4.09%","12.94%","618","3.45%"
"33","546","3.43%","87.08%","81","4.14%","12.92%","627","3.51%"
"34","519","3.26%","87.97%","71","3.63%","12.03%","590","3.30%"
"35","436","2.74%","86.68%","67","3.43%","13.32%","503","2.81%"
"36","438","2.75%","87.78%","61","3.12%","12.22%","499","2.79%"
"37","340","2.13%","86.73%","52","2.66%","13.27%","392","2.19%"
"38","361","2.27%","87.83%","50","2.56%","12.17%","411","2.30%"
"39","359","2.25%","88.64%","46","2.35%","11.36%","405","2.26%"
"40","327","2.05%","86.05%","53","2.71%","13.95%","380","2.12%"
"41","335","2.10%","88.62%","43","2.20%","11.38%","378","2.11%"
"42","305","1.91%","84.96%","54","2.76%","15.04%","359","2.01%"
"43","295","1.85%","84.53%","54","2.76%","15.47%","349","1.95%"
"44","249","1.56%","83.56%","49","2.51%","16.44%","298","1.67%"
"45","279","1.75%","86.92%","42","2.15%","13.08%","321","1.79%"
"46","255","1.60%","90.43%","27","1.38%","9.57%","282","1.58%"
"47","251","1.58%","89.64%","29","1.48%","10.36%","280","1.57%"
"48","241","1.51%","85.77%","40","2.04%","14.23%","281","1.57%"
"49","216","1.36%","88.16%","29","1.48%","11.84%","245","1.37%"
"50","222","1.39%","86.72%","34","1.74%","13.28%","256","1.43%"
"51","188","1.18%","83.93%","36","1.84%","16.07%","224","1.25%"
"52","172","1.08%","89.58%","20","1.02%","10.42%","192","1.07%"
"53","131","0.82%","82.39%","28","1.43%","17.61%","159","0.89%"
"54","135","0.85%","90.60%","14","0.72%","9.40%","149","0.83%"
"55","125","0.78%","87.41%","18","0.92%","12.59%","143","0.80%"
"56","101","0.63%","89.38%","12","0.61%","10.62%","113","0.63%"
"57","95","0.60%","89.62%","11","0.56%","10.38%","106","0.59%"
"58","76","0.48%","96.20%","3","0.15%","3.80%","79","0.44%"
"59","59","0.37%","93.65%","4","0.20%","6.35%","63","0.35%"
"60","63","0.40%","92.65%","5","0.26%","7.35%","68","0.38%"
"61","47","0.30%","90.38%","5","0.26%","9.62%","52","0.29%"
"62","26","0.16%","100.00%","","","","26","0.15%"
"63","38","0.24%","95.00%","2","0.10%","5.00%","40","0.22%"
"64","32","0.20%","96.97%","1","0.05%","3.03%","33","0.18%"
"65","18","0.11%","100.00%","","","","18","0.10%"
"66","22","0.14%","100.00%","","","","22","0.12%"
"67","14","0.09%","93.33%","1","0.05%","6.67%","15","0.08%"
"68","8","0.05%","100.00%","","","","8","0.04%"
"69","10","0.06%","100.00%","","","","10","0.06%"
"70","12","0.08%","92.31%","1","0.05%","7.69%","13","0.07%"
"71","4","0.03%","100.00%","","","","4","0.02%"
"72","7","0.04%","87.50%","1","0.05%","12.50%","8","0.04%"
"73","3","0.02%","100.00%","","","","3","0.02%"
"74","3","0.02%","75.00%","1","0.05%","25.00%","4","0.02%"
"75","1","0.01%","100.00%","","","","1","0.01%"
"76","2","0.01%","100.00%","","","","2","0.01%"
"77","4","0.03%","80.00%","1","0.05%","20.00%","5","0.03%"
"78","1","0.01%","100.00%","","","","1","0.01%"
"80","1","0.01%","100.00%","","","","1","0.01%"
"Total Reported","15,932","100%","89.07%","1,956","100%","10.93%","17,888","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","15,932","","","1,956","","","17,888",""
