"Age At Admission","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"17","112","0.73%","98.25%","2","0.10%","1.75%","114","0.66%"
"18","240","1.57%","95.24%","12","0.61%","4.76%","252","1.46%"
"19","330","2.16%","95.93%","14","0.71%","4.07%","344","2.00%"
"20","415","2.72%","94.53%","24","1.21%","5.47%","439","2.55%"
"21","437","2.86%","93.58%","30","1.52%","6.42%","467","2.71%"
"22","481","3.15%","89.91%","54","2.73%","10.09%","535","3.10%"
"23","492","3.22%","88.01%","67","3.39%","11.99%","559","3.24%"
"24","560","3.67%","89.03%","69","3.49%","10.97%","629","3.65%"
"25","557","3.65%","89.41%","66","3.34%","10.59%","623","3.61%"
"26","605","3.96%","88.71%","77","3.89%","11.29%","682","3.96%"
"27","600","3.93%","88.11%","81","4.10%","11.89%","681","3.95%"
"28","647","4.24%","89.61%","75","3.79%","10.39%","722","4.19%"
"29","552","3.62%","86.38%","87","4.40%","13.62%","639","3.71%"
"30","567","3.72%","88.32%","75","3.79%","11.68%","642","3.72%"
"31","542","3.55%","87.70%","76","3.84%","12.30%","618","3.59%"
"32","525","3.44%","85.78%","87","4.40%","14.22%","612","3.55%"
"33","526","3.45%","87.23%","77","3.89%","12.77%","603","3.50%"
"34","440","2.88%","83.65%","86","4.35%","16.35%","526","3.05%"
"35","472","3.09%","88.39%","62","3.14%","11.61%","534","3.10%"
"36","456","2.99%","86.53%","71","3.59%","13.47%","527","3.06%"
"37","474","3.11%","87.45%","68","3.44%","12.55%","542","3.14%"
"38","413","2.71%","85.68%","69","3.49%","14.32%","482","2.80%"
"39","376","2.46%","88.06%","51","2.58%","11.94%","427","2.48%"
"40","379","2.48%","87.73%","53","2.68%","12.27%","432","2.51%"
"41","280","1.83%","87.50%","40","2.02%","12.50%","320","1.86%"
"42","274","1.80%","85.63%","46","2.33%","14.38%","320","1.86%"
"43","274","1.80%","86.16%","44","2.23%","13.84%","318","1.84%"
"44","258","1.69%","84.59%","47","2.38%","15.41%","305","1.77%"
"45","233","1.53%","83.21%","47","2.38%","16.79%","280","1.62%"
"46","250","1.64%","85.91%","41","2.07%","14.09%","291","1.69%"
"47","227","1.49%","83.46%","45","2.28%","16.54%","272","1.58%"
"48","207","1.36%","86.61%","32","1.62%","13.39%","239","1.39%"
"49","212","1.39%","89.83%","24","1.21%","10.17%","236","1.37%"
"50","213","1.40%","89.12%","26","1.32%","10.88%","239","1.39%"
"51","192","1.26%","92.75%","15","0.76%","7.25%","207","1.20%"
"52","187","1.23%","85.78%","31","1.57%","14.22%","218","1.26%"
"53","168","1.10%","91.80%","15","0.76%","8.20%","183","1.06%"
"54","154","1.01%","88.00%","21","1.06%","12.00%","175","1.02%"
"55","134","0.88%","91.16%","13","0.66%","8.84%","147","0.85%"
"56","119","0.78%","92.97%","9","0.46%","7.03%","128","0.74%"
"57","118","0.77%","95.16%","6","0.30%","4.84%","124","0.72%"
"58","113","0.74%","91.13%","11","0.56%","8.87%","124","0.72%"
"59","74","0.48%","88.10%","10","0.51%","11.90%","84","0.49%"
"60","68","0.45%","89.47%","8","0.40%","10.53%","76","0.44%"
"61","50","0.33%","100.00%","","","","50","0.29%"
"62","46","0.30%","92.00%","4","0.20%","8.00%","50","0.29%"
"63","38","0.25%","95.00%","2","0.10%","5.00%","40","0.23%"
"64","36","0.24%","92.31%","3","0.15%","7.69%","39","0.23%"
"65","24","0.16%","96.00%","1","0.05%","4.00%","25","0.15%"
"66","23","0.15%","100.00%","","","","23","0.13%"
"67","12","0.08%","85.71%","2","0.10%","14.29%","14","0.08%"
"68","11","0.07%","100.00%","","","","11","0.06%"
"69","17","0.11%","100.00%","","","","17","0.10%"
"70","10","0.07%","90.91%","1","0.05%","9.09%","11","0.06%"
"71","8","0.05%","100.00%","","","","8","0.05%"
"72","6","0.04%","100.00%","","","","6","0.03%"
"73","7","0.05%","100.00%","","","","7","0.04%"
"74","5","0.03%","100.00%","","","","5","0.03%"
"75","4","0.03%","100.00%","","","","4","0.02%"
"76","4","0.03%","100.00%","","","","4","0.02%"
"77","1","0.01%","100.00%","","","","1","0.01%"
"79","1","0.01%","100.00%","","","","1","0.01%"
"82","1","0.01%","100.00%","","","","1","0.01%"
"83","1","0.01%","100.00%","","","","1","0.01%"
"87","1","0.01%","100.00%","","","","1","0.01%"
"Total Reported","15,259","100%","88.53%","1,977","100%","11.47%","17,236","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","15,259","","","1,977","","","17,236",""
