"Age At Admission","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"15","1","0.01%","100.00%","","","","1","0.01%"
"16","4","0.03%","100.00%","","","","4","0.02%"
"17","112","0.72%","93.33%","8","0.39%","6.67%","120","0.68%"
"18","211","1.35%","96.35%","8","0.39%","3.65%","219","1.24%"
"19","334","2.13%","96.25%","13","0.64%","3.75%","347","1.96%"
"20","439","2.81%","93.60%","30","1.47%","6.40%","469","2.65%"
"21","572","3.66%","93.62%","39","1.91%","6.38%","611","3.45%"
"22","565","3.61%","91.87%","50","2.45%","8.13%","615","3.48%"
"23","624","3.99%","90.70%","64","3.14%","9.30%","688","3.89%"
"24","645","4.12%","88.36%","85","4.17%","11.64%","730","4.13%"
"25","630","4.03%","89.36%","75","3.68%","10.64%","705","3.99%"
"26","636","4.07%","89.70%","73","3.58%","10.30%","709","4.01%"
"27","629","4.02%","91.16%","61","2.99%","8.84%","690","3.90%"
"28","608","3.89%","88.12%","82","4.02%","11.88%","690","3.90%"
"29","590","3.77%","87.54%","84","4.12%","12.46%","674","3.81%"
"30","605","3.87%","89.63%","70","3.43%","10.37%","675","3.82%"
"31","535","3.42%","85.60%","90","4.41%","14.40%","625","3.53%"
"32","526","3.36%","86.94%","79","3.87%","13.06%","605","3.42%"
"33","549","3.51%","85.12%","96","4.71%","14.88%","645","3.65%"
"34","486","3.11%","85.11%","85","4.17%","14.89%","571","3.23%"
"35","471","3.01%","86.58%","73","3.58%","13.42%","544","3.08%"
"36","425","2.72%","85.51%","72","3.53%","14.49%","497","2.81%"
"37","417","2.67%","86.88%","63","3.09%","13.13%","480","2.71%"
"38","358","2.29%","87.75%","50","2.45%","12.25%","408","2.31%"
"39","320","2.05%","83.99%","61","2.99%","16.01%","381","2.15%"
"40","284","1.82%","84.78%","51","2.50%","15.22%","335","1.89%"
"41","293","1.87%","89.06%","36","1.76%","10.94%","329","1.86%"
"42","300","1.92%","86.46%","47","2.30%","13.54%","347","1.96%"
"43","287","1.83%","86.97%","43","2.11%","13.03%","330","1.87%"
"44","287","1.83%","83.43%","57","2.79%","16.57%","344","1.95%"
"45","251","1.60%","84.23%","47","2.30%","15.77%","298","1.69%"
"46","234","1.50%","82.98%","48","2.35%","17.02%","282","1.59%"
"47","220","1.41%","89.07%","27","1.32%","10.93%","247","1.40%"
"48","233","1.49%","87.92%","32","1.57%","12.08%","265","1.50%"
"49","220","1.41%","87.65%","31","1.52%","12.35%","251","1.42%"
"50","215","1.37%","86.35%","34","1.67%","13.65%","249","1.41%"
"51","179","1.14%","86.06%","29","1.42%","13.94%","208","1.18%"
"52","176","1.12%","87.56%","25","1.23%","12.44%","201","1.14%"
"53","169","1.08%","85.79%","28","1.37%","14.21%","197","1.11%"
"54","168","1.07%","90.32%","18","0.88%","9.68%","186","1.05%"
"55","154","0.98%","92.22%","13","0.64%","7.78%","167","0.94%"
"56","129","0.82%","91.49%","12","0.59%","8.51%","141","0.80%"
"57","91","0.58%","90.10%","10","0.49%","9.90%","101","0.57%"
"58","75","0.48%","93.75%","5","0.25%","6.25%","80","0.45%"
"59","67","0.43%","87.01%","10","0.49%","12.99%","77","0.44%"
"60","55","0.35%","93.22%","4","0.20%","6.78%","59","0.33%"
"61","47","0.30%","90.38%","5","0.25%","9.62%","52","0.29%"
"62","47","0.30%","95.92%","2","0.10%","4.08%","49","0.28%"
"63","26","0.17%","86.67%","4","0.20%","13.33%","30","0.17%"
"64","35","0.22%","87.50%","5","0.25%","12.50%","40","0.23%"
"65","20","0.13%","100.00%","","","","20","0.11%"
"66","21","0.13%","100.00%","","","","21","0.12%"
"67","17","0.11%","100.00%","","","","17","0.10%"
"68","13","0.08%","100.00%","","","","13","0.07%"
"69","7","0.04%","100.00%","","","","7","0.04%"
"70","7","0.04%","77.78%","2","0.10%","22.22%","9","0.05%"
"71","2","0.01%","100.00%","","","","2","0.01%"
"72","7","0.04%","100.00%","","","","7","0.04%"
"73","2","0.01%","100.00%","","","","2","0.01%"
"74","","","","3","0.15%","100.00%","3","0.02%"
"75","2","0.01%","100.00%","","","","2","0.01%"
"76","5","0.03%","100.00%","","","","5","0.03%"
"77","1","0.01%","50.00%","1","0.05%","50.00%","2","0.01%"
"78","2","0.01%","100.00%","","","","2","0.01%"
"79","1","0.01%","100.00%","","","","1","0.01%"
"81","2","0.01%","100.00%","","","","2","0.01%"
"82","1","0.01%","100.00%","","","","1","0.01%"
"83","1","0.01%","100.00%","","","","1","0.01%"
"Total Reported","15,645","100%","88.46%","2,040","100%","11.54%","17,685","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","15,645","","","2,040","","","17,685",""
