"Age At Admission","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"15","4","0.03%","100.00%","","","","4","0.02%"
"16","19","0.12%","95.00%","1","0.05%","5.00%","20","0.12%"
"17","112","0.73%","96.55%","4","0.21%","3.45%","116","0.67%"
"18","272","1.77%","96.80%","9","0.46%","3.20%","281","1.63%"
"19","387","2.53%","94.39%","23","1.18%","5.61%","410","2.37%"
"20","435","2.84%","94.57%","25","1.29%","5.43%","460","2.66%"
"21","477","3.11%","93.16%","35","1.80%","6.84%","512","2.97%"
"22","580","3.78%","92.50%","47","2.42%","7.50%","627","3.63%"
"23","560","3.65%","89.17%","68","3.50%","10.83%","628","3.64%"
"24","582","3.80%","89.13%","71","3.66%","10.87%","653","3.78%"
"25","637","4.16%","90.10%","70","3.60%","9.90%","707","4.09%"
"26","592","3.86%","89.56%","69","3.55%","10.44%","661","3.83%"
"27","571","3.73%","87.85%","79","4.07%","12.15%","650","3.76%"
"28","575","3.75%","88.46%","75","3.86%","11.54%","650","3.76%"
"29","559","3.65%","87.62%","79","4.07%","12.38%","638","3.69%"
"30","594","3.88%","89.46%","70","3.60%","10.54%","664","3.85%"
"31","504","3.29%","88.73%","64","3.30%","11.27%","568","3.29%"
"32","506","3.30%","88.15%","68","3.50%","11.85%","574","3.32%"
"33","503","3.28%","85.25%","87","4.48%","14.75%","590","3.42%"
"34","454","2.96%","84.86%","81","4.17%","15.14%","535","3.10%"
"35","454","2.96%","87.48%","65","3.35%","12.52%","519","3.01%"
"36","471","3.07%","87.71%","66","3.40%","12.29%","537","3.11%"
"37","437","2.85%","87.05%","65","3.35%","12.95%","502","2.91%"
"38","346","2.26%","85.43%","59","3.04%","14.57%","405","2.35%"
"39","367","2.39%","84.76%","66","3.40%","15.24%","433","2.51%"
"40","344","2.24%","90.05%","38","1.96%","9.95%","382","2.21%"
"41","272","1.77%","87.46%","39","2.01%","12.54%","311","1.80%"
"42","320","2.09%","88.64%","41","2.11%","11.36%","361","2.09%"
"43","275","1.79%","83.59%","54","2.78%","16.41%","329","1.91%"
"44","274","1.79%","83.79%","53","2.73%","16.21%","327","1.89%"
"45","248","1.62%","85.22%","43","2.21%","14.78%","291","1.69%"
"46","252","1.64%","85.71%","42","2.16%","14.29%","294","1.70%"
"47","244","1.59%","87.46%","35","1.80%","12.54%","279","1.62%"
"48","227","1.48%","86.97%","34","1.75%","13.03%","261","1.51%"
"49","224","1.46%","87.50%","32","1.65%","12.50%","256","1.48%"
"50","193","1.26%","89.77%","22","1.13%","10.23%","215","1.25%"
"51","179","1.17%","87.32%","26","1.34%","12.68%","205","1.19%"
"52","176","1.15%","88.44%","23","1.18%","11.56%","199","1.15%"
"53","161","1.05%","90.45%","17","0.88%","9.55%","178","1.03%"
"54","145","0.95%","86.83%","22","1.13%","13.17%","167","0.97%"
"55","135","0.88%","90.60%","14","0.72%","9.40%","149","0.86%"
"56","125","0.82%","90.58%","13","0.67%","9.42%","138","0.80%"
"57","91","0.59%","92.86%","7","0.36%","7.14%","98","0.57%"
"58","94","0.61%","92.16%","8","0.41%","7.84%","102","0.59%"
"59","71","0.46%","86.59%","11","0.57%","13.41%","82","0.47%"
"60","46","0.30%","90.20%","5","0.26%","9.80%","51","0.30%"
"61","43","0.28%","93.48%","3","0.15%","6.52%","46","0.27%"
"62","37","0.24%","92.50%","3","0.15%","7.50%","40","0.23%"
"63","26","0.17%","86.67%","4","0.21%","13.33%","30","0.17%"
"64","25","0.16%","92.59%","2","0.10%","7.41%","27","0.16%"
"65","22","0.14%","95.65%","1","0.05%","4.35%","23","0.13%"
"66","19","0.12%","100.00%","","","","19","0.11%"
"67","13","0.08%","100.00%","","","","13","0.08%"
"68","13","0.08%","100.00%","","","","13","0.08%"
"69","5","0.03%","100.00%","","","","5","0.03%"
"70","6","0.04%","85.71%","1","0.05%","14.29%","7","0.04%"
"71","4","0.03%","100.00%","","","","4","0.02%"
"72","5","0.03%","83.33%","1","0.05%","16.67%","6","0.03%"
"73","3","0.02%","100.00%","","","","3","0.02%"
"74","1","0.01%","33.33%","2","0.10%","66.67%","3","0.02%"
"75","2","0.01%","100.00%","","","","2","0.01%"
"76","2","0.01%","100.00%","","","","2","0.01%"
"77","2","0.01%","100.00%","","","","2","0.01%"
"78","1","0.01%","100.00%","","","","1","0.01%"
"79","1","0.01%","100.00%","","","","1","0.01%"
"80","1","0.01%","100.00%","","","","1","0.01%"
"Total Reported","15,325","100%","88.75%","1,942","100%","11.25%","17,267","100%"
"Not Reported","1","","","0","","","1",""
"Grand Total","15,326","","","1,942","","","17,268",""
