"Prison Sentence In Years","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"0 - 1","498","4.07%","87.68%","70","5.05%","12.32%","568","4.17%"
"1.1 - 2","464","3.80%","89.40%","55","3.97%","10.60%","519","3.81%"
"2.1 - 3","689","5.64%","86.89%","104","7.51%","13.11%","793","5.83%"
"3.1 - 4","553","4.52%","90.36%","59","4.26%","9.64%","612","4.50%"
"4.1 - 5","1,009","8.25%","87.74%","141","10.18%","12.26%","1,150","8.45%"
"5.1 - 6","570","4.66%","88.92%","71","5.13%","11.08%","641","4.71%"
"6.1 - 7","541","4.42%","90.32%","58","4.19%","9.68%","599","4.40%"
"7.1 - 8","602","4.92%","89.45%","71","5.13%","10.55%","673","4.94%"
"8.1 - 9","624","5.10%","93.27%","45","3.25%","6.73%","669","4.92%"
"9.1 - 10","1,250","10.22%","88.53%","162","11.70%","11.47%","1,412","10.37%"
"10.1 - 12","794","6.49%","89.92%","89","6.43%","10.08%","883","6.49%"
"12.1 - 15","1,341","10.97%","90.12%","147","10.61%","9.88%","1,488","10.93%"
"15.1 - 20","1,724","14.10%","90.45%","182","13.14%","9.55%","1,906","14.00%"
"20.1 - Over","1,309","10.71%","91.67%","119","8.59%","8.33%","1,428","10.49%"
"Life","180","1.47%","95.24%","9","0.65%","4.76%","189","1.39%"
"Life Without Parole","77","0.63%","96.25%","3","0.22%","3.75%","80","0.59%"
"Youthful Offenders","1","0.01%","100.00%","0","","","1","0.01%"
"Total Reported","12,226","100%","89.82%","1,385","100.0%","10.18%","13,611","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","12,226","","","1,385","","","13,611",""
