"Prison Sentence In Years","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"0 - 1","3,224","16.94%","87.06%","479","20.44%","12.94%","3,703","17.32%"
"1.1 - 2","3,993","20.98%","86.43%","626","26.71%","13.55%","4,620","21.61%"
"2.1 - 3","2,770","14.55%","87.80%","385","16.42%","12.20%","3,155","14.76%"
"3.1 - 4","1,544","8.11%","89.72%","177","7.55%","10.28%","1,721","8.05%"
"4.1 - 5","2,294","12.05%","89.54%","268","11.43%","10.46%","2,562","11.98%"
"5.1 - 6","727","3.82%","90.99%","72","3.07%","9.01%","799","3.74%"
"6.1 - 7","646","3.39%","88.98%","80","3.41%","11.02%","726","3.40%"
"7.1 - 8","523","2.75%","92.90%","40","1.71%","7.10%","563","2.63%"
"8.1 - 9","228","1.20%","90.12%","25","1.07%","9.88%","253","1.18%"
"9.1 - 10","1,211","6.36%","92.51%","98","4.18%","7.49%","1,309","6.12%"
"10.1 - 12","367","1.93%","93.62%","25","1.07%","6.38%","392","1.83%"
"12.1 - 15","484","2.54%","94.35%","29","1.24%","5.65%","513","2.40%"
"15.1 - 20","333","1.75%","95.14%","17","0.73%","4.86%","350","1.64%"
"20.1 - Over","277","1.46%","97.54%","7","0.30%","2.46%","284","1.33%"
"Life","364","1.91%","96.30%","14","0.60%","3.70%","378","1.77%"
"Life Without Parole","49","0.26%","96.08%","2","0.09%","3.92%","51","0.24%"
"Death","2","0.01%","100.00%","0","","","2","0.01%"
"Total Reported","19,036","100%","89.03%","2,344","100.0%","10.96%","21,381","100.0%"
"Not Reported","0","","","0","","","0",""
"Grand Total","19,036","","","2,344","","","21,381",""
