"Prison Sentence In Years","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"0 - 1","3,234","18.64%","91.07%","317","16.10%","8.93%","3,551","18.38%"
"1.1 - 2","3,047","17.56%","88.58%","393","19.96%","11.42%","3,440","17.81%"
"2.1 - 3","2,250","12.97%","87.31%","327","16.61%","12.69%","2,577","13.34%"
"3.1 - 4","1,492","8.60%","87.51%","213","10.82%","12.49%","1,705","8.83%"
"4.1 - 5","2,320","13.37%","89.44%","274","13.92%","10.56%","2,594","13.43%"
"5.1 - 6","941","5.42%","88.36%","124","6.30%","11.64%","1,065","5.51%"
"6.1 - 7","780","4.50%","89.97%","87","4.42%","10.03%","867","4.49%"
"7.1 - 8","578","3.33%","90.45%","61","3.10%","9.55%","639","3.31%"
"8.1 - 9","235","1.35%","88.68%","30","1.52%","11.32%","265","1.37%"
"9.1 - 10","948","5.46%","92.85%","73","3.71%","7.15%","1,021","5.29%"
"10.1 - 12","400","2.31%","93.24%","29","1.47%","6.76%","429","2.22%"
"12.1 - 15","488","2.81%","96.06%","20","1.02%","3.94%","508","2.63%"
"15.1 - 20","301","1.74%","97.10%","9","0.46%","2.90%","310","1.60%"
"20.1 - Over","183","1.05%","98.39%","3","0.15%","1.61%","186","0.96%"
"Life","148","0.85%","94.27%","9","0.46%","5.73%","157","0.81%"
"Youthful Offenders","2","0.01%","100.00%","0","","","2","0.01%"
"Total Reported","17,347","100%","89.81%","1,969","100.0%","10.19%","19,316","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","17,347","","","1,969","","","19,316",""
