"Years Served","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Less than one year","8,012","66.36%","88.15%","1,077","57.53%","11.85%","9,089","65.17%"
"1 to 1.99 years","1,353","11.21%","85.04%","238","12.71%","14.96%","1,591","11.41%"
"2 to 2.99 years","921","7.63%","81.0%","216","11.54%","19.0%","1,137","8.15%"
"3 to 3.99 years","676","5.6%","82.84%","140","7.48%","17.16%","816","5.85%"
"4 to 4.99 years","425","3.52%","85.69%","71","3.79%","14.31%","496","3.56%"
"5 to 5.99 years","171","1.42%","86.36%","27","1.44%","13.64%","198","1.42%"
"6 to 6.99 years","169","1.4%","88.48%","22","1.18%","11.52%","191","1.37%"
"7 to 7.99 years","104","0.86%","78.79%","28","1.5%","21.21%","132","0.95%"
"8 to 8.99 years","87","0.72%","87.0%","13","0.69%","13.0%","100","0.72%"
"9 to 9.99 years","66","0.55%","82.5%","14","0.75%","17.5%","80","0.57%"
"10 to 10.99 years","24","0.2%","72.73%","9","0.48%","27.27%","33","0.24%"
"11 to 11.99 years","16","0.13%","76.19%","5","0.27%","23.81%","21","0.15%"
"12 to 12.99 years","15","0.12%","88.24%","2","0.11%","11.76%","17","0.12%"
"13 to 13.99 years","11","0.09%","78.57%","3","0.16%","21.43%","14","0.1%"
"14 to 14.99 years","5","0.04%","55.56%","4","0.21%","44.44%","9","0.06%"
"15 to 15.99 years","6","0.05%","100.0%","","","","6","0.04%"
"16 to 16.99 years","3","0.02%","60.0%","2","0.11%","40.0%","5","0.04%"
"17 to 17.99 years","2","0.02%","100.0%","","","","2","0.01%"
"18 to 18.99 years","1","0.01%","50.0%","1","0.05%","50.0%","2","0.01%"
"19 to 19.99 years","1","0.01%","100.0%","","","","1","0.01%"
"23 to 23.99 years","1","0.01%","100.0%","","","","1","0.01%"
"26 to 26.99 years","1","0.01%","100.0%","","","","1","0.01%"
"Thirty + years","4","0.03%","100.0%","","","","4","0.03%"
"Total Reported","12,074","100.00%","86.58%","1,872","100.00%","13.42%","13,946","100.00%"
"Not Reported","0","","","0","","","0",""
"Grand Total","12,074","","","1,872","","","13,946",""
