"Race Group","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"White","6,099","33.54%","83.13%","1,238","53.04%","16.87%","7,337","35.76%"
"Black","12,036","66.19%","91.65%","1,096","46.96%","8.35%","13,132","64.01%"
"Indian","11",".06%","100.00%","0","","","11",".05%"
"Asian","37",".20%","100.00%","0","","","37",".18%"
"Total Reported","18,183","100%","88.62%","2,334","100%","11.38%","20,517","100%"
"Not Reported","853","","","10","","","863",""
"Grand Total","19,036","","","2,344","","","21,380",""
"Non Hispanic","18,179","95.50%","88.90%","2,269","96.80%","11.10%","20,448","95.64%"
"Hispanic","857","4.50%","91.85%","75","3.20%","8.04%","933","4.36%"
"Total Reported","19,036","100%","89.03%","2,344","100%","10.96%","21,381","100%"
