"Race Group","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"White","6,149","37.49%","85.37%","1,054","51.77%","14.63%","7,203","39.07%"
"Black","10,221","62.32%","91.24%","981","48.18%","8.76%","11,202","60.76%"
"Indian","15",".09%","93.75%","1",".05%","6.25%","16",".09%"
"Asian","16",".10%","100.00%","0","","","16",".09%"
"Total Reported","16,401","100%","88.96%","2,036","100%","11.04%","18,437","100%"
"Not Reported","76","","","6","","","82",""
"Grand Total","16,477","","","2,042","","","18,519",""
"Non Hispanic","15,918","96.61%","88.86%","1,996","97.75%","11.14%","17,914","96.73%"
"Hispanic","559","3.39%","92.40%","46","2.25%","7.60%","605","3.27%"
"Total Reported","16,477","100%","88.97%","2,042","100%","11.03%","18,519","100%"
