"Race Group","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"White","6,425","32.94%","84.56%","1,173","51.47%","15.44%","7,598","34.88%"
"Black","12,251","62.81%","91.84%","1,088","47.74%","8.16%","13,339","61.24%"
"Other","18",".09%","94.74%","1",".04%","5.26%","19",".09%"
"Asian","36",".18%","94.74%","2",".09%","5.26%","38",".17%"
"Unknown","3",".02%","100.00%","0","","","3",".01%"
"Hispanic","763","3.91%","98.32%","13",".57%","1.68%","776","3.56%"
"Native American","8",".04%","80.00%","2",".09%","20.00%","10",".05%"
"Total Reported","19,504","100%","89.54%","2,279","100%","10.46%","21,783","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","19,504","","","2,279","","","21,783",""
"Non Hispanic","18,741","96.09%","89.19%","2,266","99.43%","10.78%","21,012","96.44%"
"Hispanic","763","3.91%","98.32%","13",".57%","1.68%","776","3.56%"
"Total Reported","19,504","100%","89.52%","2,279","100%","10.46%","21,788","100%"
