"Crime Categories","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Violent","26,531","52.19%","93.88%","1,729","44.02%","6.12%","28,260","51.60%"
"Sex Crime","8,505","16.73%","98.41%","137","3.49%","1.59%","8,642","15.78%"
"Property","7,820","15.38%","89.07%","960","24.44%","10.93%","8,780","16.03%"
"Drug","5,317","10.46%","85.85%","876","22.30%","14.15%","6,193","11.31%"
"Habit/DUI","99",".19%","87.61%","14",".36%","12.39%","113",".21%"
"Other","2,568","5.05%","92.37%","212","5.40%","7.63%","2,780","5.08%"
"Total Reported","50,840","100%","92.83%","3,928","100%","7.17%","54,768","100%"
"Not Reported","91",,,"1",,,"92",
"Grand Total","50,931",,,"3,929",,,"54,860",
