"Crime Categories","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Violent","26,633","56.03%","93.42%","1,875","49.45%","6.58%","28,508","55.55%"
"Sex Crime","9,073","19.09%","98.38%","149","3.93%","1.62%","9,222","17.97%"
"Property","4,895","10.30%","88.39%","643","16.96%","11.61%","5,538","10.79%"
"Drug","4,027","8.47%","82.89%","831","21.91%","17.11%","4,858","9.47%"
"Habit/DUI","64",".13%","85.33%","11",".29%","14.67%","75",".15%"
"Other","2,840","5.97%","90.94%","283","7.46%","9.06%","3,123","6.08%"
"Total Reported","47,532","100%","92.61%","3,792","100%","7.39%","51,324","100%"
"Not Reported","117",,,"2",,,"119",
"Grand Total","47,649",,,"3,794",,,"51,443",
