"Current Age","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Teens (1-19)","225","1.86%","94.94%","12","0.64%","5.06%","237","1.7%"
"Twenties (20-29)","3,067","25.4%","88.64%","393","20.99%","11.36%","3,460","24.81%"
"Thirties (30-39)","3,917","32.44%","84.35%","727","38.84%","15.65%","4,644","33.3%"
"Forties (40-49)","2,791","23.12%","85.98%","455","24.31%","14.02%","3,246","23.28%"
"Fifties (50-59)","1,385","11.47%","86.45%","217","11.59%","13.55%","1,602","11.49%"
"Sixties (60-69)","591","4.89%","90.37%","63","3.37%","9.63%","654","4.69%"
"Seventy + (70 and above)","98","0.81%","95.15%","5","0.27%","4.85%","103","0.74%"
"Total Reported","12,074","100.00%","86.58%","1,872","100.00%","13.42%","13,946","100.00%"
