"Prison Sentence In Years","M count","M col percent","M row percent","F count","F col percent","F row percent","Total","Total percent"
"0 - 1","438","0.98%","93.59%","30","0.92%","6.41%","468","0.98%"
"1.1 - 2","567","1.27%","90.58%","59","1.81%","9.42%","626","1.31%"
"2.1 - 3","834","1.87%","90.26%","90","2.76%","9.74%","924","1.93%"
"3.1 - 4","729","1.64%","90.78%","74","2.27%","9.22%","803","1.68%"
"4.1 - 5","1,408","3.16%","88.11%","190","5.83%","11.89%","1,598","3.34%"
"5.1 - 6","889","2.00%","91.37%","84","2.58%","8.63%","973","2.03%"
"6.1 - 7","823","1.85%","91.55%","76","2.33%","8.45%","899","1.88%"
"7.1 - 8","951","2.13%","90.57%","99","3.04%","9.43%","1,050","2.20%"
"8.1 - 9","1,036","2.33%","93.59%","71","2.18%","6.41%","1,107","2.32%"
"9.1 - 10","2,523","5.66%","90.04%","279","8.56%","9.96%","2,802","5.86%"
"10.1 - 12","1,661","3.73%","91.36%","157","4.82%","8.64%","1,818","3.80%"
"12.1 - 15","3,878","8.70%","92.38%","320","9.82%","7.62%","4,198","8.78%"
"15.1 - 20","8,283","18.59%","93.10%","614","18.83%","6.90%","8,897","18.61%"
"20.1 - Over","11,556","25.94%","94.45%","679","20.83%","5.55%","12,235","25.59%"
"Life","7,222","16.21%","95.06%","375","11.50%","4.94%","7,597","15.89%"
"Life Without Parole","1,701","3.82%","96.65%","59","1.81%","3.35%","1,760","3.68%"
"Death","37","0.08%","97.37%","1","0.03%","2.63%","38","0.08%"
"Youthful Offenders","19","0.04%","86.36%","3","0.09%","13.64%","22","0.05%"
"Total Reported","44,555","100%","93.18%","3,260","100.0%","6.82%","47,815","100.0%"
