"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"153
Wheeler","11",".06%","84.62%","2",".09%","15.38%","13",".06%"
"154
White","35",".19%","85.37%","6",".26%","14.63%","41",".20%"
"155
Whitfield","258","1.39%","86.00%","42","1.84%","14.00%","300","1.44%"
"156
Wilcox","22",".12%","95.65%","1",".04%","4.35%","23",".11%"
"157
Wilkes","32",".17%","96.97%","1",".04%","3.03%","33",".16%"
"158
Wilkinson","28",".15%","87.50%","4",".18%","12.50%","32",".15%"
"159
Worth","36",".19%","92.31%","3",".13%","7.69%","39",".19%"
"Total Rported","18,578","100%","89.07%","2,277","100%","10.92%","20,857","100%"
