"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"114
Pike County","16",".11%","84.21%","3",".16%","15.79%","19",".11%"
"115
Polk County","56",".37%","90.32%","6",".31%","9.68%","62",".37%"
"116
Pulaski County","22",".15%","95.65%","1",".05%","4.35%","23",".14%"
"117
Putnam County","44",".29%","88.00%","6",".31%","12.00%","50",".30%"
"118
Quitman County","5",".03%","100.00%","","","","5",".03%"
"119
Rabun County","17",".11%","80.95%","4",".21%","19.05%","21",".12%"
"120
Randolph County","17",".11%","89.47%","2",".10%","10.53%","19",".11%"
"121
Richmond County","553","3.69%","91.71%","50","2.58%","8.29%","603","3.56%"
"122
Rockdale County","157","1.05%","85.33%","27","1.40%","14.67%","184","1.09%"
"123
Schley County","5",".03%","100.00%","","","","5",".03%"
"124
Screven County","28",".19%","84.85%","5",".26%","15.15%","33",".19%"
"125
Seminole County","22",".15%","81.48%","5",".26%","18.52%","27",".16%"
"126
Spalding County","194","1.29%","88.99%","24","1.24%","11.01%","218","1.29%"
"127
Stephens County","57",".38%","86.36%","9",".47%","13.64%","66",".39%"
"128
Stewart County","6",".04%","100.00%","","","","6",".04%"
"129
Sumter County","66",".44%","91.67%","6",".31%","8.33%","72",".43%"
"130
Talbot County","8",".05%","100.00%","","","","8",".05%"
"131
Taliaferro County","6",".04%","100.00%","","","","6",".04%"
"132
Tattnall County","41",".27%","83.67%","8",".41%","16.33%","49",".29%"
"133
Taylor County","27",".18%","96.43%","1",".05%","3.57%","28",".17%"
"134
Telfair County","23",".15%","85.19%","4",".21%","14.81%","27",".16%"
"135
Terrell County","18",".12%","94.74%","1",".05%","5.26%","19",".11%"
"136
Thomas County","64",".43%","88.89%","8",".41%","11.11%","72",".43%"
"137
Tift County","72",".48%","94.74%","4",".21%","5.26%","76",".45%"
"138
Toombs County","86",".57%","92.47%","7",".36%","7.53%","93",".55%"
"139
Towns County","16",".11%","94.12%","1",".05%","5.88%","17",".10%"
"140
Treutlen County","29",".19%","87.88%","4",".21%","12.12%","33",".19%"
"141
Troup County","163","1.09%","82.74%","34","1.76%","17.26%","197","1.16%"
"142
Turner County","14",".09%","100.00%","","","","14",".08%"
"143
Twiggs County","18",".12%","94.74%","1",".05%","5.26%","19",".11%"
"144
Union County","33",".22%","75.00%","11",".57%","25.00%","44",".26%"
"145
Upson County","57",".38%","91.94%","5",".26%","8.06%","62",".37%"
"146
Walker County","114",".76%","82.61%","24","1.24%","17.39%","138",".81%"
"147
Walton County","210","1.40%","86.07%","34","1.76%","13.93%","244","1.44%"
"148
Ware County","96",".64%","84.21%","18",".93%","15.79%","114",".67%"
"149
Warren County","9",".06%","90.00%","1",".05%","10.00%","10",".06%"
"150
Washington County","53",".35%","92.98%","4",".21%","7.02%","57",".34%"
"151
Wayne County","60",".40%","92.31%","5",".26%","7.69%","65",".38%"
