"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"076
Houston County","217","1.45%","88.93%","27","1.40%","11.07%","244","1.44%"
"077
Irwin County","13",".09%","100.00%","","","","13",".08%"
"078
Jackson County","82",".55%","88.17%","11",".57%","11.83%","93",".55%"
"079
Jasper County","26",".17%","100.00%","","","","26",".15%"
"080
Jeff Davis County","25",".17%","89.29%","3",".16%","10.71%","28",".17%"
"081
Jefferson County","38",".25%","92.68%","3",".16%","7.32%","41",".24%"
"082
Jenkins County","13",".09%","92.86%","1",".05%","7.14%","14",".08%"
"083
Johnson County","13",".09%","92.86%","1",".05%","7.14%","14",".08%"
"084
Jones County","67",".45%","83.75%","13",".67%","16.25%","80",".47%"
"085
Lamar County","26",".17%","83.87%","5",".26%","16.13%","31",".18%"
"086
Lanier County","14",".09%","87.50%","2",".10%","12.50%","16",".09%"
"087
Laurens County","105",".70%","95.45%","5",".26%","4.55%","110",".65%"
"088
Lee County","20",".13%","86.96%","3",".16%","13.04%","23",".14%"
"089
Liberty County","64",".43%","87.67%","9",".47%","12.33%","73",".43%"
"090
Lincoln County","8",".05%","88.89%","1",".05%","11.11%","9",".05%"
"091
Long County","25",".17%","80.65%","6",".31%","19.35%","31",".18%"
"092
Lowndes County","141",".94%","93.38%","10",".52%","6.62%","151",".89%"
"093
Lumpkin County","34",".23%","85.00%","6",".31%","15.00%","40",".24%"
"094
Macon County","14",".09%","100.00%","","","","14",".08%"
"095
Madison County","59",".39%","93.65%","4",".21%","6.35%","63",".37%"
"096
Marion County","6",".04%","75.00%","2",".10%","25.00%","8",".05%"
"097
Mcduffie County","41",".27%","91.11%","4",".21%","8.89%","45",".27%"
"098
Mcintosh County","19",".13%","100.00%","","","","19",".11%"
"099
Meriwether County","57",".38%","90.48%","6",".31%","9.52%","63",".37%"
"100
Miller County","12",".08%","92.31%","1",".05%","7.69%","13",".08%"
"101
Mitchell County","32",".21%","86.49%","5",".26%","13.51%","37",".22%"
"102
Monroe County","41",".27%","82.00%","9",".47%","18.00%","50",".30%"
"103
Montgomery County","9",".06%","90.00%","1",".05%","10.00%","10",".06%"
"104
Morgan County","58",".39%","89.23%","7",".36%","10.77%","65",".38%"
"105
Murray County","58",".39%","90.63%","6",".31%","9.38%","64",".38%"
"106
Muscogee County","356","2.37%","91.05%","35","1.81%","8.95%","391","2.31%"
"107
Newton County","237","1.58%","85.56%","40","2.07%","14.44%","277","1.64%"
"108
Oconee County","13",".09%","100.00%","","","","13",".08%"
"109
Oglethorpe County","19",".13%","95.00%","1",".05%","5.00%","20",".12%"
"110
Paulding County","81",".54%","90.00%","9",".47%","10.00%","90",".53%"
"111
Peach County","31",".21%","96.88%","1",".05%","3.13%","32",".19%"
"112
Pickens County","23",".15%","88.46%","3",".16%","11.54%","26",".15%"
"113
Pierce County","24",".16%","96.00%","1",".05%","4.00%","25",".15%"
