"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"039 
Crawford County","9",".07%","90.00%","1",".06%","10.00%","10",".07%"
"040 
Crisp County","92",".72%","84.40%","17",".99%","15.60%","109",".75%"
"041 
Dade County","20",".16%","95.24%","1",".06%","4.76%","21",".14%"
"042 
Dawson County","60",".47%","80.00%","15",".87%","20.00%","75",".52%"
"043 
Decatur County","81",".63%","86.17%","13",".76%","13.83%","94",".65%"
"044 
Dekalb County","550","4.29%","93.70%","37","2.15%","6.30%","587","4.04%"
"045 
Dodge County","32",".25%","80.00%","8",".47%","20.00%","40",".28%"
"046 
Dooly County","29",".23%","93.55%","2",".12%","6.45%","31",".21%"
"047 
Dougherty County","144","1.12%","96.64%","5",".29%","3.36%","149","1.02%"
"048 
Douglas County","242","1.89%","87.05%","36","2.09%","12.95%","278","1.91%"
"049 
Early County","21",".16%","95.45%","1",".06%","4.55%","22",".15%"
"050 
Echols County","2",".02%","100.00%","","","","2",".01%"
"051 
Effingham County","115",".90%","84.56%","21","1.22%","15.44%","136",".94%"
"052 
Elbert County","28",".22%","82.35%","6",".35%","17.65%","34",".23%"
"053 
Emanuel County","46",".36%","85.19%","8",".47%","14.81%","54",".37%"
"054 
Evans County","23",".18%","85.19%","4",".23%","14.81%","27",".19%"
"055 
Fannin County","26",".20%","81.25%","6",".35%","18.75%","32",".22%"
"056 
Fayette County","120",".94%","85.71%","20","1.16%","14.29%","140",".96%"
"057 
Floyd County","271","2.11%","87.42%","39","2.27%","12.58%","310","2.13%"
"058 
Forsyth County","155","1.21%","82.89%","32","1.86%","17.11%","187","1.29%"
"059 
Franklin County","40",".31%","86.96%","6",".35%","13.04%","46",".32%"
"060 
Fulton County","942","7.35%","91.10%","92","5.35%","8.90%","1,034","7.11%"
"061 
Gilmer County","30",".23%","88.24%","4",".23%","11.76%","34",".23%"
"062 
Glascock County","2",".02%","100.00%","","","","2",".01%"
"063 
Glynn County","171","1.33%","91.94%","15",".87%","8.06%","186","1.28%"
"064 
Gordon County","155","1.21%","82.45%","33","1.92%","17.55%","188","1.29%"
"065 
Grady County","61",".48%","82.43%","13",".76%","17.57%","74",".51%"
"066 
Greene County","45",".35%","83.33%","9",".52%","16.67%","54",".37%"
"067 
Gwinnett County","716","5.58%","89.72%","82","4.77%","10.28%","798","5.49%"
"068 
Habersham County","24",".19%","80.00%","6",".35%","20.00%","30",".21%"
"069 
Hall County","175","1.36%","91.15%","17",".99%","8.85%","192","1.32%"
"070 
Hancock County","9",".07%","90.00%","1",".06%","10.00%","10",".07%"
"071 
Haralson County","63",".49%","79.75%","16",".93%","20.25%","79",".54%"
"072 
Harris County","27",".21%","79.41%","7",".41%","20.59%","34",".23%"
"073 
Hart County","46",".36%","95.83%","2",".12%","4.17%","48",".33%"
"074 
Heard County","10",".08%","71.43%","4",".23%","28.57%","14",".10%"
"075 
Henry County","229","1.79%","85.13%","40","2.33%","14.87%","269","1.85%"
"076 
Houston County","252","1.97%","83.17%","51","2.97%","16.83%","303","2.08%"
