"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"153
Wheeler","18",".10%","81.82%","4",".18%","18.18%","22",".11%"
"154
White","49",".27%","92.45%","4",".18%","7.55%","53",".26%"
"155
Whitfield","215","1.20%","85.32%","37","1.71%","14.68%","252","1.26%"
"156
Wilcox","16",".09%","84.21%","3",".14%","15.79%","19",".09%"
"157
Wilkes","24",".13%","92.31%","2",".09%","7.69%","26",".13%"
"158
Wilkinson","9",".05%","81.82%","2",".09%","18.18%","11",".05%"
"159
Worth","16",".09%","94.12%","1",".05%","5.88%","17",".08%"
"Total Rported","17,894","100%","89.22%","2,163","100%","10.78%","20,057","100%"
