"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"038
Coweta County","223","1.17%","88.84%","28","1.35%","11.16%","251","1.19%"
"039
Crawford County","3",".02%","100.00%","","","","3",".01%"
"040
Crisp County","95",".50%","91.35%","9",".43%","8.65%","104",".49%"
"041
Dade County","36",".19%","85.71%","6",".29%","14.29%","42",".20%"
"042
Dawson County","60",".31%","89.55%","7",".34%","10.45%","67",".32%"
"043
Decatur County","96",".50%","84.96%","17",".82%","15.04%","113",".53%"
"044
Dekalb County","1,047","5.49%","91.84%","93","4.47%","8.16%","1,140","5.39%"
"045
Dodge County","74",".39%","94.87%","4",".19%","5.13%","78",".37%"
"046
Dooly County","23",".12%","92.00%","2",".10%","8.00%","25",".12%"
"047
Dougherty County","344","1.80%","92.72%","27","1.30%","7.28%","371","1.75%"
"048
Douglas County","524","2.75%","84.93%","93","4.47%","15.07%","617","2.92%"
"049
Early County","28",".15%","96.55%","1",".05%","3.45%","29",".14%"
"050
Echols County","3",".02%","100.00%","","","","3",".01%"
"051
Effingham County","71",".37%","93.42%","5",".24%","6.58%","76",".36%"
"052
Elbert County","52",".27%","92.86%","4",".19%","7.14%","56",".26%"
"053
Emanuel County","47",".25%","88.68%","6",".29%","11.32%","53",".25%"
"054
Evans County","31",".16%","100.00%","","","","31",".15%"
"055
Fannin County","35",".18%","92.11%","3",".14%","7.89%","38",".18%"
"056
Fayette County","190","1.00%","85.97%","31","1.49%","14.03%","221","1.04%"
"057
Floyd County","314","1.65%","85.09%","55","2.64%","14.91%","369","1.74%"
"058
Forsyth County","171",".90%","85.07%","30","1.44%","14.93%","201",".95%"
"059
Franklin County","55",".29%","88.71%","7",".34%","11.29%","62",".29%"
"060
Fulton County","1,315","6.89%","94.00%","84","4.04%","6.00%","1,399","6.61%"
"061
Gilmer County","51",".27%","92.73%","4",".19%","7.27%","55",".26%"
"062
Glascock County","7",".04%","100.00%","","","","7",".03%"
"063
Glynn County","142",".74%","94.04%","9",".43%","5.96%","151",".71%"
"064
Gordon County","132",".69%","83.02%","27","1.30%","16.98%","159",".75%"
"065
Grady County","76",".40%","91.57%","7",".34%","8.43%","83",".39%"
"066
Greene County","71",".37%","92.21%","6",".29%","7.79%","77",".36%"
"067
Gwinnett County","1,134","5.94%","89.22%","137","6.59%","10.78%","1,271","6.00%"
"068
Habersham County","35",".18%","89.74%","4",".19%","10.26%","39",".18%"
"069
Hall County","295","1.55%","87.28%","43","2.07%","12.72%","338","1.60%"
"070
Hancock County","13",".07%","100.00%","","","","13",".06%"
"071
Haralson County","42",".22%","93.33%","3",".14%","6.67%","45",".21%"
"072
Harris County","55",".29%","94.83%","3",".14%","5.17%","58",".27%"
"073
Hart County","36",".19%","90.00%","4",".19%","10.00%","40",".19%"
"074
Heard County","26",".14%","89.66%","3",".14%","10.34%","29",".14%"
"075
Henry County","277","1.45%","87.66%","39","1.88%","12.34%","316","1.49%"
