"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Appling","32",".19%","91.43%","3",".14%","8.57%","35",".18%"
"Atkinson","11",".06%","100.00%","","","","11",".06%"
"Bacon","12",".07%","92.31%","1",".05%","7.69%","13",".07%"
"Baker","4",".02%","80.00%","1",".05%","20.00%","5",".03%"
"Baldwin
1 2 3 4 5 6 7 8 9 1","131",".76%","92.25%","11",".52%","7.75%","142",".74%"
"Banks","15",".09%","88.24%","2",".09%","11.76%","17",".09%"
"Barrow","99",".58%","95.19%","5",".24%","4.81%","104",".54%"
"Bartow","242","1.41%","84.03%","46","2.17%","15.97%","288","1.49%"
"Ben Hill","65",".38%","91.55%","6",".28%","8.45%","71",".37%"
"0
Berrien","19",".11%","79.17%","5",".24%","20.83%","24",".12%"
"11
Bibb","226","1.32%","90.76%","23","1.09%","9.24%","249","1.29%"
"12
Bleckley","46",".27%","90.20%","5",".24%","9.80%","51",".26%"
"13
Brantley","20",".12%","95.24%","1",".05%","4.76%","21",".11%"
"14
Brooks","21",".12%","100.00%","","","","21",".11%"
"15
Bryan","38",".22%","88.37%","5",".24%","11.63%","43",".22%"
"16
Bulloch","137",".80%","91.33%","13",".61%","8.67%","150",".78%"
"17
Burke","55",".32%","94.83%","3",".14%","5.17%","58",".30%"
"18
Butts","48",".28%","96.00%","2",".09%","4.00%","50",".26%"
"19
Calhoun","15",".09%","100.00%","","","","15",".08%"
"20
Camden","26",".15%","96.30%","1",".05%","3.70%","27",".14%"
"21
Candler","26",".15%","89.66%","3",".14%","10.34%","29",".15%"
"22
Carroll","195","1.14%","87.44%","28","1.32%","12.56%","223","1.16%"
"23
Catoosa","65",".38%","85.53%","11",".52%","14.47%","76",".39%"
"24
Charlton","16",".09%","94.12%","1",".05%","5.88%","17",".09%"
"25
Chatham","1,004","5.84%","90.45%","106","5.01%","9.55%","1,110","5.75%"
"26
Chattahoochee","8",".05%","88.89%","1",".05%","11.11%","9",".05%"
"27
Chattooga","71",".41%","80.68%","17",".80%","19.32%","88",".46%"
"28
Cherokee","245","1.43%","86.57%","38","1.80%","13.43%","283","1.47%"
"29
Clarke","160",".93%","91.43%","15",".71%","8.57%","175",".91%"
"30
Clay","10",".06%","100.00%","","","","10",".05%"
"31
Clayton","747","4.35%","88.72%","95","4.49%","11.28%","842","4.36%"
"32
Clinch","12",".07%","80.00%","3",".14%","20.00%","15",".08%"
"33
Cobb","1,186","6.90%","83.99%","226","10.68%","16.01%","1,412","7.32%"
"34
Coffee","76",".44%","83.52%","15",".71%","16.48%","91",".47%"
"35
Colquitt","93",".54%","93.94%","6",".28%","6.06%","99",".51%"
"36
Columbia","98",".57%","93.33%","7",".33%","6.67%","105",".54%"
"37
Cook","43",".25%","93.48%","3",".14%","6.52%","46",".24%"
"38
Coweta","171","1.00%","86.36%","27","1.28%","13.64%","198","1.03%"
