"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"39
Crawford","3",".02%","100.00%","","","","3",".02%"
"40
Crisp","85",".52%","94.44%","5",".21%","5.56%","90",".48%"
"41
Dade","32",".20%","88.89%","4",".17%","11.11%","36",".19%"
"42
Dawson","39",".24%","84.78%","7",".30%","15.22%","46",".25%"
"43
Decatur","79",".49%","84.95%","14",".60%","15.05%","93",".50%"
"44
Dekalb","705","4.33%","89.24%","85","3.65%","10.76%","790","4.25%"
"45
Dodge","70",".43%","88.61%","9",".39%","11.39%","79",".42%"
"46
Dooly","42",".26%","91.30%","4",".17%","8.70%","46",".25%"
"47
Dougherty","251","1.54%","88.69%","32","1.37%","11.31%","283","1.52%"
"48
Douglas","418","2.57%","82.94%","86","3.69%","17.06%","504","2.71%"
"49
Early","18",".11%","94.74%","1",".04%","5.26%","19",".10%"
"50
Echols","1",".01%","100.00%","","","","1",".01%"
"51
Effingham","51",".31%","94.44%","3",".13%","5.56%","54",".29%"
"52
Elbert","55",".34%","100.00%","","","","55",".30%"
"53
Emanuel","45",".28%","100.00%","","","","45",".24%"
"54
Evans","23",".14%","95.83%","1",".04%","4.17%","24",".13%"
"55
Fannin","30",".18%","88.24%","4",".17%","11.76%","34",".18%"
"56
Fayette","166","1.02%","83.84%","32","1.37%","16.16%","198","1.06%"
"57
Floyd","333","2.05%","82.43%","71","3.05%","17.57%","404","2.17%"
"58
Forsyth","84",".52%","76.36%","26","1.12%","23.64%","110",".59%"
"59
Franklin","46",".28%","88.46%","6",".26%","11.54%","52",".28%"
"60
Fulton","1,602","9.84%","94.51%","93","3.99%","5.49%","1,695","9.11%"
"61
Gilmer","32",".20%","84.21%","6",".26%","15.79%","38",".20%"
"62
Glascock","6",".04%","100.00%","","","","6",".03%"
"63
Glynn","93",".57%","92.08%","8",".34%","7.92%","101",".54%"
"64
Gordon","73",".45%","76.04%","23",".99%","23.96%","96",".52%"
"65
Grady","63",".39%","90.00%","7",".30%","10.00%","70",".38%"
"66
Greene","64",".39%","91.43%","6",".26%","8.57%","70",".38%"
"67
Gwinnett","613","3.77%","85.26%","106","4.55%","14.74%","719","3.86%"
"68
Habersham","36",".22%","90.00%","4",".17%","10.00%","40",".21%"
"69
Hall","238","1.46%","87.82%","33","1.42%","12.18%","271","1.46%"
"70
Hancock","9",".06%","100.00%","","","","9",".05%"
"71
Haralson","26",".16%","92.86%","2",".09%","7.14%","28",".15%"
"72
Harris","28",".17%","93.33%","2",".09%","6.67%","30",".16%"
"73
Hart","46",".28%","93.88%","3",".13%","6.12%","49",".26%"
"74
Heard","28",".17%","84.85%","5",".21%","15.15%","33",".18%"
"75
Henry","206","1.27%","80.47%","50","2.15%","19.53%","256","1.38%"
"76
Houston","205","1.26%","87.98%","28","1.20%","12.02%","233","1.25%"
