"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"000
Unknown","120",".63%","93.02%","9",".43%","6.98%","129",".61%"
"001
Appling County","30",".16%","85.71%","5",".24%","14.29%","35",".17%"
"002
Atkinson County","23",".12%","85.19%","4",".19%","14.81%","27",".13%"
"003
Bacon County","22",".12%","95.65%","1",".05%","4.35%","23",".11%"
"004
Baker County","4",".02%","100.00%","","","","4",".02%"
"005
Baldwin County","114",".60%","93.44%","8",".38%","6.56%","122",".58%"
"006
Banks County","15",".08%","93.75%","1",".05%","6.25%","16",".08%"
"007
Barrow County","124",".65%","91.18%","12",".58%","8.82%","136",".64%"
"008
Bartow County","274","1.44%","83.54%","54","2.60%","16.46%","328","1.55%"
"009
Ben Hill County","57",".30%","91.94%","5",".24%","8.06%","62",".29%"
"010
Berrien County","29",".15%","85.29%","5",".24%","14.71%","34",".16%"
"011
Bibb County","280","1.47%","92.41%","23","1.11%","7.59%","303","1.43%"
"012
Bleckley County","33",".17%","91.67%","3",".14%","8.33%","36",".17%"
"013
Brantley County","27",".14%","93.10%","2",".10%","6.90%","29",".14%"
"014
Brooks County","17",".09%","94.44%","1",".05%","5.56%","18",".09%"
"015
Bryan County","65",".34%","95.59%","3",".14%","4.41%","68",".32%"
"016
Bulloch County","172",".90%","91.49%","16",".77%","8.51%","188",".89%"
"017
Burke County","77",".40%","93.90%","5",".24%","6.10%","82",".39%"
"018
Butts County","58",".30%","93.55%","4",".19%","6.45%","62",".29%"
"019
Calhoun County","14",".07%","73.68%","5",".24%","26.32%","19",".09%"
"020
Camden County","42",".22%","91.30%","4",".19%","8.70%","46",".22%"
"021
Candler County","35",".18%","89.74%","4",".19%","10.26%","39",".18%"
"022
Carroll County","238","1.25%","88.81%","30","1.44%","11.19%","268","1.27%"
"023
Catoosa County","118",".62%","79.73%","30","1.44%","20.27%","148",".70%"
"024
Charlton County","19",".10%","95.00%","1",".05%","5.00%","20",".09%"
"025
Chatham County","878","4.60%","92.23%","74","3.56%","7.77%","952","4.50%"
"026
Chattahoochee County","10",".05%","83.33%","2",".10%","16.67%","12",".06%"
"027
Chattooga County","85",".45%","85.86%","14",".67%","14.14%","99",".47%"
"028
Cherokee County","264","1.38%","91.03%","26","1.25%","8.97%","290","1.37%"
"029
Clarke County","158",".83%","93.49%","11",".53%","6.51%","169",".80%"
"030
Clay County","11",".06%","91.67%","1",".05%","8.33%","12",".06%"
"031
Clayton County","678","3.55%","92.62%","54","2.60%","7.38%","732","3.46%"
"032
Clinch County","31",".16%","100.00%","","","","31",".15%"
"033
Cobb County","1,350","7.07%","88.70%","172","8.27%","11.30%","1,522","7.19%"
"034
Coffee County","94",".49%","94.95%","5",".24%","5.05%","99",".47%"
"035
Colquitt County","67",".35%","91.78%","6",".29%","8.22%","73",".34%"
"036
Columbia County","112",".59%","87.50%","16",".77%","12.50%","128",".60%"
"037
Cook County","45",".24%","95.74%","2",".10%","4.26%","47",".22%"
