"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"77
Irwin","15",".09%","100.00%","","","","15",".08%"
"78
Jackson","79",".48%","89.77%","9",".44%","10.23%","88",".48%"
"79
Jasper","17",".10%","100.00%","","","","17",".09%"
"80
Jeff Davis","23",".14%","88.46%","3",".15%","11.54%","26",".14%"
"81
Jefferson","24",".15%","96.00%","1",".05%","4.00%","25",".14%"
"82
Jenkins","16",".10%","94.12%","1",".05%","5.88%","17",".09%"
"83
Johnson","19",".12%","100.00%","","","","19",".10%"
"84
Jones","53",".32%","89.83%","6",".29%","10.17%","59",".32%"
"85
Lamar","15",".09%","100.00%","","","","15",".08%"
"86
Lanier","17",".10%","100.00%","","","","17",".09%"
"87
Laurens","92",".56%","92.93%","7",".34%","7.07%","99",".53%"
"88
Lee","18",".11%","85.71%","3",".15%","14.29%","21",".11%"
"89
Liberty","65",".39%","94.20%","4",".20%","5.80%","69",".37%"
"90
Lincoln","14",".08%","87.50%","2",".10%","12.50%","16",".09%"
"91
Long","22",".13%","81.48%","5",".24%","18.52%","27",".15%"
"92
Lowndes","179","1.09%","86.06%","29","1.42%","13.94%","208","1.12%"
"93
Lumpkin","34",".21%","77.27%","10",".49%","22.73%","44",".24%"
"94
Macon","23",".14%","92.00%","2",".10%","8.00%","25",".14%"
"95
Madison","54",".33%","91.53%","5",".24%","8.47%","59",".32%"
"96
Marion","11",".07%","91.67%","1",".05%","8.33%","12",".06%"
"97
Mcduffie","75",".46%","92.59%","6",".29%","7.41%","81",".44%"
"98
Mcintosh","24",".15%","96.00%","1",".05%","4.00%","25",".14%"
"99
Meriwether","48",".29%","90.57%","5",".24%","9.43%","53",".29%"
"100
Miller","5",".03%","100.00%","","","","5",".03%"
"101
Mitchell","71",".43%","93.42%","5",".24%","6.58%","76",".41%"
"102
Monroe","50",".30%","92.59%","4",".20%","7.41%","54",".29%"
"103
Montgomery","20",".12%","95.24%","1",".05%","4.76%","21",".11%"
"104
Morgan","27",".16%","87.10%","4",".20%","12.90%","31",".17%"
"105
Murray","69",".42%","85.19%","12",".59%","14.81%","81",".44%"
"106
Muscogee","517","3.14%","88.83%","65","3.18%","11.17%","582","3.14%"
"107
Newton","213","1.29%","86.59%","33","1.62%","13.41%","246","1.33%"
"108
Oconee","21",".13%","100.00%","","","","21",".11%"
"109
Oglethorpe","16",".10%","94.12%","1",".05%","5.88%","17",".09%"
"110
Paulding","56",".34%","94.92%","3",".15%","5.08%","59",".32%"
"111
Peach","23",".14%","95.83%","1",".05%","4.17%","24",".13%"
"112
Pickens","25",".15%","92.59%","2",".10%","7.41%","27",".15%"
"113
Pierce","14",".08%","100.00%","","","","14",".08%"
"114
Pike","23",".14%","92.00%","2",".10%","8.00%","25",".14%"
