"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"39
Crawford","4",".02%","80.00%","1",".05%","20.00%","5",".03%"
"40
Crisp","90",".55%","90.00%","10",".49%","10.00%","100",".54%"
"41
Dade","47",".29%","85.45%","8",".39%","14.55%","55",".30%"
"42
Dawson","42",".25%","91.30%","4",".20%","8.70%","46",".25%"
"43
Decatur","77",".47%","84.62%","14",".69%","15.38%","91",".49%"
"44
Dekalb","980","5.95%","91.67%","89","4.36%","8.33%","1,069","5.77%"
"45
Dodge","55",".33%","88.71%","7",".34%","11.29%","62",".33%"
"46
Dooly","33",".20%","84.62%","6",".29%","15.38%","39",".21%"
"47
Dougherty","306","1.86%","93.58%","21","1.03%","6.42%","327","1.77%"
"48
Douglas","426","2.59%","85.03%","75","3.67%","14.97%","501","2.71%"
"49
Early","15",".09%","93.75%","1",".05%","6.25%","16",".09%"
"50
Echols","3",".02%","100.00%","","","","3",".02%"
"51
Effingham","55",".33%","91.67%","5",".24%","8.33%","60",".32%"
"52
Elbert","56",".34%","86.15%","9",".44%","13.85%","65",".35%"
"53
Emanuel","64",".39%","94.12%","4",".20%","5.88%","68",".37%"
"54
Evans","25",".15%","92.59%","2",".10%","7.41%","27",".15%"
"55
Fannin","43",".26%","82.69%","9",".44%","17.31%","52",".28%"
"56
Fayette","124",".75%","87.32%","18",".88%","12.68%","142",".77%"
"57
Floyd","323","1.96%","84.33%","60","2.94%","15.67%","383","2.07%"
"58
Forsyth","88",".53%","83.81%","17",".83%","16.19%","105",".57%"
"59
Franklin","47",".29%","90.38%","5",".24%","9.62%","52",".28%"
"60
Fulton","1,625","9.87%","93.18%","119","5.83%","6.82%","1,744","9.42%"
"61
Gilmer","42",".25%","80.77%","10",".49%","19.23%","52",".28%"
"62
Glascock","2",".01%","100.00%","","","","2",".01%"
"63
Glynn","119",".72%","93.70%","8",".39%","6.30%","127",".69%"
"64
Gordon","90",".55%","80.36%","22","1.08%","19.64%","112",".60%"
"65
Grady","80",".49%","94.12%","5",".24%","5.88%","85",".46%"
"66
Greene","35",".21%","94.59%","2",".10%","5.41%","37",".20%"
"67
Gwinnett","463","2.81%","88.02%","63","3.09%","11.98%","526","2.84%"
"68
Habersham","46",".28%","85.19%","8",".39%","14.81%","54",".29%"
"69
Hall","280","1.70%","86.42%","44","2.15%","13.58%","324","1.75%"
"70
Hancock","10",".06%","100.00%","","","","10",".05%"
"71
Haralson","20",".12%","90.91%","2",".10%","9.09%","22",".12%"
"72
Harris","34",".21%","91.89%","3",".15%","8.11%","37",".20%"
"73
Hart","39",".24%","86.67%","6",".29%","13.33%","45",".24%"
"74
Heard","18",".11%","85.71%","3",".15%","14.29%","21",".11%"
"75
Henry","167","1.01%","84.77%","30","1.47%","15.23%","197","1.06%"
"76
Houston","189","1.15%","90.87%","19",".93%","9.13%","208","1.12%"
