"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"152
Webster County","3",".02%","100.00%","","","","3",".01%"
"153
Wheeler County","16",".08%","88.89%","2",".10%","11.11%","18",".09%"
"154
White County","52",".27%","89.66%","6",".29%","10.34%","58",".27%"
"155
Whitfield County","268","1.40%","85.90%","44","2.12%","14.10%","312","1.47%"
"156
Wilcox County","15",".08%","75.00%","5",".24%","25.00%","20",".09%"
"157
Wilkes County","24",".13%","88.89%","3",".14%","11.11%","27",".13%"
"158
Wilkinson County","25",".13%","96.15%","1",".05%","3.85%","26",".12%"
"159
Worth County","29",".15%","96.67%","1",".05%","3.33%","30",".14%"
"Total Rported","19,086","100%","90.17%","2,080","100%","9.83%","21,166","100%"
