"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"000 
Unknown","27",".23%","87.10%","3",".21%","9.68%","31",".23%"
"001 
Appling County","31",".26%","96.88%","1",".07%","3.13%","32",".24%"
"002 
Atkinson County","12",".10%","92.31%","1",".07%","7.69%","13",".10%"
"003 
Bacon County","28",".23%","82.35%","6",".42%","17.65%","34",".25%"
"004 
Baker County","3",".03%","60.00%","2",".14%","40.00%","5",".04%"
"005 
Baldwin County","97",".81%","87.39%","14",".98%","12.61%","111",".83%"
"006 
Banks County","26",".22%","83.87%","5",".35%","16.13%","31",".23%"
"007 
Barrow County","120","1.01%","88.24%","16","1.12%","11.76%","136","1.02%"
"008 
Bartow County","194","1.63%","87.39%","28","1.96%","12.61%","222","1.66%"
"009 
Ben Hill County","57",".48%","91.94%","5",".35%","8.06%","62",".46%"
"010 
Berrien County","26",".22%","100.00%","","","","26",".19%"
"011 
Bibb County","196","1.64%","92.89%","15","1.05%","7.11%","211","1.58%"
"012 
Bleckley County","26",".22%","92.86%","2",".14%","7.14%","28",".21%"
"013 
Brantley County","46",".39%","92.00%","4",".28%","8.00%","50",".37%"
"014 
Brooks County","4",".03%","100.00%","","","","4",".03%"
"015 
Bryan County","9",".08%","90.00%","1",".07%","10.00%","10",".07%"
"016 
Bulloch County","128","1.07%","88.89%","16","1.12%","11.11%","144","1.08%"
"017 
Burke County","50",".42%","94.34%","3",".21%","5.66%","53",".40%"
"018 
Butts County","33",".28%","89.19%","4",".28%","10.81%","37",".28%"
"019 
Calhoun County","7",".06%","87.50%","1",".07%","12.50%","8",".06%"
"020 
Camden County","42",".35%","82.35%","9",".63%","17.65%","51",".38%"
"021 
Candler County","30",".25%","90.91%","3",".21%","9.09%","33",".25%"
"022 
Carroll County","167","1.40%","87.43%","24","1.68%","12.57%","191","1.43%"
"023 
Catoosa County","114",".96%","94.21%","7",".49%","5.79%","121",".91%"
"024 
Charlton County","11",".09%","64.71%","6",".42%","35.29%","17",".13%"
"025 
Chatham County","361","3.03%","96.27%","14",".98%","3.73%","375","2.81%"
"026 
Chattahoochee County","2",".02%","100.00%","","","","2",".01%"
"027 
Chattooga County","63",".53%","90.00%","7",".49%","10.00%","70",".52%"
"028 
Cherokee County","136","1.14%","87.18%","20","1.40%","12.82%","156","1.17%"
"029 
Clarke County","121","1.01%","90.30%","13",".91%","9.70%","134","1.00%"
"030 
Clay County","5",".04%","71.43%","2",".14%","28.57%","7",".05%"
"031 
Clayton County","263","2.20%","90.38%","28","1.96%","9.62%","291","2.18%"
"032 
Clinch County","14",".12%","93.33%","1",".07%","6.67%","15",".11%"
"033 
Cobb County","623","5.22%","90.42%","66","4.62%","9.58%","689","5.16%"
"034 
Coffee County","109",".91%","90.83%","11",".77%","9.17%","120",".90%"
"035 
Colquitt County","44",".37%","83.02%","9",".63%","16.98%","53",".40%"
"036 
Columbia County","98",".82%","82.35%","21","1.47%","17.65%","119",".89%"
"037 
Cook County","33",".28%","89.19%","4",".28%","10.81%","37",".28%"
