"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"038 
Coweta County","144","1.21%","90.00%","16","1.12%","10.00%","160","1.20%"
"039 
Crawford County","10",".08%","90.91%","1",".07%","9.09%","11",".08%"
"040 
Crisp County","78",".65%","88.64%","10",".70%","11.36%","88",".66%"
"041 
Dade County","26",".22%","86.67%","4",".28%","13.33%","30",".22%"
"042 
Dawson County","29",".24%","85.29%","5",".35%","14.71%","34",".25%"
"043 
Decatur County","56",".47%","96.55%","2",".14%","3.45%","58",".43%"
"044 
Dekalb County","350","2.93%","92.11%","30","2.10%","7.89%","380","2.84%"
"045 
Dodge County","38",".32%","84.44%","7",".49%","15.56%","45",".34%"
"046 
Dooly County","31",".26%","100.00%","","","","31",".23%"
"047 
Dougherty County","188","1.58%","90.38%","20","1.40%","9.62%","208","1.56%"
"048 
Douglas County","277","2.32%","90.82%","28","1.96%","9.18%","305","2.28%"
"049 
Early County","18",".15%","94.74%","1",".07%","5.26%","19",".14%"
"050 
Echols County","4",".03%","80.00%","1",".07%","20.00%","5",".04%"
"051 
Effingham County","77",".65%","89.53%","9",".63%","10.47%","86",".64%"
"052 
Elbert County","31",".26%","93.94%","2",".14%","6.06%","33",".25%"
"053 
Emanuel County","24",".20%","85.71%","4",".28%","14.29%","28",".21%"
"054 
Evans County","24",".20%","96.00%","1",".07%","4.00%","25",".19%"
"055 
Fannin County","18",".15%","81.82%","4",".28%","18.18%","22",".16%"
"056 
Fayette County","94",".79%","92.16%","8",".56%","7.84%","102",".76%"
"057 
Floyd County","268","2.25%","85.90%","44","3.08%","14.10%","312","2.33%"
"058 
Forsyth County","127","1.06%","88.81%","16","1.12%","11.19%","143","1.07%"
"059 
Franklin County","36",".30%","72.00%","14",".98%","28.00%","50",".37%"
"060 
Fulton County","746","6.25%","95.03%","39","2.73%","4.97%","785","5.87%"
"061 
Gilmer County","26",".22%","86.67%","4",".28%","13.33%","30",".22%"
"062 
Glascock County","1",".01%","100.00%","","","","1",".01%"
"063 
Glynn County","136","1.14%","92.52%","11",".77%","7.48%","147","1.10%"
"064 
Gordon County","189","1.58%","81.82%","42","2.94%","18.18%","231","1.73%"
"065 
Grady County","29",".24%","90.63%","3",".21%","9.38%","32",".24%"
"066 
Greene County","35",".29%","94.59%","2",".14%","5.41%","37",".28%"
"067 
Gwinnett County","586","4.91%","89.88%","66","4.62%","10.12%","652","4.88%"
"068 
Habersham County","22",".18%","81.48%","5",".35%","18.52%","27",".20%"
"069 
Hall County","132","1.11%","88.00%","18","1.26%","12.00%","150","1.12%"
"070 
Hancock County","10",".08%","90.91%","1",".07%","9.09%","11",".08%"
"071 
Haralson County","36",".30%","83.72%","7",".49%","16.28%","43",".32%"
"072 
Harris County","21",".18%","84.00%","4",".28%","16.00%","25",".19%"
"073 
Hart County","49",".41%","94.23%","3",".21%","5.77%","52",".39%"
"074 
Heard County","15",".13%","100.00%","","","","15",".11%"
"075 
Henry County","226","1.89%","90.40%","24","1.68%","9.60%","250","1.87%"
