"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"39
Crawford","7",".04%","77.78%","2",".09%","22.22%","9",".04%"
"40
Crisp","109",".56%","91.60%","10",".44%","8.40%","119",".55%"
"41
Dade","50",".26%","96.15%","2",".09%","3.85%","52",".24%"
"42
Dawson","40",".21%","85.11%","7",".31%","14.89%","47",".22%"
"43
Decatur","119",".61%","90.15%","13",".57%","9.85%","132",".61%"
"44
Dekalb","1,025","5.28%","92.68%","80","3.54%","7.23%","1,106","5.10%"
"45
Dodge","66",".34%","83.54%","13",".57%","16.46%","79",".36%"
"46
Dooly","38",".20%","88.37%","5",".22%","11.63%","43",".20%"
"47
Dougherty","326","1.68%","92.09%","28","1.24%","7.91%","354","1.63%"
"48
Douglas","505","2.60%","86.92%","76","3.36%","13.08%","581","2.68%"
"49
Early","26",".13%","100.00%","","","","26",".12%"
"50
Echols","5",".03%","100.00%","","","","5",".02%"
"51
Effingham","64",".33%","95.52%","3",".13%","4.48%","67",".31%"
"52
Elbert","72",".37%","94.74%","4",".18%","5.26%","76",".35%"
"53
Emanuel","56",".29%","96.55%","2",".09%","3.45%","58",".27%"
"54
Evans","21",".11%","91.30%","2",".09%","8.70%","23",".11%"
"55
Fannin","28",".14%","87.50%","4",".18%","12.50%","32",".15%"
"56
Fayette","157",".81%","86.74%","24","1.06%","13.26%","181",".83%"
"57
Floyd","373","1.92%","84.97%","65","2.87%","14.81%","439","2.02%"
"58
Forsyth","129",".66%","84.31%","24","1.06%","15.69%","153",".71%"
"59
Franklin","50",".26%","87.72%","7",".31%","12.28%","57",".26%"
"60
Fulton","1,655","8.52%","94.73%","92","4.07%","5.27%","1,747","8.06%"
"61
Gilmer","44",".23%","93.62%","3",".13%","6.38%","47",".22%"
"62
Glascock","4",".02%","100.00%","","","","4",".02%"
"63
Glynn","114",".59%","91.94%","10",".44%","8.06%","124",".57%"
"64
Gordon","123",".63%","85.42%","21",".93%","14.58%","144",".66%"
"65
Grady","95",".49%","95.96%","4",".18%","4.04%","99",".46%"
"66
Greene","71",".37%","95.95%","3",".13%","4.05%","74",".34%"
"67
Gwinnett","970","5.00%","86.61%","150","6.63%","13.39%","1,120","5.17%"
"68
Habersham","51",".26%","91.07%","5",".22%","8.93%","56",".26%"
"69
Hall","294","1.51%","89.63%","34","1.50%","10.37%","328","1.51%"
"70
Hancock","17",".09%","100.00%","","","","17",".08%"
"71
Haralson","40",".21%","95.24%","2",".09%","4.76%","42",".19%"
"72
Harris","42",".22%","89.36%","5",".22%","10.64%","47",".22%"
"73
Hart","65",".33%","94.20%","4",".18%","5.80%","69",".32%"
"74
Heard","28",".14%","87.50%","4",".18%","12.50%","32",".15%"
"75
Henry","250","1.29%","87.72%","35","1.55%","12.28%","285","1.31%"
"76
Houston","218","1.12%","88.26%","29","1.28%","11.74%","247","1.14%"
