"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Appling","35",".20%","92.11%","3",".16%","7.89%","38",".20%"
"Atkinson","14",".08%","93.33%","1",".05%","6.67%","15",".08%"
"Bacon","15",".09%","78.95%","4",".22%","21.05%","19",".10%"
"Baker","2",".01%","100.00%","","","","2",".01%"
"Baldwin
1 2 3 4 5 6 7 8 9 1","136",".78%","87.18%","20","1.08%","12.82%","156",".81%"
"Banks","13",".07%","86.67%","2",".11%","13.33%","15",".08%"
"Barrow","74",".43%","89.16%","9",".49%","10.84%","83",".43%"
"Bartow","265","1.52%","85.21%","46","2.49%","14.79%","311","1.62%"
"Ben Hill","92",".53%","89.32%","11",".60%","10.68%","103",".54%"
"0
Berrien","11",".06%","91.67%","1",".05%","8.33%","12",".06%"
"11
Bibb","197","1.13%","93.36%","14",".76%","6.64%","211","1.10%"
"12
Bleckley","31",".18%","83.78%","6",".33%","16.22%","37",".19%"
"13
Brantley","21",".12%","100.00%","","","","21",".11%"
"14
Brooks","22",".13%","100.00%","","","","22",".11%"
"15
Bryan","31",".18%","86.11%","5",".27%","13.89%","36",".19%"
"16
Bulloch","124",".71%","94.66%","7",".38%","5.34%","131",".68%"
"17
Burke","66",".38%","92.96%","5",".27%","7.04%","71",".37%"
"18
Butts","35",".20%","97.22%","1",".05%","2.78%","36",".19%"
"19
Calhoun","16",".09%","100.00%","","","","16",".08%"
"20
Camden","43",".25%","97.73%","1",".05%","2.27%","44",".23%"
"21
Candler","25",".14%","96.15%","1",".05%","3.85%","26",".14%"
"22
Carroll","112",".64%","84.85%","20","1.08%","15.15%","132",".69%"
"23
Catoosa","90",".52%","90.91%","9",".49%","9.09%","99",".51%"
"24
Charlton","24",".14%","88.89%","3",".16%","11.11%","27",".14%"
"25
Chatham","966","5.55%","88.87%","121","6.56%","11.13%","1,087","5.65%"
"26
Chattahoochee","8",".05%","80.00%","2",".11%","20.00%","10",".05%"
"27
Chattooga","80",".46%","83.33%","16",".87%","16.67%","96",".50%"
"28
Cherokee","250","1.44%","89.93%","28","1.52%","10.07%","278","1.44%"
"29
Clarke","146",".84%","87.95%","20","1.08%","12.05%","166",".86%"
"30
Clay","6",".03%","100.00%","","","","6",".03%"
"31
Clayton","735","4.22%","89.31%","88","4.77%","10.69%","823","4.28%"
"32
Clinch","20",".11%","95.24%","1",".05%","4.76%","21",".11%"
"33
Cobb","1,242","7.14%","90.26%","134","7.26%","9.74%","1,376","7.15%"
"34
Coffee","54",".31%","93.10%","4",".22%","6.90%","58",".30%"
"35
Colquitt","87",".50%","92.55%","7",".38%","7.45%","94",".49%"
"36
Columbia","101",".58%","92.66%","8",".43%","7.34%","109",".57%"
"37
Cook","46",".26%","97.87%","1",".05%","2.13%","47",".24%"
"38
Coweta","165",".95%","92.18%","14",".76%","7.82%","179",".93%"
