"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"000
Unknown","39",".24%","92.86%","3",".14%","7.14%","42",".23%"
"001
Appling County","32",".20%","91.43%","3",".14%","8.57%","35",".19%"
"002
Atkinson County","17",".10%","94.44%","1",".05%","5.56%","18",".10%"
"003
Bacon County","26",".16%","89.66%","3",".14%","10.34%","29",".16%"
"004
Baker County","1",".01%","50.00%","1",".05%","50.00%","2",".01%"
"005
Baldwin County","109",".67%","85.83%","18",".82%","14.17%","127",".69%"
"006
Banks County","16",".10%","88.89%","2",".09%","11.11%","18",".10%"
"007
Barrow County","114",".70%","83.82%","22","1.00%","16.18%","136",".73%"
"008
Bartow County","264","1.62%","80.73%","63","2.87%","19.27%","327","1.76%"
"009
Ben Hill County","67",".41%","84.81%","12",".55%","15.19%","79",".43%"
"010
Berrien County","20",".12%","95.24%","1",".05%","4.76%","21",".11%"
"011
Bibb County","304","1.86%","92.68%","24","1.09%","7.32%","328","1.77%"
"012
Bleckley County","24",".15%","96.00%","1",".05%","4.00%","25",".13%"
"013
Brantley County","34",".21%","94.44%","2",".09%","5.56%","36",".19%"
"014
Brooks County","8",".05%","80.00%","2",".09%","20.00%","10",".05%"
"015
Bryan County","25",".15%","92.59%","2",".09%","7.41%","27",".15%"
"016
Bulloch County","190","1.16%","90.05%","21",".96%","9.95%","211","1.14%"
"017
Burke County","65",".40%","91.55%","6",".27%","8.45%","71",".38%"
"018
Butts County","40",".24%","90.91%","4",".18%","9.09%","44",".24%"
"019
Calhoun County","9",".06%","100.00%","","","","9",".05%"
"020
Camden County","41",".25%","87.23%","6",".27%","12.77%","47",".25%"
"021
Candler County","30",".18%","88.24%","4",".18%","11.76%","34",".18%"
"022
Carroll County","228","1.40%","86.69%","35","1.59%","13.31%","263","1.42%"
"023
Catoosa County","141",".86%","85.45%","24","1.09%","14.55%","165",".89%"
"024
Charlton County","29",".18%","90.63%","3",".14%","9.38%","32",".17%"
"025
Chatham County","636","3.89%","91.38%","60","2.73%","8.62%","696","3.76%"
"026
Chattahoochee County","8",".05%","100.00%","","","","8",".04%"
"027
Chattooga County","93",".57%","91.18%","9",".41%","8.82%","102",".55%"
"028
Cherokee County","204","1.25%","78.16%","57","2.60%","21.84%","261","1.41%"
"029
Clarke County","191","1.17%","91.83%","17",".77%","8.17%","208","1.12%"
"030
Clay County","4",".02%","80.00%","1",".05%","20.00%","5",".03%"
"031
Clayton County","442","2.71%","89.66%","51","2.32%","10.34%","493","2.66%"
"032
Clinch County","24",".15%","96.00%","1",".05%","4.00%","25",".13%"
"033
Cobb County","934","5.72%","86.96%","140","6.38%","13.04%","1,074","5.80%"
"034
Coffee County","84",".51%","91.30%","8",".36%","8.70%","92",".50%"
"035
Colquitt County","44",".27%","91.67%","4",".18%","8.33%","48",".26%"
"036
Columbia County","141",".86%","87.04%","21",".96%","12.96%","162",".87%"
"037
Cook County","40",".24%","88.89%","5",".23%","11.11%","45",".24%"
