"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"114
Pike County","13",".08%","100.00%","","","","13",".07%"
"115
Polk County","58",".35%","81.69%","13",".58%","18.31%","71",".37%"
"116
Pulaski County","14",".08%","100.00%","","","","14",".07%"
"117
Putnam County","54",".32%","90.00%","6",".27%","10.00%","60",".32%"
"118
Quitman County","6",".04%","85.71%","1",".04%","14.29%","7",".04%"
"119
Rabun County","32",".19%","96.97%","1",".04%","3.03%","33",".17%"
"120
Randolph County","15",".09%","88.24%","2",".09%","11.76%","17",".09%"
"121
Richmond County","604","3.61%","89.61%","70","3.13%","10.39%","674","3.55%"
"122
Rockdale County","201","1.20%","87.01%","30","1.34%","12.99%","231","1.22%"
"123
Schley County","10",".06%","100.00%","","","","10",".05%"
"124
Screven County","34",".20%","89.47%","4",".18%","10.53%","38",".20%"
"125
Seminole County","23",".14%","88.46%","3",".13%","11.54%","26",".14%"
"126
Spalding County","206","1.23%","88.03%","28","1.25%","11.97%","234","1.23%"
"127
Stephens County","50",".30%","94.34%","3",".13%","5.66%","53",".28%"
"128
Stewart County","9",".05%","90.00%","1",".04%","10.00%","10",".05%"
"129
Sumter County","86",".51%","94.51%","5",".22%","5.49%","91",".48%"
"130
Talbot County","7",".04%","100.00%","","","","7",".04%"
"131
Taliaferro County","4",".02%","100.00%","","","","4",".02%"
"132
Tattnall County","69",".41%","79.31%","18",".81%","20.69%","87",".46%"
"133
Taylor County","24",".14%","96.00%","1",".04%","4.00%","25",".13%"
"134
Telfair County","29",".17%","87.88%","4",".18%","12.12%","33",".17%"
"135
Terrell County","22",".13%","95.65%","1",".04%","4.35%","23",".12%"
"136
Thomas County","54",".32%","91.53%","5",".22%","8.47%","59",".31%"
"137
Tift County","80",".48%","90.91%","8",".36%","9.09%","88",".46%"
"138
Toombs County","97",".58%","86.61%","15",".67%","13.39%","112",".59%"
"139
Towns County","22",".13%","81.48%","5",".22%","18.52%","27",".14%"
"140
Treutlen County","23",".14%","88.46%","3",".13%","11.54%","26",".14%"
"141
Troup County","194","1.16%","88.99%","24","1.07%","11.01%","218","1.15%"
"142
Turner County","15",".09%","93.75%","1",".04%","6.25%","16",".08%"
"143
Twiggs County","15",".09%","88.24%","2",".09%","11.76%","17",".09%"
"144
Union County","60",".36%","78.95%","16",".72%","21.05%","76",".40%"
"145
Upson County","65",".39%","77.38%","19",".85%","22.62%","84",".44%"
"146
Walker County","166",".99%","84.69%","30","1.34%","15.31%","196","1.03%"
"147
Walton County","331","1.98%","87.11%","49","2.19%","12.89%","380","2.00%"
"148
Ware County","120",".72%","88.24%","16",".72%","11.76%","136",".72%"
"149
Warren County","9",".05%","100.00%","","","","9",".05%"
"150
Washington County","44",".26%","81.48%","10",".45%","18.52%","54",".28%"
"151
Wayne County","65",".39%","85.53%","11",".49%","14.47%","76",".40%"
