"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"076
Houston County","211","1.25%","87.19%","31","1.46%","12.81%","242","1.27%"
"077
Irwin County","10",".06%","83.33%","2",".09%","16.67%","12",".06%"
"078
Jackson County","88",".52%","90.72%","9",".42%","9.28%","97",".51%"
"079
Jasper County","17",".10%","85.00%","3",".14%","15.00%","20",".11%"
"080
Jeff Davis County","32",".19%","91.43%","3",".14%","8.57%","35",".18%"
"081
Jefferson County","26",".15%","86.67%","4",".19%","13.33%","30",".16%"
"082
Jenkins County","16",".09%","100.00%","","","","16",".08%"
"083
Johnson County","10",".06%","90.91%","1",".05%","9.09%","11",".06%"
"084
Jones County","70",".41%","76.09%","22","1.03%","23.91%","92",".48%"
"085
Lamar County","27",".16%","93.10%","2",".09%","6.90%","29",".15%"
"086
Lanier County","10",".06%","90.91%","1",".05%","9.09%","11",".06%"
"087
Laurens County","119",".71%","92.97%","9",".42%","7.03%","128",".67%"
"088
Lee County","25",".15%","96.15%","1",".05%","3.85%","26",".14%"
"089
Liberty County","80",".47%","86.02%","13",".61%","13.98%","93",".49%"
"090
Lincoln County","9",".05%","100.00%","","","","9",".05%"
"091
Long County","26",".15%","89.66%","3",".14%","10.34%","29",".15%"
"092
Lowndes County","147",".87%","93.04%","11",".52%","6.96%","158",".83%"
"093
Lumpkin County","45",".27%","90.00%","5",".23%","10.00%","50",".26%"
"094
Macon County","7",".04%","100.00%","","","","7",".04%"
"095
Madison County","69",".41%","92.00%","6",".28%","8.00%","75",".39%"
"096
Marion County","10",".06%","90.91%","1",".05%","9.09%","11",".06%"
"097
Mcduffie County","50",".30%","98.04%","1",".05%","1.96%","51",".27%"
"098
Mcintosh County","19",".11%","95.00%","1",".05%","5.00%","20",".11%"
"099
Meriwether County","54",".32%","85.71%","9",".42%","14.29%","63",".33%"
"100
Miller County","10",".06%","100.00%","","","","10",".05%"
"101
Mitchell County","24",".14%","85.71%","4",".19%","14.29%","28",".15%"
"102
Monroe County","45",".27%","84.91%","8",".38%","15.09%","53",".28%"
"103
Montgomery County","8",".05%","100.00%","","","","8",".04%"
"104
Morgan County","60",".36%","88.24%","8",".38%","11.76%","68",".36%"
"105
Murray County","57",".34%","93.44%","4",".19%","6.56%","61",".32%"
"106
Muscogee County","272","1.61%","91.28%","26","1.22%","8.72%","298","1.57%"
"107
Newton County","281","1.66%","86.73%","43","2.02%","13.27%","324","1.70%"
"108
Oconee County","20",".12%","95.24%","1",".05%","4.76%","21",".11%"
"109
Oglethorpe County","18",".11%","90.00%","2",".09%","10.00%","20",".11%"
"110
Paulding County","63",".37%","82.89%","13",".61%","17.11%","76",".40%"
"111
Peach County","37",".22%","92.50%","3",".14%","7.50%","40",".21%"
"112
Pickens County","34",".20%","85.00%","6",".28%","15.00%","40",".21%"
"113
Pierce County","32",".19%","91.43%","3",".14%","8.57%","35",".18%"
