"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"038
Coweta County","197","1.24%","86.03%","32","1.50%","13.97%","229","1.27%"
"039
Crawford County","3",".02%","100.00%","","","","3",".02%"
"040
Crisp County","64",".40%","88.89%","8",".38%","11.11%","72",".40%"
"041
Dade County","41",".26%","83.67%","8",".38%","16.33%","49",".27%"
"042
Dawson County","26",".16%","70.27%","11",".52%","29.73%","37",".21%"
"043
Decatur County","54",".34%","91.53%","5",".23%","8.47%","59",".33%"
"044
Dekalb County","683","4.30%","93.69%","46","2.16%","6.31%","729","4.05%"
"045
Dodge County","60",".38%","92.31%","5",".23%","7.69%","65",".36%"
"046
Dooly County","23",".14%","85.19%","4",".19%","14.81%","27",".15%"
"047
Dougherty County","256","1.61%","90.46%","27","1.27%","9.54%","283","1.57%"
"048
Douglas County","356","2.24%","84.16%","67","3.14%","15.84%","423","2.35%"
"049
Early County","22",".14%","91.67%","2",".09%","8.33%","24",".13%"
"050
Echols County","3",".02%","100.00%","","","","3",".02%"
"051
Effingham County","68",".43%","89.47%","8",".38%","10.53%","76",".42%"
"052
Elbert County","55",".35%","93.22%","4",".19%","6.78%","59",".33%"
"053
Emanuel County","37",".23%","84.09%","7",".33%","15.91%","44",".24%"
"054
Evans County","14",".09%","93.33%","1",".05%","6.67%","15",".08%"
"055
Fannin County","26",".16%","76.47%","8",".38%","23.53%","34",".19%"
"056
Fayette County","106",".67%","82.81%","22","1.03%","17.19%","128",".71%"
"057
Floyd County","298","1.88%","81.20%","69","3.24%","18.80%","367","2.04%"
"058
Forsyth County","110",".69%","82.71%","23","1.08%","17.29%","133",".74%"
"059
Franklin County","64",".40%","88.89%","8",".38%","11.11%","72",".40%"
"060
Fulton County","1,107","6.97%","94.21%","68","3.19%","5.79%","1,175","6.52%"
"061
Gilmer County","29",".18%","93.55%","2",".09%","6.45%","31",".17%"
"062
Glascock County","3",".02%","100.00%","","","","3",".02%"
"063
Glynn County","170","1.07%","92.90%","13",".61%","7.10%","183","1.02%"
"064
Gordon County","140",".88%","80.00%","35","1.64%","20.00%","175",".97%"
"065
Grady County","35",".22%","94.59%","2",".09%","5.41%","37",".21%"
"066
Greene County","50",".31%","92.59%","4",".19%","7.41%","54",".30%"
"067
Gwinnett County","901","5.68%","88.77%","114","5.35%","11.23%","1,015","5.64%"
"068
Habersham County","51",".32%","86.44%","8",".38%","13.56%","59",".33%"
"069
Hall County","222","1.40%","89.52%","26","1.22%","10.48%","248","1.38%"
"070
Hancock County","9",".06%","100.00%","","","","9",".05%"
"071
Haralson County","43",".27%","86.00%","7",".33%","14.00%","50",".28%"
"072
Harris County","40",".25%","88.89%","5",".23%","11.11%","45",".25%"
"073
Hart County","63",".40%","88.73%","8",".38%","11.27%","71",".39%"
"074
Heard County","15",".09%","78.95%","4",".19%","21.05%","19",".11%"
"075
Henry County","275","1.73%","85.14%","48","2.25%","14.86%","323","1.79%"
