"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Appling","37",".19%","82.22%","8",".34%","17.78%","45",".21%"
"Atkinson","11",".06%","100.00%","","","","11",".05%"
"Bacon","14",".07%","100.00%","","","","14",".07%"
"Baker","6",".03%","100.00%","","","","6",".03%"
"Baldwin
1 2 3 4 5 6 7 8 9 1","102",".54%","88.70%","13",".56%","11.30%","115",".54%"
"Banks","11",".06%","100.00%","","","","11",".05%"
"Barrow","105",".55%","90.52%","11",".47%","9.48%","116",".54%"
"Bartow","247","1.30%","84.59%","45","1.92%","15.41%","292","1.37%"
"Ben Hill","75",".39%","92.59%","6",".26%","7.41%","81",".38%"
"0
Berrien","32",".17%","96.97%","1",".04%","3.03%","33",".15%"
"11
Bibb","301","1.58%","92.90%","23",".98%","7.10%","324","1.52%"
"12
Bleckley","24",".13%","82.76%","5",".21%","17.24%","29",".14%"
"13
Brantley","13",".07%","92.86%","1",".04%","7.14%","14",".07%"
"14
Brooks","19",".10%","90.48%","2",".09%","9.52%","21",".10%"
"15
Bryan","31",".16%","83.78%","6",".26%","16.22%","37",".17%"
"16
Bulloch","133",".70%","86.36%","21",".90%","13.64%","154",".72%"
"17
Burke","53",".28%","94.64%","3",".13%","5.36%","56",".26%"
"18
Butts","68",".36%","87.18%","10",".43%","12.82%","78",".37%"
"19
Calhoun","14",".07%","93.33%","1",".04%","6.67%","15",".07%"
"20
Camden","33",".17%","91.67%","3",".13%","8.33%","36",".17%"
"21
Candler","34",".18%","89.47%","4",".17%","10.53%","38",".18%"
"22
Carroll","201","1.06%","86.27%","32","1.37%","13.73%","233","1.09%"
"23
Catoosa","110",".58%","87.30%","16",".68%","12.70%","126",".59%"
"24
Charlton","16",".08%","94.12%","1",".04%","5.88%","17",".08%"
"25
Chatham","1,036","5.45%","92.01%","90","3.85%","7.99%","1,126","5.27%"
"26
Chattahoochee","12",".06%","100.00%","","","","12",".06%"
"27
Chattooga","79",".42%","81.44%","18",".77%","18.56%","97",".45%"
"28
Cherokee","305","1.60%","85.67%","51","2.18%","14.33%","356","1.67%"
"29
Clarke","123",".65%","94.62%","7",".30%","5.38%","130",".61%"
"30
Clay","8",".04%","72.73%","3",".13%","27.27%","11",".05%"
"31
Clayton","763","4.01%","87.00%","114","4.88%","13.00%","877","4.11%"
"32
Clinch","27",".14%","90.00%","3",".13%","10.00%","30",".14%"
"33
Cobb","1,754","9.22%","86.49%","274","11.72%","13.51%","2,028","9.50%"
"34
Coffee","75",".39%","91.46%","7",".30%","8.54%","82",".38%"
"35
Colquitt","68",".36%","95.77%","3",".13%","4.23%","71",".33%"
"36
Columbia","96",".50%","95.05%","5",".21%","4.95%","101",".47%"
"37
Cook","46",".24%","90.20%","5",".21%","9.80%","51",".24%"
"38
Coweta","149",".78%","80.54%","36","1.54%","19.46%","185",".87%"
