"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"000
Unknown","28",".19%","87.50%","4",".21%","12.50%","32",".19%"
"001
Appling County","26",".17%","83.87%","5",".26%","16.13%","31",".18%"
"002
Atkinson County","12",".08%","85.71%","2",".10%","14.29%","14",".08%"
"003
Bacon County","25",".17%","89.29%","3",".16%","10.71%","28",".17%"
"004
Baker County","1",".01%","50.00%","1",".05%","50.00%","2",".01%"
"005
Baldwin County","79",".53%","87.78%","11",".57%","12.22%","90",".53%"
"006
Banks County","15",".10%","88.24%","2",".10%","11.76%","17",".10%"
"007
Barrow County","98",".65%","90.74%","10",".52%","9.26%","108",".64%"
"008
Bartow County","217","1.45%","80.67%","52","2.69%","19.33%","269","1.59%"
"009
Ben Hill County","62",".41%","86.11%","10",".52%","13.89%","72",".43%"
"010
Berrien County","25",".17%","92.59%","2",".10%","7.41%","27",".16%"
"011
Bibb County","312","2.08%","95.71%","14",".72%","4.29%","326","1.92%"
"012
Bleckley County","14",".09%","87.50%","2",".10%","12.50%","16",".09%"
"013
Brantley County","26",".17%","96.30%","1",".05%","3.70%","27",".16%"
"014
Brooks County","19",".13%","86.36%","3",".16%","13.64%","22",".13%"
"015
Bryan County","35",".23%","100.00%","","","","35",".21%"
"016
Bulloch County","164","1.09%","90.11%","18",".93%","9.89%","182","1.07%"
"017
Burke County","60",".40%","93.75%","4",".21%","6.25%","64",".38%"
"018
Butts County","40",".27%","93.02%","3",".16%","6.98%","43",".25%"
"019
Calhoun County","5",".03%","100.00%","","","","5",".03%"
"020
Camden County","45",".30%","91.84%","4",".21%","8.16%","49",".29%"
"021
Candler County","25",".17%","89.29%","3",".16%","10.71%","28",".17%"
"022
Carroll County","172","1.15%","85.15%","30","1.55%","14.85%","202","1.19%"
"023
Catoosa County","107",".71%","82.31%","23","1.19%","17.69%","130",".77%"
"024
Charlton County","17",".11%","94.44%","1",".05%","5.56%","18",".11%"
"025
Chatham County","566","3.77%","92.48%","46","2.38%","7.52%","612","3.61%"
"026
Chattahoochee County","14",".09%","100.00%","","","","14",".08%"
"027
Chattooga County","84",".56%","79.25%","22","1.14%","20.75%","106",".63%"
"028
Cherokee County","206","1.37%","84.08%","39","2.02%","15.92%","245","1.45%"
"029
Clarke County","135",".90%","93.75%","9",".47%","6.25%","144",".85%"
"030
Clay County","8",".05%","100.00%","","","","8",".05%"
"031
Clayton County","446","2.97%","88.67%","57","2.95%","11.33%","503","2.97%"
"032
Clinch County","15",".10%","93.75%","1",".05%","6.25%","16",".09%"
"033
Cobb County","1,057","7.04%","85.04%","186","9.61%","14.96%","1,243","7.34%"
"034
Coffee County","76",".51%","84.44%","14",".72%","15.56%","90",".53%"
"035
Colquitt County","60",".40%","95.24%","3",".16%","4.76%","63",".37%"
"036
Columbia County","114",".76%","83.21%","23","1.19%","16.79%","137",".81%"
"037
Cook County","49",".33%","92.45%","4",".21%","7.55%","53",".31%"
