"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"038
Coweta County","190","1.13%","90.91%","19",".89%","9.09%","209","1.10%"
"039
Crawford County","7",".04%","100.00%","","","","7",".04%"
"040
Crisp County","82",".49%","92.13%","7",".33%","7.87%","89",".47%"
"041
Dade County","24",".14%","82.76%","5",".23%","17.24%","29",".15%"
"042
Dawson County","39",".23%","79.59%","10",".47%","20.41%","49",".26%"
"043
Decatur County","47",".28%","82.46%","10",".47%","17.54%","57",".30%"
"044
Dekalb County","1,062","6.29%","91.32%","101","4.75%","8.68%","1,163","6.12%"
"045
Dodge County","49",".29%","87.50%","7",".33%","12.50%","56",".29%"
"046
Dooly County","30",".18%","90.91%","3",".14%","9.09%","33",".17%"
"047
Dougherty County","340","2.01%","88.54%","44","2.07%","11.46%","384","2.02%"
"048
Douglas County","448","2.65%","83.90%","86","4.04%","16.10%","534","2.81%"
"049
Early County","26",".15%","100.00%","","","","26",".14%"
"050
Echols County","4",".02%","80.00%","1",".05%","20.00%","5",".03%"
"051
Effingham County","50",".30%","94.34%","3",".14%","5.66%","53",".28%"
"052
Elbert County","56",".33%","90.32%","6",".28%","9.68%","62",".33%"
"053
Emanuel County","41",".24%","95.35%","2",".09%","4.65%","43",".23%"
"054
Evans County","28",".17%","87.50%","4",".19%","12.50%","32",".17%"
"055
Fannin County","28",".17%","84.85%","5",".23%","15.15%","33",".17%"
"056
Fayette County","140",".83%","85.89%","23","1.08%","14.11%","163",".86%"
"057
Floyd County","325","1.93%","82.70%","68","3.20%","17.30%","393","2.07%"
"058
Forsyth County","149",".88%","88.17%","20",".94%","11.83%","169",".89%"
"059
Franklin County","56",".33%","88.89%","7",".33%","11.11%","63",".33%"
"060
Fulton County","1,115","6.61%","94.41%","66","3.10%","5.59%","1,181","6.21%"
"061
Gilmer County","28",".17%","73.68%","10",".47%","26.32%","38",".20%"
"062
Glascock County","4",".02%","100.00%","","","","4",".02%"
"063
Glynn County","155",".92%","90.64%","16",".75%","9.36%","171",".90%"
"064
Gordon County","182","1.08%","85.05%","32","1.50%","14.95%","214","1.13%"
"065
Grady County","29",".17%","90.63%","3",".14%","9.38%","32",".17%"
"066
Greene County","40",".24%","86.96%","6",".28%","13.04%","46",".24%"
"067
Gwinnett County","988","5.85%","88.53%","128","6.02%","11.47%","1,116","5.87%"
"068
Habersham County","34",".20%","87.18%","5",".23%","12.82%","39",".21%"
"069
Hall County","254","1.51%","85.23%","44","2.07%","14.77%","298","1.57%"
"070
Hancock County","11",".07%","84.62%","2",".09%","15.38%","13",".07%"
"071
Haralson County","89",".53%","89.90%","10",".47%","10.10%","99",".52%"
"072
Harris County","40",".24%","85.11%","7",".33%","14.89%","47",".25%"
"073
Hart County","62",".37%","91.18%","6",".28%","8.82%","68",".36%"
"074
Heard County","18",".11%","90.00%","2",".09%","10.00%","20",".11%"
"075
Henry County","174","1.03%","80.93%","41","1.93%","19.07%","215","1.13%"
