"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"152 
Webster County","2",".02%","100.00%","","","","2",".01%"
"153 
Wheeler County","4",".03%","66.67%","2",".14%","33.33%","6",".04%"
"154 
White County","27",".23%","93.10%","2",".14%","6.90%","29",".22%"
"155 
Whitfield County","318","2.66%","79.30%","83","5.81%","20.70%","401","3.00%"
"156 
Wilcox County","17",".14%","89.47%","2",".14%","10.53%","19",".14%"
"157 
Wilkes County","16",".13%","100.00%","","","","16",".12%"
"158 
Wilkinson County","13",".11%","92.86%","1",".07%","7.14%","14",".10%"
"159 
Worth County","27",".23%","81.82%","6",".42%","18.18%","33",".25%"
"Total Rported","11,933","100%","89.31%","1,428","100%","10.69%","13,362","100%"
