"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Appling","30",".18%","88.24%","4",".17%","11.76%","34",".18%"
"Atkinson","12",".07%","100.00%","","","","12",".06%"
"Bacon","22",".14%","91.67%","2",".09%","8.33%","24",".13%"
"Baker","2",".01%","66.67%","1",".04%","33.33%","3",".02%"
"Baldwin
1 2 3 4 5 6 7 8 9 1","107",".66%","91.45%","10",".43%","8.55%","117",".63%"
"Banks","9",".06%","75.00%","3",".13%","25.00%","12",".06%"
"Barrow","79",".49%","91.86%","7",".30%","8.14%","86",".46%"
"Bartow","189","1.16%","84.38%","35","1.50%","15.63%","224","1.20%"
"Ben Hill","80",".49%","87.91%","11",".47%","12.09%","91",".49%"
"0
Berrien","18",".11%","81.82%","4",".17%","18.18%","22",".12%"
"11
Bibb","233","1.43%","90.31%","25","1.07%","9.69%","258","1.39%"
"12
Bleckley","31",".19%","88.57%","4",".17%","11.43%","35",".19%"
"13
Brantley","20",".12%","100.00%","","","","20",".11%"
"14
Brooks","14",".09%","82.35%","3",".13%","17.65%","17",".09%"
"15
Bryan","38",".23%","90.48%","4",".17%","9.52%","42",".23%"
"16
Bulloch","126",".77%","85.71%","21",".90%","14.29%","147",".79%"
"17
Burke","55",".34%","93.22%","4",".17%","6.78%","59",".32%"
"18
Butts","47",".29%","88.68%","6",".26%","11.32%","53",".28%"
"19
Calhoun","4",".02%","100.00%","","","","4",".02%"
"20
Camden","35",".22%","94.59%","2",".09%","5.41%","37",".20%"
"21
Candler","22",".14%","75.86%","7",".30%","24.14%","29",".16%"
"22
Carroll","171","1.05%","85.50%","29","1.24%","14.50%","200","1.07%"
"23
Catoosa","78",".48%","81.25%","18",".77%","18.75%","96",".52%"
"24
Charlton","21",".13%","84.00%","4",".17%","16.00%","25",".13%"
"25
Chatham","928","5.70%","87.88%","128","5.49%","12.12%","1,056","5.68%"
"26
Chattahoochee","11",".07%","100.00%","","","","11",".06%"
"27
Chattooga","68",".42%","89.47%","8",".34%","10.53%","76",".41%"
"28
Cherokee","223","1.37%","85.11%","39","1.67%","14.89%","262","1.41%"
"29
Clarke","89",".55%","89.00%","11",".47%","11.00%","100",".54%"
"30
Clay","6",".04%","100.00%","","","","6",".03%"
"31
Clayton","586","3.60%","88.39%","77","3.30%","11.61%","663","3.56%"
"32
Clinch","11",".07%","91.67%","1",".04%","8.33%","12",".06%"
"33
Cobb","1,538","9.45%","83.72%","299","12.83%","16.28%","1,837","9.87%"
"34
Coffee","66",".41%","97.06%","2",".09%","2.94%","68",".37%"
"35
Colquitt","112",".69%","91.80%","10",".43%","8.20%","122",".66%"
"36
Columbia","89",".55%","87.25%","13",".56%","12.75%","102",".55%"
"37
Cook","38",".23%","90.48%","4",".17%","9.52%","42",".23%"
"38
Coweta","177","1.09%","87.19%","26","1.12%","12.81%","203","1.09%"
