"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"152
Webster County","1",".01%","50.00%","1",".05%","50.00%","2",".01%"
"153
Wheeler County","9",".05%","100.00%","","","","9",".05%"
"154
White County","32",".19%","84.21%","6",".28%","15.79%","38",".20%"
"155
Whitfield County","199","1.18%","83.61%","39","1.83%","16.39%","238","1.25%"
"156
Wilcox County","11",".07%","84.62%","2",".09%","15.38%","13",".07%"
"157
Wilkes County","35",".21%","94.59%","2",".09%","5.41%","37",".19%"
"158
Wilkinson County","18",".11%","94.74%","1",".05%","5.26%","19",".10%"
"159
Worth County","27",".16%","96.43%","1",".05%","3.57%","28",".15%"
"Total Rported","16,877","100%","88.8%","2,128","100%","11.2%","19,005","100%"
