"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"000
Unknown","316","1.87%","93.49%","22","1.03%","6.51%","338","1.78%"
"001
Appling County","27",".16%","81.82%","6",".28%","18.18%","33",".17%"
"002
Atkinson County","18",".11%","85.71%","3",".14%","14.29%","21",".11%"
"003
Bacon County","35",".21%","97.22%","1",".05%","2.78%","36",".19%"
"004
Baker County","3",".02%","100.00%","","","","3",".02%"
"005
Baldwin County","101",".60%","87.07%","15",".70%","12.93%","116",".61%"
"006
Banks County","17",".10%","80.95%","4",".19%","19.05%","21",".11%"
"007
Barrow County","108",".64%","91.53%","10",".47%","8.47%","118",".62%"
"008
Bartow County","241","1.43%","80.87%","57","2.68%","19.13%","298","1.57%"
"009
Ben Hill County","84",".50%","90.32%","9",".42%","9.68%","93",".49%"
"010
Berrien County","20",".12%","95.24%","1",".05%","4.76%","21",".11%"
"011
Bibb County","254","1.51%","92.03%","22","1.03%","7.97%","276","1.45%"
"012
Bleckley County","14",".08%","100.00%","","","","14",".07%"
"013
Brantley County","25",".15%","100.00%","","","","25",".13%"
"014
Brooks County","24",".14%","96.00%","1",".05%","4.00%","25",".13%"
"015
Bryan County","39",".23%","92.86%","3",".14%","7.14%","42",".22%"
"016
Bulloch County","170","1.01%","92.39%","14",".66%","7.61%","184",".97%"
"017
Burke County","85",".50%","94.44%","5",".23%","5.56%","90",".47%"
"018
Butts County","45",".27%","91.84%","4",".19%","8.16%","49",".26%"
"019
Calhoun County","7",".04%","100.00%","","","","7",".04%"
"020
Camden County","68",".40%","93.15%","5",".23%","6.85%","73",".38%"
"021
Candler County","27",".16%","87.10%","4",".19%","12.90%","31",".16%"
"022
Carroll County","187","1.11%","84.23%","35","1.64%","15.77%","222","1.17%"
"023
Catoosa County","100",".59%","83.33%","20",".94%","16.67%","120",".63%"
"024
Charlton County","20",".12%","95.24%","1",".05%","4.76%","21",".11%"
"025
Chatham County","608","3.60%","93.11%","45","2.11%","6.89%","653","3.44%"
"026
Chattahoochee County","10",".06%","100.00%","","","","10",".05%"
"027
Chattooga County","75",".44%","87.21%","11",".52%","12.79%","86",".45%"
"028
Cherokee County","242","1.43%","84.62%","44","2.07%","15.38%","286","1.50%"
"029
Clarke County","136",".81%","93.79%","9",".42%","6.21%","145",".76%"
"030
Clay County","5",".03%","71.43%","2",".09%","28.57%","7",".04%"
"031
Clayton County","609","3.61%","88.52%","79","3.71%","11.48%","688","3.62%"
"032
Clinch County","18",".11%","81.82%","4",".19%","18.18%","22",".12%"
"033
Cobb County","1,247","7.39%","86.72%","191","8.98%","13.28%","1,438","7.57%"
"034
Coffee County","77",".46%","92.77%","6",".28%","7.23%","83",".44%"
"035
Colquitt County","53",".31%","89.83%","6",".28%","10.17%","59",".31%"
"036
Columbia County","131",".78%","82.91%","27","1.27%","17.09%","158",".83%"
"037
Cook County","31",".18%","88.57%","4",".19%","11.43%","35",".18%"
