"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"000
Unknown","35",".22%","85.37%","6",".31%","14.63%","41",".23%"
"001
Appling County","32",".20%","86.49%","5",".26%","13.51%","37",".21%"
"002
Atkinson County","19",".12%","100.00%","","","","19",".11%"
"003
Bacon County","27",".17%","90.00%","3",".15%","10.00%","30",".17%"
"004
Baker County","2",".01%","66.67%","1",".05%","33.33%","3",".02%"
"005
Baldwin County","93",".58%","91.18%","9",".46%","8.82%","102",".57%"
"006
Banks County","12",".08%","80.00%","3",".15%","20.00%","15",".08%"
"007
Barrow County","109",".68%","86.51%","17",".87%","13.49%","126",".70%"
"008
Bartow County","225","1.41%","78.67%","61","3.12%","21.33%","286","1.60%"
"009
Ben Hill County","87",".55%","90.63%","9",".46%","9.38%","96",".54%"
"010
Berrien County","12",".08%","80.00%","3",".15%","20.00%","15",".08%"
"011
Bibb County","252","1.58%","90.65%","26","1.33%","9.35%","278","1.55%"
"012
Bleckley County","19",".12%","95.00%","1",".05%","5.00%","20",".11%"
"013
Brantley County","25",".16%","92.59%","2",".10%","7.41%","27",".15%"
"014
Brooks County","22",".14%","91.67%","2",".10%","8.33%","24",".13%"
"015
Bryan County","25",".16%","100.00%","","","","25",".14%"
"016
Bulloch County","155",".97%","93.37%","11",".56%","6.63%","166",".93%"
"017
Burke County","68",".43%","94.44%","4",".20%","5.56%","72",".40%"
"018
Butts County","59",".37%","96.72%","2",".10%","3.28%","61",".34%"
"019
Calhoun County","10",".06%","90.91%","1",".05%","9.09%","11",".06%"
"020
Camden County","50",".31%","94.34%","3",".15%","5.66%","53",".30%"
"021
Candler County","25",".16%","73.53%","9",".46%","26.47%","34",".19%"
"022
Carroll County","185","1.16%","82.96%","38","1.94%","17.04%","223","1.25%"
"023
Catoosa County","104",".65%","82.54%","22","1.12%","17.46%","126",".70%"
"024
Charlton County","29",".18%","93.55%","2",".10%","6.45%","31",".17%"
"025
Chatham County","657","4.12%","93.19%","48","2.45%","6.81%","705","3.94%"
"026
Chattahoochee County","13",".08%","92.86%","1",".05%","7.14%","14",".08%"
"027
Chattooga County","81",".51%","90.00%","9",".46%","10.00%","90",".50%"
"028
Cherokee County","213","1.34%","88.02%","29","1.48%","11.98%","242","1.35%"
"029
Clarke County","148",".93%","96.10%","6",".31%","3.90%","154",".86%"
"030
Clay County","7",".04%","100.00%","","","","7",".04%"
"031
Clayton County","545","3.42%","90.83%","55","2.81%","9.17%","600","3.35%"
"032
Clinch County","19",".12%","90.48%","2",".10%","9.52%","21",".12%"
"033
Cobb County","1,188","7.46%","86.65%","183","9.36%","13.35%","1,371","7.66%"
"034
Coffee County","54",".34%","93.10%","4",".20%","6.90%","58",".32%"
"035
Colquitt County","55",".35%","88.71%","7",".36%","11.29%","62",".35%"
"036
Columbia County","115",".72%","86.47%","18",".92%","13.53%","133",".74%"
"037
Cook County","27",".17%","90.00%","3",".15%","10.00%","30",".17%"
