"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"038
Coweta County","189","1.13%","87.91%","26","1.16%","12.09%","215","1.13%"
"039
Crawford County","3",".02%","100.00%","","","","3",".02%"
"040
Crisp County","109",".65%","91.60%","10",".45%","8.40%","119",".63%"
"041
Dade County","34",".20%","82.93%","7",".31%","17.07%","41",".22%"
"042
Dawson County","39",".23%","86.67%","6",".27%","13.33%","45",".24%"
"043
Decatur County","76",".45%","90.48%","8",".36%","9.52%","84",".44%"
"044
Dekalb County","561","3.35%","91.37%","53","2.37%","8.63%","614","3.24%"
"045
Dodge County","48",".29%","90.57%","5",".22%","9.43%","53",".28%"
"046
Dooly County","44",".26%","93.62%","3",".13%","6.38%","47",".25%"
"047
Dougherty County","234","1.40%","93.98%","15",".67%","6.02%","249","1.31%"
"048
Douglas County","366","2.19%","85.71%","61","2.73%","14.29%","427","2.25%"
"049
Early County","21",".13%","91.30%","2",".09%","8.70%","23",".12%"
"050
Echols County","1",".01%","50.00%","1",".04%","50.00%","2",".01%"
"051
Effingham County","83",".50%","79.05%","22",".99%","20.95%","105",".55%"
"052
Elbert County","51",".30%","92.73%","4",".18%","7.27%","55",".29%"
"053
Emanuel County","46",".27%","93.88%","3",".13%","6.12%","49",".26%"
"054
Evans County","24",".14%","96.00%","1",".04%","4.00%","25",".13%"
"055
Fannin County","24",".14%","80.00%","6",".27%","20.00%","30",".16%"
"056
Fayette County","116",".69%","87.22%","17",".76%","12.78%","133",".70%"
"057
Floyd County","321","1.92%","88.43%","42","1.88%","11.57%","363","1.91%"
"058
Forsyth County","138",".82%","85.71%","23","1.03%","14.29%","161",".85%"
"059
Franklin County","48",".29%","78.69%","13",".58%","21.31%","61",".32%"
"060
Fulton County","1,119","6.69%","93.80%","74","3.31%","6.20%","1,193","6.29%"
"061
Gilmer County","32",".19%","84.21%","6",".27%","15.79%","38",".20%"
"062
Glascock County","3",".02%","100.00%","","","","3",".02%"
"063
Glynn County","163",".97%","86.70%","25","1.12%","13.30%","188",".99%"
"064
Gordon County","170","1.02%","81.34%","39","1.75%","18.66%","209","1.10%"
"065
Grady County","47",".28%","90.38%","5",".22%","9.62%","52",".27%"
"066
Greene County","46",".27%","82.14%","10",".45%","17.86%","56",".30%"
"067
Gwinnett County","843","5.04%","88.18%","113","5.06%","11.82%","956","5.04%"
"068
Habersham County","48",".29%","90.57%","5",".22%","9.43%","53",".28%"
"069
Hall County","212","1.27%","87.97%","29","1.30%","12.03%","241","1.27%"
"070
Hancock County","9",".05%","81.82%","2",".09%","18.18%","11",".06%"
"071
Haralson County","46",".27%","88.46%","6",".27%","11.54%","52",".27%"
"072
Harris County","46",".27%","92.00%","4",".18%","8.00%","50",".26%"
"073
Hart County","69",".41%","94.52%","4",".18%","5.48%","73",".38%"
"074
Heard County","24",".14%","96.00%","1",".04%","4.00%","25",".13%"
"075
Henry County","408","2.44%","85.89%","67","3.00%","14.11%","475","2.50%"
