"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"039 
Crawford County","6",".05%","85.71%","1",".07%","14.29%","7",".05%"
"040 
Crisp County","82",".66%","93.18%","6",".42%","6.82%","88",".64%"
"041 
Dade County","32",".26%","94.12%","2",".14%","5.88%","34",".25%"
"042 
Dawson County","27",".22%","90.00%","3",".21%","10.00%","30",".22%"
"043 
Decatur County","55",".45%","93.22%","4",".28%","6.78%","59",".43%"
"044 
Dekalb County","442","3.58%","93.25%","32","2.25%","6.75%","474","3.44%"
"045 
Dodge County","39",".32%","95.12%","2",".14%","4.88%","41",".30%"
"046 
Dooly County","27",".22%","84.38%","5",".35%","15.63%","32",".23%"
"047 
Dougherty County","192","1.55%","96.00%","8",".56%","4.00%","200","1.45%"
"048 
Douglas County","296","2.40%","88.10%","40","2.81%","11.90%","336","2.44%"
"049 
Early County","16",".13%","84.21%","3",".21%","15.79%","19",".14%"
"050 
Echols County","","","","2",".14%","100.00%","2",".01%"
"051 
Effingham County","55",".45%","87.30%","8",".56%","12.70%","63",".46%"
"052 
Elbert County","36",".29%","87.80%","5",".35%","12.20%","41",".30%"
"053 
Emanuel County","26",".21%","81.25%","6",".42%","18.75%","32",".23%"
"054 
Evans County","14",".11%","100.00%","","","","14",".10%"
"055 
Fannin County","26",".21%","86.67%","4",".28%","13.33%","30",".22%"
"056 
Fayette County","94",".76%","92.16%","8",".56%","7.84%","102",".74%"
"057 
Floyd County","276","2.23%","88.18%","37","2.60%","11.82%","313","2.27%"
"058 
Forsyth County","119",".96%","87.50%","17","1.19%","12.50%","136",".99%"
"059 
Franklin County","42",".34%","80.77%","10",".70%","19.23%","52",".38%"
"060 
Fulton County","781","6.32%","94.67%","44","3.09%","5.33%","825","5.99%"
"061 
Gilmer County","24",".19%","85.71%","4",".28%","14.29%","28",".20%"
"062 
Glascock County","1",".01%","100.00%","","","","1",".01%"
"063 
Glynn County","146","1.18%","87.95%","20","1.40%","12.05%","166","1.20%"
"064 
Gordon County","120",".97%","83.92%","23","1.61%","16.08%","143","1.04%"
"065 
Grady County","25",".20%","89.29%","3",".21%","10.71%","28",".20%"
"066 
Greene County","32",".26%","88.89%","4",".28%","11.11%","36",".26%"
"067 
Gwinnett County","640","5.18%","93.29%","46","3.23%","6.71%","686","4.98%"
"068 
Habersham County","37",".30%","84.09%","7",".49%","15.91%","44",".32%"
"069 
Hall County","151","1.22%","86.78%","23","1.61%","13.22%","174","1.26%"
"070 
Hancock County","5",".04%","71.43%","2",".14%","28.57%","7",".05%"
"071 
Haralson County","50",".40%","92.59%","4",".28%","7.41%","54",".39%"
"072 
Harris County","28",".23%","96.55%","1",".07%","3.45%","29",".21%"
"073 
Hart County","39",".32%","82.98%","8",".56%","17.02%","47",".34%"
"074 
Heard County","12",".10%","85.71%","2",".14%","14.29%","14",".10%"
"075 
Henry County","218","1.76%","84.17%","41","2.88%","15.83%","259","1.88%"
"076 
Houston County","195","1.58%","90.70%","20","1.40%","9.30%","215","1.56%"
