"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"136   Thomas County","31","0.26%","91.18%","3","0.16%","8.82%","34","0.24%"
"137   Tift County","38","0.31%","95.0%","2","0.11%","5.0%","40","0.29%"
"138   Toombs County","71","0.59%","76.34%","22","1.18%","23.66%","93","0.67%"
"139   Towns County","13","0.11%","68.42%","6","0.32%","31.58%","19","0.14%"
"140   Treutlen County","16","0.13%","80.0%","4","0.21%","20.0%","20","0.14%"
"141   Troup County","137","1.13%","86.16%","22","1.18%","13.84%","159","1.14%"
"142   Turner County","16","0.13%","88.89%","2","0.11%","11.11%","18","0.13%"
"143   Twiggs County","14","0.12%","82.35%","3","0.16%","17.65%","17","0.12%"
"144   Union County","22","0.18%","70.97%","9","0.48%","29.03%","31","0.22%"
"145   Upson County","64","0.53%","85.33%","11","0.59%","14.67%","75","0.54%"
"146   Walker County","80","0.66%","83.33%","16","0.85%","16.67%","96","0.69%"
"147   Walton County","207","1.71%","79.92%","52","2.78%","20.08%","259","1.86%"
"148   Ware County","60","0.5%","80.0%","15","0.8%","20.0%","75","0.54%"
"149   Warren County","3","0.02%","100.0%","","","","3","0.02%"
"150   Washington County","25","0.21%","78.13%","7","0.37%","21.88%","32","0.23%"
"151   Wayne County","28","0.23%","77.78%","8","0.43%","22.22%","36","0.26%"
"152   Webster County","3","0.02%","75.0%","1","0.05%","25.0%","4","0.03%"
"153   Wheeler County","4","0.03%","80.0%","1","0.05%","20.0%","5","0.04%"
"154   White County","19","0.16%","79.17%","5","0.27%","20.83%","24","0.17%"
"155   Whitfield County","219","1.81%","76.57%","67","3.58%","23.43%","286","2.05%"
"156   Wilcox County","14","0.12%","82.35%","3","0.16%","17.65%","17","0.12%"
"157   Wilkes County","18","0.15%","100.0%","","","","18","0.13%"
"158   Wilkinson County","8","0.07%","100.0%","","","","8","0.06%"
"159   Worth County","31","0.26%","88.57%","4","0.21%","11.43%","35","0.25%"
"Total Reported","12,074","100.00%","86.58%","1,872","100.00%","13.42%","13,946","100.00%"
