"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"153
Wheeler","9",".05%","81.82%","2",".09%","18.18%","11",".05%"
"154
White","69",".36%","89.61%","8",".34%","10.39%","77",".36%"
"155
Whitfield","248","1.30%","81.31%","57","2.44%","18.69%","305","1.43%"
"156
Wilcox","19",".10%","79.17%","5",".21%","20.83%","24",".11%"
"157
Wilkes","36",".19%","100.00%","","","","36",".17%"
"158
Wilkinson","23",".12%","88.46%","3",".13%","11.54%","26",".12%"
"159
Worth","26",".14%","96.30%","1",".04%","3.70%","27",".13%"
"Total Rported","19,017","100%","89.05%","2,338","100%","10.95%","21,355","100%"
