"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Appling","34",".18%","91.89%","3",".13%","8.11%","37",".18%"
"Atkinson","11",".06%","84.62%","2",".09%","15.38%","13",".06%"
"Bacon","24",".13%","96.00%","1",".04%","4.00%","25",".12%"
"Baker","2",".01%","100.00%","","","","2",".01%"
"Baldwin
1 2 3 4 5 6 7 8 9 1","134",".72%","92.41%","11",".48%","7.59%","145",".70%"
"Banks","12",".06%","85.71%","2",".09%","14.29%","14",".07%"
"Barrow","112",".60%","92.56%","9",".40%","7.44%","121",".58%"
"Bartow","207","1.11%","83.81%","40","1.76%","16.19%","247","1.18%"
"Ben Hill","68",".37%","90.67%","7",".31%","9.33%","75",".36%"
"0
Berrien","30",".16%","85.71%","5",".22%","14.29%","35",".17%"
"11
Bibb","283","1.52%","91.88%","24","1.05%","7.79%","308","1.48%"
"12
Bleckley","31",".17%","81.58%","7",".31%","18.42%","38",".18%"
"13
Brantley","20",".11%","95.24%","1",".04%","4.76%","21",".10%"
"14
Brooks","19",".10%","100.00%","","","","19",".09%"
"15
Bryan","33",".18%","89.19%","4",".18%","10.81%","37",".18%"
"16
Bulloch","136",".73%","91.28%","13",".57%","8.72%","149",".71%"
"17
Burke","60",".32%","93.75%","4",".18%","6.25%","64",".31%"
"18
Butts","46",".25%","80.70%","11",".48%","19.30%","57",".27%"
"19
Calhoun","14",".08%","93.33%","1",".04%","6.67%","15",".07%"
"20
Camden","36",".19%","100.00%","","","","36",".17%"
"21
Candler","21",".11%","87.50%","3",".13%","12.50%","24",".12%"
"22
Carroll","189","1.02%","87.91%","26","1.14%","12.09%","215","1.03%"
"23
Catoosa","78",".42%","80.41%","19",".83%","19.59%","97",".47%"
"24
Charlton","24",".13%","100.00%","","","","24",".12%"
"25
Chatham","985","5.30%","90.04%","109","4.79%","9.96%","1,094","5.25%"
"26
Chattahoochee","15",".08%","100.00%","","","","15",".07%"
"27
Chattooga","79",".43%","84.04%","15",".66%","15.96%","94",".45%"
"28
Cherokee","262","1.41%","86.47%","41","1.80%","13.53%","303","1.45%"
"29
Clarke","130",".70%","95.59%","6",".26%","4.41%","136",".65%"
"30
Clay","5",".03%","83.33%","1",".04%","16.67%","6",".03%"
"31
Clayton","747","4.02%","87.78%","104","4.57%","12.22%","851","4.08%"
"32
Clinch","18",".10%","90.00%","2",".09%","10.00%","20",".10%"
"33
Cobb","1,645","8.85%","85.90%","269","11.81%","14.05%","1,915","9.18%"
"34
Coffee","68",".37%","93.15%","5",".22%","6.85%","73",".35%"
"35
Colquitt","108",".58%","89.26%","13",".57%","10.74%","121",".58%"
"36
Columbia","104",".56%","86.67%","16",".70%","13.33%","120",".58%"
"37
Cook","40",".22%","86.96%","6",".26%","13.04%","46",".22%"
"38
Coweta","217","1.17%","86.45%","34","1.49%","13.55%","251","1.20%"
