"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"77
Irwin","29",".18%","100.00%","","","","29",".16%"
"78
Jackson","53",".33%","88.33%","7",".37%","11.67%","60",".33%"
"79
Jasper","26",".16%","89.66%","3",".16%","10.34%","29",".16%"
"80
Jeff Davis","20",".12%","83.33%","4",".21%","16.67%","24",".13%"
"81
Jefferson","30",".19%","96.77%","1",".05%","3.23%","31",".17%"
"82
Jenkins","25",".15%","92.59%","2",".10%","7.41%","27",".15%"
"83
Johnson","13",".08%","100.00%","","","","13",".07%"
"84
Jones","38",".23%","80.85%","9",".47%","19.15%","47",".26%"
"85
Lamar","28",".17%","93.33%","2",".10%","6.67%","30",".17%"
"86
Lanier","19",".12%","86.36%","3",".16%","13.64%","22",".12%"
"87
Laurens","88",".54%","92.63%","7",".37%","7.37%","95",".53%"
"88
Lee","26",".16%","96.30%","1",".05%","3.70%","27",".15%"
"89
Liberty","97",".60%","89.81%","11",".58%","10.19%","108",".60%"
"90
Lincoln","15",".09%","88.24%","2",".10%","11.76%","17",".09%"
"91
Long","24",".15%","88.89%","3",".16%","11.11%","27",".15%"
"92
Lowndes","180","1.11%","86.12%","29","1.52%","13.88%","209","1.16%"
"93
Lumpkin","34",".21%","79.07%","9",".47%","20.93%","43",".24%"
"94
Macon","14",".09%","100.00%","","","","14",".08%"
"95
Madison","36",".22%","87.80%","5",".26%","12.20%","41",".23%"
"96
Marion","17",".11%","100.00%","","","","17",".09%"
"97
Mcduffie","49",".30%","96.08%","2",".10%","3.92%","51",".28%"
"98
Mcintosh","24",".15%","96.00%","1",".05%","4.00%","25",".14%"
"99
Meriwether","49",".30%","85.96%","8",".42%","14.04%","57",".32%"
"100
Miller","7",".04%","87.50%","1",".05%","12.50%","8",".04%"
"101
Mitchell","73",".45%","90.12%","8",".42%","9.88%","81",".45%"
"102
Monroe","45",".28%","91.84%","4",".21%","8.16%","49",".27%"
"103
Montgomery","16",".10%","88.89%","2",".10%","11.11%","18",".10%"
"104
Morgan","33",".20%","89.19%","4",".21%","10.81%","37",".20%"
"105
Murray","62",".38%","88.57%","8",".42%","11.43%","70",".39%"
"106
Muscogee","506","3.13%","89.40%","60","3.15%","10.60%","566","3.13%"
"107
Newton","175","1.08%","88.83%","22","1.15%","11.17%","197","1.09%"
"108
Oconee","13",".08%","86.67%","2",".10%","13.33%","15",".08%"
"109
Oglethorpe","17",".11%","89.47%","2",".10%","10.53%","19",".11%"
"110
Paulding","55",".34%","93.22%","4",".21%","6.78%","59",".33%"
"111
Peach","16",".10%","100.00%","","","","16",".09%"
"112
Pickens","32",".20%","94.12%","2",".10%","5.88%","34",".19%"
"113
Pierce","14",".09%","100.00%","","","","14",".08%"
"114
Pike","13",".08%","92.86%","1",".05%","7.14%","14",".08%"
