"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"000
Unknown","27",".17%","81.82%","6",".28%","18.18%","33",".18%"
"001
Appling County","26",".16%","96.30%","1",".05%","3.70%","27",".15%"
"002
Atkinson County","18",".11%","85.71%","3",".14%","14.29%","21",".12%"
"003
Bacon County","23",".14%","82.14%","5",".23%","17.86%","28",".16%"
"004
Baker County","6",".04%","100.00%","","","","6",".03%"
"005
Baldwin County","107",".67%","89.92%","12",".56%","10.08%","119",".66%"
"006
Banks County","21",".13%","80.77%","5",".23%","19.23%","26",".14%"
"007
Barrow County","127",".80%","83.01%","26","1.22%","16.99%","153",".85%"
"008
Bartow County","229","1.44%","81.79%","51","2.39%","18.21%","280","1.55%"
"009
Ben Hill County","72",".45%","90.00%","8",".38%","10.00%","80",".44%"
"010
Berrien County","24",".15%","100.00%","","","","24",".13%"
"011
Bibb County","253","1.59%","89.08%","31","1.45%","10.92%","284","1.58%"
"012
Bleckley County","20",".13%","80.00%","5",".23%","20.00%","25",".14%"
"013
Brantley County","35",".22%","79.55%","9",".42%","20.45%","44",".24%"
"014
Brooks County","12",".08%","85.71%","2",".09%","14.29%","14",".08%"
"015
Bryan County","19",".12%","82.61%","4",".19%","17.39%","23",".13%"
"016
Bulloch County","174","1.10%","92.06%","15",".70%","7.94%","189","1.05%"
"017
Burke County","79",".50%","91.86%","7",".33%","8.14%","86",".48%"
"018
Butts County","30",".19%","93.75%","2",".09%","6.25%","32",".18%"
"019
Calhoun County","8",".05%","80.00%","2",".09%","20.00%","10",".06%"
"020
Camden County","78",".49%","89.66%","9",".42%","10.34%","87",".48%"
"021
Candler County","29",".18%","90.63%","3",".14%","9.38%","32",".18%"
"022
Carroll County","256","1.61%","88.89%","32","1.50%","11.11%","288","1.60%"
"023
Catoosa County","152",".96%","85.88%","25","1.17%","14.12%","177",".98%"
"024
Charlton County","30",".19%","85.71%","5",".23%","14.29%","35",".19%"
"025
Chatham County","550","3.46%","89.87%","62","2.91%","10.13%","612","3.40%"
"026
Chattahoochee County","11",".07%","100.00%","","","","11",".06%"
"027
Chattooga County","71",".45%","81.61%","16",".75%","18.39%","87",".48%"
"028
Cherokee County","213","1.34%","87.30%","31","1.45%","12.70%","244","1.35%"
"029
Clarke County","176","1.11%","91.19%","17",".80%","8.81%","193","1.07%"
"030
Clay County","12",".08%","100.00%","","","","12",".07%"
"031
Clayton County","384","2.42%","86.49%","60","2.81%","13.51%","444","2.47%"
"032
Clinch County","15",".09%","83.33%","3",".14%","16.67%","18",".10%"
"033
Cobb County","911","5.74%","88.53%","118","5.53%","11.47%","1,029","5.71%"
"034
Coffee County","83",".52%","92.22%","7",".33%","7.78%","90",".50%"
"035
Colquitt County","46",".29%","85.19%","8",".38%","14.81%","54",".30%"
"036
Columbia County","143",".90%","88.82%","18",".84%","11.18%","161",".89%"
"037
Cook County","39",".25%","88.64%","5",".23%","11.36%","44",".24%"
