"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"39
Crawford","3",".02%","60.00%","2",".08%","40.00%","5",".02%"
"40
Crisp","91",".48%","82.73%","19",".73%","17.27%","110",".51%"
"41
Dade","53",".28%","82.81%","11",".42%","17.19%","64",".30%"
"42
Dawson","54",".29%","83.08%","11",".42%","16.92%","65",".30%"
"43
Decatur","89",".47%","88.12%","12",".46%","11.88%","101",".47%"
"44
Dekalb","1,040","5.51%","89.19%","126","4.82%","10.81%","1,166","5.43%"
"45
Dodge","65",".34%","94.20%","4",".15%","5.80%","69",".32%"
"46
Dooly","38",".20%","95.00%","2",".08%","5.00%","40",".19%"
"47
Dougherty","330","1.75%","89.43%","39","1.49%","10.57%","369","1.72%"
"48
Douglas","515","2.73%","83.33%","103","3.94%","16.67%","618","2.88%"
"49
Early","29",".15%","100.00%","","","","29",".13%"
"50
Echols","2",".01%","100.00%","","","","2",".01%"
"51
Effingham","52",".28%","80.00%","13",".50%","20.00%","65",".30%"
"52
Elbert","63",".33%","88.73%","8",".31%","11.27%","71",".33%"
"53
Emanuel","41",".22%","89.13%","5",".19%","10.87%","46",".21%"
"54
Evans","33",".17%","86.84%","5",".19%","13.16%","38",".18%"
"55
Fannin","57",".30%","95.00%","3",".11%","5.00%","60",".28%"
"56
Fayette","121",".64%","80.67%","29","1.11%","19.33%","150",".70%"
"57
Floyd","436","2.31%","86.00%","71","2.72%","14.00%","507","2.36%"
"58
Forsyth","140",".74%","84.34%","26","1.00%","15.66%","166",".77%"
"59
Franklin","55",".29%","87.30%","8",".31%","12.70%","63",".29%"
"60
Fulton","1,691","8.96%","94.36%","101","3.87%","5.64%","1,792","8.34%"
"61
Gilmer","41",".22%","80.39%","10",".38%","19.61%","51",".24%"
"63
Glynn","116",".61%","93.55%","8",".31%","6.45%","124",".58%"
"64
Gordon","144",".76%","84.71%","26","1.00%","15.29%","170",".79%"
"65
Grady","82",".43%","88.17%","11",".42%","11.83%","93",".43%"
"66
Greene","30",".16%","85.71%","5",".19%","14.29%","35",".16%"
"67
Gwinnett","554","2.93%","85.76%","92","3.52%","14.24%","646","3.01%"
"68
Habersham","46",".24%","88.46%","6",".23%","11.54%","52",".24%"
"69
Hall","366","1.94%","88.62%","47","1.80%","11.38%","413","1.92%"
"70
Hancock","9",".05%","90.00%","1",".04%","10.00%","10",".05%"
"71
Haralson","34",".18%","89.47%","4",".15%","10.53%","38",".18%"
"72
Harris","28",".15%","96.55%","1",".04%","3.45%","29",".13%"
"73
Hart","60",".32%","96.77%","2",".08%","3.23%","62",".29%"
"74
Heard","25",".13%","75.76%","8",".31%","24.24%","33",".15%"
"75
Henry","231","1.22%","85.87%","38","1.45%","14.13%","269","1.25%"
"76
Houston","254","1.35%","87.59%","36","1.38%","12.41%","290","1.35%"
"77
Irwin","12",".06%","100.00%","","","","12",".06%"
