"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Appling","34",".18%","89.47%","4",".18%","10.53%","38",".18%"
"Atkinson","12",".06%","100.00%","","","","12",".06%"
"Bacon","19",".10%","95.00%","1",".04%","5.00%","20",".09%"
"Baker","4",".02%","80.00%","1",".04%","20.00%","5",".02%"
"Baldwin
1 2 3 4 5 6 7 8 9 1","138",".71%","89.03%","17",".75%","10.97%","155",".71%"
"Banks","9",".05%","75.00%","3",".13%","25.00%","12",".06%"
"Barrow","110",".57%","86.61%","17",".75%","13.39%","127",".59%"
"Bartow","263","1.35%","86.80%","40","1.77%","13.20%","303","1.40%"
"Ben Hill","78",".40%","87.64%","11",".49%","12.36%","89",".41%"
"0
Berrien","35",".18%","97.22%","1",".04%","2.78%","36",".17%"
"11
Bibb","280","1.44%","90.32%","30","1.33%","9.68%","310","1.43%"
"12
Bleckley","36",".19%","81.82%","8",".35%","18.18%","44",".20%"
"13
Brantley","15",".08%","88.24%","2",".09%","11.76%","17",".08%"
"14
Brooks","17",".09%","89.47%","2",".09%","10.53%","19",".09%"
"15
Bryan","47",".24%","90.38%","5",".22%","9.62%","52",".24%"
"16
Bulloch","154",".79%","88.51%","20",".88%","11.49%","174",".80%"
"17
Burke","48",".25%","92.31%","4",".18%","7.69%","52",".24%"
"18
Butts","60",".31%","96.77%","2",".09%","3.23%","62",".29%"
"19
Calhoun","10",".05%","83.33%","2",".09%","16.67%","12",".06%"
"20
Camden","29",".15%","93.55%","2",".09%","6.45%","31",".14%"
"21
Candler","29",".15%","93.55%","2",".09%","6.45%","31",".14%"
"22
Carroll","194","1.00%","89.81%","22",".97%","10.19%","216","1.00%"
"23
Catoosa","89",".46%","85.58%","15",".66%","14.42%","104",".48%"
"24
Charlton","19",".10%","90.48%","2",".09%","9.52%","21",".10%"
"25
Chatham","981","5.05%","91.26%","94","4.16%","8.74%","1,075","4.96%"
"26
Chattahoochee","9",".05%","81.82%","2",".09%","18.18%","11",".05%"
"27
Chattooga","80",".41%","90.91%","8",".35%","9.09%","88",".41%"
"28
Cherokee","285","1.47%","86.10%","46","2.03%","13.90%","331","1.53%"
"29
Clarke","143",".74%","94.70%","8",".35%","5.30%","151",".70%"
"30
Clay","13",".07%","81.25%","3",".13%","18.75%","16",".07%"
"31
Clayton","784","4.04%","87.31%","113","5.00%","12.58%","898","4.14%"
"32
Clinch","16",".08%","88.89%","2",".09%","11.11%","18",".08%"
"33
Cobb","1,682","8.66%","86.48%","263","11.63%","13.52%","1,945","8.97%"
"34
Coffee","80",".41%","87.91%","11",".49%","12.09%","91",".42%"
"35
Colquitt","88",".45%","96.70%","3",".13%","3.30%","91",".42%"
"36
Columbia","96",".49%","94.12%","6",".27%","5.88%","102",".47%"
"37
Cook","46",".24%","95.83%","2",".09%","4.17%","48",".22%"
"38
Coweta","173",".89%","85.22%","30","1.33%","14.78%","203",".94%"
