"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"114
Pike County","14",".08%","93.33%","1",".05%","6.67%","15",".08%"
"115
Polk County","62",".37%","86.11%","10",".47%","13.89%","72",".38%"
"116
Pulaski County","22",".13%","100.00%","","","","22",".12%"
"117
Putnam County","41",".24%","89.13%","5",".23%","10.87%","46",".24%"
"118
Quitman County","5",".03%","100.00%","","","","5",".03%"
"119
Rabun County","21",".12%","91.30%","2",".09%","8.70%","23",".12%"
"120
Randolph County","14",".08%","93.33%","1",".05%","6.67%","15",".08%"
"121
Richmond County","525","3.11%","93.25%","38","1.79%","6.75%","563","2.96%"
"122
Rockdale County","173","1.03%","84.39%","32","1.50%","15.61%","205","1.08%"
"123
Schley County","4",".02%","100.00%","","","","4",".02%"
"124
Screven County","32",".19%","84.21%","6",".28%","15.79%","38",".20%"
"125
Seminole County","27",".16%","90.00%","3",".14%","10.00%","30",".16%"
"126
Spalding County","189","1.12%","89.15%","23","1.08%","10.85%","212","1.12%"
"127
Stephens County","57",".34%","83.82%","11",".52%","16.18%","68",".36%"
"128
Stewart County","6",".04%","100.00%","","","","6",".03%"
"129
Sumter County","50",".30%","89.29%","6",".28%","10.71%","56",".29%"
"130
Talbot County","12",".07%","100.00%","","","","12",".06%"
"131
Taliaferro County","2",".01%","100.00%","","","","2",".01%"
"132
Tattnall County","70",".41%","88.61%","9",".42%","11.39%","79",".42%"
"133
Taylor County","37",".22%","84.09%","7",".33%","15.91%","44",".23%"
"134
Telfair County","21",".12%","84.00%","4",".19%","16.00%","25",".13%"
"135
Terrell County","23",".14%","92.00%","2",".09%","8.00%","25",".13%"
"136
Thomas County","49",".29%","89.09%","6",".28%","10.91%","55",".29%"
"137
Tift County","82",".49%","89.13%","10",".47%","10.87%","92",".48%"
"138
Toombs County","97",".57%","88.18%","13",".61%","11.82%","110",".58%"
"139
Towns County","26",".15%","78.79%","7",".33%","21.21%","33",".17%"
"140
Treutlen County","44",".26%","97.78%","1",".05%","2.22%","45",".24%"
"141
Troup County","222","1.32%","82.84%","46","2.16%","17.16%","268","1.41%"
"142
Turner County","18",".11%","100.00%","","","","18",".09%"
"143
Twiggs County","27",".16%","96.43%","1",".05%","3.57%","28",".15%"
"144
Union County","38",".23%","82.61%","8",".38%","17.39%","46",".24%"
"145
Upson County","56",".33%","88.89%","7",".33%","11.11%","63",".33%"
"146
Walker County","116",".69%","85.93%","19",".89%","14.07%","135",".71%"
"147
Walton County","287","1.70%","88.31%","38","1.79%","11.69%","325","1.71%"
"148
Ware County","107",".63%","92.24%","9",".42%","7.76%","116",".61%"
"149
Warren County","8",".05%","100.00%","","","","8",".04%"
"150
Washington County","42",".25%","93.33%","3",".14%","6.67%","45",".24%"
"151
Wayne County","60",".36%","85.71%","10",".47%","14.29%","70",".37%"
