"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"115
Polk","48",".26%","90.57%","5",".22%","9.43%","53",".25%"
"116
Pulaski","26",".14%","86.67%","4",".18%","13.33%","30",".14%"
"117
Putnam","39",".21%","92.86%","3",".13%","7.14%","42",".20%"
"118
Quitman","3",".02%","100.00%","","","","3",".01%"
"119
Rabun","29",".16%","85.29%","5",".22%","14.71%","34",".16%"
"120
Randolph","18",".10%","85.71%","3",".13%","14.29%","21",".10%"
"121
Richmond","564","3.04%","91.56%","52","2.28%","8.44%","616","2.95%"
"122
Rockdale","222","1.19%","83.77%","43","1.89%","16.23%","265","1.27%"
"123
Schley","11",".06%","91.67%","1",".04%","8.33%","12",".06%"
"124
Screven","38",".20%","90.48%","4",".18%","9.52%","42",".20%"
"125
Seminole","18",".10%","100.00%","","","","18",".09%"
"126
Spalding","229","1.23%","88.42%","30","1.32%","11.58%","259","1.24%"
"127
Stephens","70",".38%","83.33%","14",".61%","16.67%","84",".40%"
"128
Stewart","10",".05%","83.33%","2",".09%","16.67%","12",".06%"
"129
Sumter","83",".45%","92.22%","7",".31%","7.78%","90",".43%"
"130
Talbot","14",".08%","87.50%","2",".09%","12.50%","16",".08%"
"131
Taliaferro","10",".05%","100.00%","","","","10",".05%"
"132
Tattnall","37",".20%","88.10%","5",".22%","11.90%","42",".20%"
"133
Taylor","39",".21%","90.70%","4",".18%","9.30%","43",".21%"
"134
Telfair","51",".27%","85.00%","9",".40%","15.00%","60",".29%"
"135
Terrell","22",".12%","100.00%","","","","22",".11%"
"136
Thomas","124",".67%","87.94%","17",".75%","12.06%","141",".68%"
"137
Tift","54",".29%","94.74%","3",".13%","5.26%","57",".27%"
"138
Toombs","76",".41%","85.39%","13",".57%","14.61%","89",".43%"
"139
Towns","19",".10%","82.61%","4",".18%","17.39%","23",".11%"
"140
Treutlen","23",".12%","100.00%","","","","23",".11%"
"141
Troup","302","1.63%","84.83%","54","2.37%","15.17%","356","1.71%"
"142
Turner","17",".09%","89.47%","2",".09%","10.53%","19",".09%"
"143
Twiggs","23",".12%","88.46%","3",".13%","11.54%","26",".12%"
"144
Union","36",".19%","85.71%","6",".26%","14.29%","42",".20%"
"145
Upson","111",".60%","86.72%","17",".75%","13.28%","128",".61%"
"146
Walker","148",".80%","88.62%","19",".83%","11.38%","167",".80%"
"147
Walton","175",".94%","86.21%","28","1.23%","13.79%","203",".97%"
"148
Ware","98",".53%","89.91%","11",".48%","10.09%","109",".52%"
"149
Warren","14",".08%","100.00%","","","","14",".07%"
"150
Washington","48",".26%","94.12%","3",".13%","5.88%","51",".24%"
"151
Wayne","63",".34%","86.30%","10",".44%","13.70%","73",".35%"
"152
Webster","1",".01%","33.33%","2",".09%","66.67%","3",".01%"
